0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32413 52326	 * 	319.30	橙5易伤2等级2时间2暴击	1全技能2458a易伤34时间48序列升级68等级78暴击9核	7
2	32413 52326	   	319.30	橙5易伤2等级2时间2暴击	1全技能2458a易伤34时间48序列升级68等级78暴击9核	6
3	32413 52324	 * 	307.00	橙4易伤2等级2时间3暴击	1全技能2458易伤34时间48序列升级68等级78a暴击9核	6
4	32413 52324	   	307.00	橙4易伤2等级2时间3暴击	1全技能2458易伤34时间48序列升级68等级78a暴击9核	7
5	32413 53632	 * 	302.43	橙4易伤2等级3时间	1全技能2457易伤347时间47序列升级67等级8赏金塔9核a攻速	6
6	16121 25231	 * 	301.06	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4攻速5基地爆炸6核78a时间8a序列升级	7
7	16121 26231	   	301.06	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4攻速5基地爆炸6核78a时间8a序列升级	6
8	16123 25231	   	301.06	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4攻速5敌人爆炸6核78a时间8a序列升级	7
9	16123 26231	   	301.06	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4攻速5敌人爆炸6核78a时间8a序列升级	6
10	32413 52322	   	300.96	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a低血量敌人	7
11	32413 52322	   	300.96	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a低血量敌人	6
12	32413 52323	   	300.96	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a立即金币	7
13	32413 52323	   	300.96	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a立即金币	6
14	32413 52325	   	300.96	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a金币生成	7
15	32413 52325	   	300.96	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a金币生成	6
16	13121 25231	   	300.96	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4攻速5基地爆炸6核78a时间8a序列升级	7
17	13121 26231	   	300.96	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4攻速5基地爆炸6核78a时间8a序列升级	6
18	13123 25231	   	300.96	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4攻速5敌人爆炸6核78a时间8a序列升级	7
19	13123 26231	   	300.96	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4攻速5敌人爆炸6核78a时间8a序列升级	6
20	32413 52321	   	300.86	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a赏金邻近	6
21	32413 52321	   	300.86	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a赏金邻近	7
22	32413 52126	   	294.45	橙4易伤2等级2时间1暴击	1全技能245a易伤34时间4序列升级68等级7暴击9核	8
23	32413 53631	   	294.13	橙4易伤2等级3时间	1全技能2457易伤347时间47序列升级67等级8赏金塔9核a额外掉落	6
24	32413 53633	   	294.13	橙4易伤2等级3时间	1全技能2457易伤347时间47序列升级67等级8赏金塔9核a双倍矿	6
25	12136 25231	   	292.75	橙4易伤3伤害3时间	18a伤害2策反389a易伤4基地爆炸5矿等6核78a时间8a序列升级	7
26	12136 26231	   	292.75	橙4易伤3伤害3时间	18a伤害2策反389a易伤4基地爆炸5矿等6核78a时间8a序列升级	6
27	16132 25231	   	292.75	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4基地爆炸5策反6核78a时间8a序列升级	7
28	16132 26231	   	292.75	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4基地爆炸5策反6核78a时间8a序列升级	6
29	11136 25231	   	292.65	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4基地爆炸5矿等6核78a时间8a序列升级	7
30	11136 26231	   	292.65	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4基地爆炸5矿等6核78a时间8a序列升级	6
31	12141 25231	   	292.65	橙4易伤3伤害3时间	18a伤害2策反389a易伤4掉矿5基地爆炸6核78a时间8a序列升级	7
32	12141 26231	   	292.65	橙4易伤3伤害3时间	18a伤害2策反389a易伤4掉矿5基地爆炸6核78a时间8a序列升级	6
33	12143 25231	   	292.65	橙4易伤3伤害3时间	18a伤害2策反389a易伤4掉矿5敌人爆炸6核78a时间8a序列升级	7
34	12143 26231	   	292.65	橙4易伤3伤害3时间	18a伤害2策反389a易伤4掉矿5敌人爆炸6核78a时间8a序列升级	6
35	13132 25231	   	292.65	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4基地爆炸5策反6核78a时间8a序列升级	7
36	13132 26231	   	292.65	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4基地爆炸5策反6核78a时间8a序列升级	6
37	13162 25231	   	292.65	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4敌人爆炸5策反6核78a时间8a序列升级	7
38	13162 26231	   	292.65	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4敌人爆炸5策反6核78a时间8a序列升级	6
39	11141 25231	   	292.55	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4掉矿5基地爆炸6核78a时间8a序列升级	7
40	11141 26231	   	292.55	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4掉矿5基地爆炸6核78a时间8a序列升级	6
41	11143 25231	   	292.55	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4掉矿5敌人爆炸6核78a时间8a序列升级	7
42	11143 26231	   	292.55	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4掉矿5敌人爆炸6核78a时间8a序列升级	6
