0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32413 52326	 * 	319.30	橙5易伤2等级2时间2暴击	1全技能2458a易伤34时间48序列升级68等级78暴击9核	6
2	32413 52326	   	319.30	橙5易伤2等级2时间2暴击	1全技能2458a易伤34时间48序列升级68等级78暴击9核	7
3	32413 52324	 * 	307.00	橙4易伤2等级2时间3暴击	1全技能2458易伤34时间48序列升级68等级78a暴击9核	6
4	32413 52324	   	307.00	橙4易伤2等级2时间3暴击	1全技能2458易伤34时间48序列升级68等级78a暴击9核	7
5	11136 25231	 * 	303.76	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4基地爆炸5矿等6核78a时间8a序列升级	7
6	11136 26231	   	303.76	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4基地爆炸5矿等6核78a时间8a序列升级	6
7	11141 25231	   	303.65	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4掉矿5基地爆炸6核78a时间8a序列升级	7
8	11141 26231	   	303.65	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4掉矿5基地爆炸6核78a时间8a序列升级	6
9	11143 25231	   	303.65	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4掉矿5敌人爆炸6核78a时间8a序列升级	7
10	11143 26231	   	303.65	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4掉矿5敌人爆炸6核78a时间8a序列升级	6
11	32413 53632	 * 	302.43	橙4易伤2等级3时间	1全技能2457易伤347时间47序列升级67等级8赏金塔9核a攻速	6
12	16121 25231	   	301.06	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4攻速5基地爆炸6核78a时间8a序列升级	7
13	16121 26231	   	301.06	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4攻速5基地爆炸6核78a时间8a序列升级	6
14	16123 25231	   	301.06	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4攻速5敌人爆炸6核78a时间8a序列升级	7
15	16123 26231	   	301.06	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4攻速5敌人爆炸6核78a时间8a序列升级	6
16	32413 52322	   	300.96	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a低血量敌人	6
17	32413 52322	   	300.96	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a低血量敌人	7
18	32413 52323	   	300.96	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a立即金币	6
19	32413 52323	   	300.96	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a立即金币	7
20	32413 52325	   	300.96	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a金币生成	6
21	32413 52325	   	300.96	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a金币生成	7
22	13121 25231	   	300.96	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4攻速5基地爆炸6核78a时间8a序列升级	7
23	13121 26231	   	300.96	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4攻速5基地爆炸6核78a时间8a序列升级	6
