0	Index      	 *	Score 	Summary	Detail	
1	12136 53143	 * 	196.23	橙3易伤2伤害1全技能2暴击	18矿等2核弹35伤害458易伤58序列升级68暴击7核9敌人爆炸a全技能
2	12136 53163	   	196.13	橙3易伤2伤害1全技能2暴击	18矿等2核弹35伤害458易伤58序列升级68暴击7核9挖尘a全技能
3	32136 53136	   	196.03	橙3易伤2伤害1全技能2暴击	18掉矿2核弹35伤害458易伤58序列升级68暴击7核9随机矿a全技能
4	32136 53143	   	196.03	橙3易伤2伤害1全技能2暴击	18掉矿2核弹35伤害458易伤58序列升级68暴击7核9敌人爆炸a全技能
5	32136 53163	   	195.93	橙3易伤2伤害1全技能2暴击	18掉矿2核弹35伤害458易伤58序列升级68暴击7核9挖尘a全技能
6	12136 34233	 * 	192.21	橙3伤害2易伤1全技能1策反1时间	1矿等2核弹357伤害45易伤5序列升级6策反8核9全技能a时间
7	12136 33163	   	192.01	橙2易伤2伤害1全技能1暴击1策反1攻速	1矿等2核弹35伤害45易伤5序列升级6策反7核8暴击9攻速a全技能
8	32136 33163	   	191.91	橙2易伤2伤害1全技能1暴击1策反1攻速	1掉矿2核弹35伤害45易伤5序列升级6策反7核8暴击9攻速a全技能
9	62136 33163	   	191.91	橙2易伤2伤害1全技能1暴击1策反1攻速	1等级2核弹35伤害45易伤5序列升级6策反7核8暴击9攻速a全技能
10	12136 33124	 * 	191.62	橙4易伤2伤害1暴击1策反	1矿等2核弹35伤害459a易伤5序列升级6策反7核8暴击
11	62136 33124	   	191.52	橙4易伤2伤害1暴击1策反	1等级2核弹35伤害459a易伤5序列升级6策反7核8暴击
12	32136 33146	   	191.28	橙2易伤2伤害1全技能2暴击1策反	1掉矿2核弹35伤害45易伤5序列升级6策反7核89暴击a全技能
13	12136 34234	 * 	189.12	橙3伤害2易伤1全技能2策反	1矿等2核弹357伤害45易伤5序列升级6a策反8核9全技能
14	12136 53124	 * 	188.68	橙3易伤3伤害2暴击	18矿等2核弹35a伤害458易伤58序列升级68暴击7核9低血量敌人
15	32136 53124	   	188.48	橙3易伤3伤害2暴击	18掉矿2核弹35a伤害458易伤58序列升级68暴击7核9低血量敌人
16	12136 53134	 * 	187.13	橙4易伤2伤害2暴击	18矿等2核弹35伤害458a易伤58序列升级68暴击7核9随机矿
17	12136 34236	   	185.27	橙3伤害2易伤1全技能1策反	1矿等2核弹357伤害45易伤5序列升级6策反8核9全技能a最后敌人
18	12136 34231	   	185.17	橙3伤害2易伤1全技能1策反	1矿等2核弹357伤害45易伤5序列升级6策反8核9全技能a挖尘
19	12136 34235	   	185.17	橙3伤害2易伤1全技能1策反	1矿等2核弹357伤害45易伤5序列升级6策反8核9全技能a掉矿
20	12136 34232	   	185.03	橙3伤害2易伤1全技能1策反1卖塔	1矿等2核弹357伤害45易伤5序列升级6策反8核9全技能a卖塔
21	32136 33133	   	184.97	橙2易伤2伤害1全技能1暴击1策反	1掉矿2核弹35伤害45易伤5序列升级6策反7核8暴击9随机矿a全技能
22	32136 33116	   	184.87	橙2易伤2伤害1全技能1暴击1策反	19掉矿2核弹35伤害45易伤5序列升级6策反7核8暴击a全技能
23	12136 33164	   	184.46	橙3伤害2易伤1暴击1策反1攻速	1矿等2核弹35a伤害45易伤5序列升级6策反7核8暴击9攻速
24	21351 15324	 * 	184.42	紫2易伤2伤害1全技能1暴击1时间	1雷电2立即金币3核46伤害57易伤8时间9全技能a暴击
25	32136 33164	   	184.36	橙3伤害2易伤1暴击1策反1攻速	1掉矿2核弹35a伤害45易伤5序列升级6策反7核8暴击9攻速
26	12136 33144	   	183.83	橙3易伤2伤害2暴击1策反	1矿等2核弹35伤害45a易伤5序列升级6策反7核89暴击
27	21351 25324	 * 	182.49	紫3易伤1全技能1伤害1暴击1时间	1雷电2立即金币3核4伤害567易伤8时间9全技能a暴击
28	12136 33356	 * 	181.82	橙4易伤2伤害2策反	1矿等2核弹35伤害458a易伤5序列升级69策反7核
29	12136 33352	 * 	181.37	橙3易伤2伤害2策反1暴击	1矿等2核弹35伤害458易伤5序列升级69策反7核a暴击
30	12136 33552	 * 	181.25	橙3易伤2伤害3策反	1矿等2核弹35伤害45a易伤5序列升级689策反7核
31	12136 64233	   	181.11	橙3伤害2易伤1全技能1时间	1矿等2核弹357伤害45易伤5序列升级6掉矿8核9全技能a时间
32	12136 34262	 * 	180.97	橙3易伤3伤害2策反	1矿等2核弹357伤害45a易伤5序列升级69策反8核
33	24353 22245	 * 	180.79	紫3易伤2伤害1全技能	129雷电3核49伤害5加一69a易伤7全技能8随机矿9序列升级
34	12142 53143	   	180.48	橙2易伤2伤害1全技能2暴击	18矿等2核弹34伤害58易伤68暴击7核8序列升级9敌人爆炸a全技能
35	12142 53163	   	180.38	橙2易伤2伤害1全技能2暴击	18矿等2核弹34伤害58易伤68暴击7核8序列升级9挖尘a全技能
36	32142 53136	   	180.28	橙2易伤2伤害1全技能2暴击	18掉矿2核弹34伤害58易伤68暴击7核8序列升级9随机矿a全技能
37	32142 53143	   	180.28	橙2易伤2伤害1全技能2暴击	18掉矿2核弹34伤害58易伤68暴击7核8序列升级9敌人爆炸a全技能
38	32142 53163	   	180.18	橙2易伤2伤害1全技能2暴击	18掉矿2核弹34伤害58易伤68暴击7核8序列升级9挖尘a全技能
39	12136 53116	   	179.97	橙3易伤2伤害2暴击1时间	18矿等2核弹35伤害458易伤58序列升级68暴击7核9金币生成a时间
40	32136 53116	   	179.77	橙3易伤2伤害2暴击1时间	18掉矿2核弹35伤害458易伤58序列升级68暴击7核9金币生成a时间
41	12136 53152	 * 	179.07	橙3易伤2伤害3暴击	18矿等2核弹35伤害458易伤58序列升级68a暴击7核9雷电
42	21351 25123	   	178.89	紫3易伤2伤害1全技能	1雷电2立即金币3核49伤害567易伤8金币生成a全技能
43	24351 25123	   	178.89	紫3易伤2伤害1全技能	12雷电3核49伤害567易伤8金币生成a全技能
44	21351 15153	   	178.89	紫3易伤2伤害1全技能	1雷电2立即金币3核46伤害579易伤8金币生成a全技能
45	32136 53152	   	178.87	橙3易伤2伤害3暴击	18掉矿2核弹35伤害458易伤58序列升级68a暴击7核9雷电
46	21353 22435	   	178.58	紫2易伤2伤害1全技能1暴击	1雷电2立即金币3核48伤害5加一69易伤7全技能a暴击
47	24353 22435	   	178.58	紫2易伤2伤害1全技能1暴击	12雷电3核48伤害5加一69易伤7全技能a暴击
48	12133 53143	   	178.54	橙3易伤1全技能1伤害2暴击	18矿等2核弹3伤害458易伤68暴击7核8序列升级9敌人爆炸a全技能
49	12133 53163	   	178.44	橙3易伤1全技能1伤害2暴击	18矿等2核弹3伤害458易伤68暴击7核8序列升级9挖尘a全技能
50	32133 53136	   	178.34	橙3易伤1全技能1伤害2暴击	18掉矿2核弹3伤害458易伤68暴击7核8序列升级9随机矿a全技能
51	32133 53143	   	178.34	橙3易伤1全技能1伤害2暴击	18掉矿2核弹3伤害458易伤68暴击7核8序列升级9敌人爆炸a全技能
52	32133 53163	   	178.24	橙3易伤1全技能1伤害2暴击	18掉矿2核弹3伤害458易伤68暴击7核8序列升级9挖尘a全技能
53	12136 33346	   	177.97	橙4易伤2伤害1策反	19矿等2核弹35伤害458a易伤5序列升级6策反7核
54	62136 33336	   	177.77	橙4易伤2伤害1策反	19等级2核弹35伤害458a易伤5序列升级6策反7核
55	21351 15322	   	177.71	紫2易伤2伤害1全技能1攻速1时间	1雷电2立即金币3核46伤害57易伤8时间9全技能a攻速
56	24351 15322	   	177.71	紫2易伤2伤害1全技能1攻速1时间	12雷电3核46伤害57易伤8时间9全技能a攻速
57	12136 33121	   	177.52	橙3易伤2伤害1暴击1策反	1矿等2核弹35伤害459易伤5序列升级6策反7核8暴击a最后敌人
58	12136 33122	   	177.52	橙3易伤2伤害1暴击1策反	1矿等2核弹35伤害459易伤5序列升级6策反7核8暴击a低血量敌人
59	12136 33125	   	177.52	橙3易伤2伤害1暴击1策反	1矿等2核弹35伤害459易伤5序列升级6策反7核8暴击a额外掉落
60	12136 33126	   	177.52	橙3易伤2伤害1暴击1策反	1矿等2核弹35伤害459易伤5序列升级6策反7核8暴击a雷电
61	12136 33313	   	177.52	橙3易伤2伤害1暴击1策反	1矿等2核弹35伤害458易伤5序列升级6策反7核9平台a暴击
62	12136 33342	   	177.52	橙3易伤2伤害1暴击1策反	19矿等2核弹35伤害458易伤5序列升级6策反7核a暴击
63	12136 33363	   	177.52	橙3易伤2伤害1暴击1策反	1矿等2核弹35伤害458易伤5序列升级6策反7核9雷电a暴击
64	12142 33124	   	177.42	橙3易伤2伤害1暴击1策反	1矿等2核弹34伤害59a易伤6策反7核8暴击
65	12136 33114	   	177.42	橙3伤害2易伤1暴击1策反	1矿等2核弹35a伤害45易伤5序列升级6策反7核8暴击9掉矿
66	12136 33123	   	177.42	橙3易伤2伤害1暴击1策反	1矿等2核弹35伤害459易伤5序列升级6策反7核8暴击a挖青
67	32136 33134	   	177.42	橙3伤害2易伤1暴击1策反	1掉矿2核弹35a伤害45易伤5序列升级6策反7核8暴击9随机矿
68	32136 33313	   	177.42	橙3易伤2伤害1暴击1策反	1掉矿2核弹35伤害458易伤5序列升级6策反7核9平台a暴击
69	32136 33352	   	177.42	橙3易伤2伤害1暴击1策反	1掉矿2核弹35伤害458易伤5序列升级6策反7核9立即金币a暴击
70	62136 33121	   	177.42	橙3易伤2伤害1暴击1策反	1等级2核弹35伤害459易伤5序列升级6策反7核8暴击a最后敌人
71	62136 33122	   	177.42	橙3易伤2伤害1暴击1策反	1等级2核弹35伤害459易伤5序列升级6策反7核8暴击a低血量敌人
72	62136 33125	   	177.42	橙3易伤2伤害1暴击1策反	1等级2核弹35伤害459易伤5序列升级6策反7核8暴击a额外掉落
73	62136 33126	   	177.42	橙3易伤2伤害1暴击1策反	1等级2核弹35伤害459易伤5序列升级6策反7核8暴击a雷电
74	62136 33313	   	177.42	橙3易伤2伤害1暴击1策反	1等级2核弹35伤害458易伤5序列升级6策反7核9平台a暴击
75	62136 33352	   	177.42	橙3易伤2伤害1暴击1策反	1等级2核弹35伤害458易伤5序列升级6策反7核9立即金币a暴击
76	62142 33124	   	177.32	橙3易伤2伤害1暴击1策反	1等级2核弹34伤害59a易伤6策反7核8暴击
77	62136 33114	   	177.32	橙3伤害2易伤1暴击1策反	1等级2核弹35a伤害45易伤5序列升级6策反7核8暴击9掉矿
78	62136 33123	   	177.32	橙3易伤2伤害1暴击1策反	1等级2核弹35伤害459易伤5序列升级6策反7核8暴击a挖青
79	62136 33332	   	177.32	橙3易伤2伤害1暴击1策反	19等级2核弹35伤害458易伤5序列升级6策反7核a暴击
80	12136 34212	   	177.12	橙3易伤3伤害1策反	1矿等2核弹357伤害45a易伤5序列升级6策反8核9立即金币
81	12136 34222	   	177.12	橙3易伤3伤害1策反	19矿等2核弹357伤害45a易伤5序列升级6策反8核
82	32136 34212	   	177.02	橙3易伤3伤害1策反	1掉矿2核弹357伤害45a易伤5序列升级6策反8核9立即金币
83	32136 34231	   	177.02	橙3易伤3伤害1策反	1掉矿2核弹357伤害45a易伤5序列升级6策反8核9低血量敌人
84	32136 34251	   	177.02	橙3易伤3伤害1策反	1掉矿2核弹357伤害45a易伤5序列升级6策反8核9最后敌人
85	62136 34212	   	177.02	橙3易伤3伤害1策反	1等级2核弹357伤害45a易伤5序列升级6策反8核9立即金币
86	62136 34231	   	177.02	橙3易伤3伤害1策反	1等级2核弹357伤害45a易伤5序列升级6策反8核9低血量敌人
87	21351 42632	   	176.98	紫3易伤1全技能1伤害1攻速1时间	1雷电2立即金币3核4伤害589易伤6时间7全技能a攻速
88	32136 34242	   	176.92	橙3易伤3伤害1策反	19掉矿2核弹357伤害45a易伤5序列升级6策反8核
89	21351 32634	   	176.65	紫3易伤1全技能1伤害1暴击	1雷电2立即金币3核4伤害589易伤6挖尘7全技能a暴击
90	21353 22735	   	176.65	紫3易伤1全技能1伤害1暴击	1雷电2立即金币3核4伤害5加一689易伤7全技能a暴击
91	21356 43323	   	176.64	紫2易伤2伤害1全技能1暴击1卖塔	1雷电2立即金币3核49伤害5卖塔67易伤8暴击a全技能
92	43142 53133	 * 	176.54	橙2伤害1全技能1易伤2暴击2攻速	18攻速28金币生成34伤害5易伤68暴击7核8序列升级9敌人爆炸a全技能
