0	Index      	 *	Score 	Summary	Detail	
1	51313 14361	 * 	264.22	紫2基础对甲3攻速1易伤1伤害1暴击	19雷电239攻速4核5技能6暴击7易伤89基础对甲9序列升级a伤害
2	51213 14361	   	243.25	紫2基础对甲3攻速1易伤1暴击	139雷电239攻速39序列升级4核5技能6暴击7易伤89基础对甲a策反
3	51213 14362	   	243.25	紫2基础对甲3攻速1易伤1暴击	139雷电239攻速39序列升级4核5技能6暴击7易伤89基础对甲a最后敌人
4	51213 14363	   	243.25	紫2基础对甲3攻速1易伤1暴击	139雷电239攻速39序列升级4核5技能6暴击7易伤89基础对甲a矿等
5	51313 14362	   	243.15	紫2基础对甲3攻速1易伤1暴击	19雷电239攻速4核5技能6暴击7易伤89基础对甲9序列升级a最后敌人
6	51313 14363	   	243.15	紫2基础对甲3攻速1易伤1暴击	19雷电239攻速4核5技能6暴击7易伤89基础对甲9序列升级a时间
7	51316 16132	 * 	240.08	紫2基础对甲3攻速2伤害	159雷电238攻速4核69基础对甲79伤害9序列升级a矿等
8	51316 16133	   	240.08	紫2基础对甲3攻速2伤害	159雷电238攻速4核69基础对甲79伤害9序列升级a金币生成
9	51316 16131	   	239.98	紫2基础对甲3攻速2伤害	159雷电238攻速4核69基础对甲79伤害9序列升级a技能点
10	33143 61152	 * 	234.37	紫1基础对甲2基地爆炸1易伤1攻速1伤害1暴击	1低血量敌人2暴击35基地爆炸4核6易伤7金币生成8攻速9基础对甲a伤害
