0	Index      	 *	Score 	Summary	Detail	
1	55332 63113	 * 	238.01	紫3易伤3基地爆炸2攻速1全技能1暴击	169易伤2暴击39攻速4核579基地爆炸8额外掉落9序列升级a全技能
2	55332 63332	 * 	234.82	紫2易伤2攻速2基地爆炸1伤害1暴击1全技能	16易伤2暴击38攻速4核57基地爆炸9伤害a全技能
3	55332 63311	   	224.89	紫2易伤2攻速2基地爆炸1伤害1暴击1技能	16易伤2暴击38攻速4核57基地爆炸9技能a伤害
4	55334 33221	 * 	224.54	紫3易伤2攻速2暴击1伤害1基地爆炸	168易伤25暴击35攻速4核5序列升级7金币生成9基地爆炸a伤害
5	55334 23323	 * 	223.02	紫2易伤3攻速3暴击1伤害	19易伤256暴击356攻速4核569序列升级7双倍矿89掉矿a伤害
6	51336 21162	 * 	221.20	紫3易伤2伤害1攻速1暴击1全技能	137易伤2技能4核57伤害6随机矿7序列升级8暴击9攻速a全技能
7	55334 22131	   	219.09	紫3攻速1易伤3暴击1伤害1基地爆炸	1易伤256暴击356攻速4核56序列升级7掉矿8基地爆炸9最后敌人a伤害
8	55334 23112	   	219.09	紫3攻速1易伤3暴击1伤害1基地爆炸	1易伤256暴击356攻速4核56序列升级7双倍矿8基地爆炸9挖尘a伤害
9	64116 12221	   	219.00	紫2易伤2攻速2基地爆炸1伤害1全技能	1a基地爆炸2激光对绿3随机矿4核5a易伤6低血量敌人7全技能8伤害9a攻速a序列升级
10	35136 11334	 * 	218.61	紫3攻速3伤害1暴击1技能	178攻速2立即金币3时间4核578伤害678金币生成78序列升级9暴击a技能
11	55332 63111	   	217.90	紫3易伤3基地爆炸2攻速1暴击	169易伤2暴击39攻速4核579基地爆炸8额外掉落9序列升级a双倍秒伤
12	55332 63112	   	217.90	紫3易伤3基地爆炸2攻速1暴击	169易伤2暴击39攻速4核579基地爆炸8额外掉落9序列升级a掉矿
13	55332 63331	   	216.49	紫2易伤2攻速2基地爆炸1伤害1暴击	16易伤2暴击38攻速4核57基地爆炸9伤害a核弹
14	55332 63333	   	216.34	紫2易伤2攻速2基地爆炸1伤害1暴击1卖塔	16易伤2暴击38攻速4核57基地爆炸9伤害a卖塔
15	55334 22221	 * 	215.50	紫3易伤3攻速3暴击	19a易伤256暴击356攻速4核569序列升级79掉矿89磁铁减费
16	51336 21125	   	214.98	紫3易伤2伤害1攻速1基地爆炸1暴击	137易伤2技能4核57伤害6随机矿7序列升级8暴击9基地爆炸a攻速
17	32436 11334	   	214.87	紫3攻速3伤害1暴击1技能	178攻速23时间4核578伤害678金币生成78序列升级9暴击a技能
18	55334 23122	   	214.80	紫2易伤3攻速3暴击1基地爆炸	19易伤256暴击356攻速4核56序列升级7双倍矿8基地爆炸a立即金币
19	55334 23121	   	214.47	紫2易伤3攻速3暴击1基地爆炸	19易伤256暴击356攻速4核56序列升级7双倍矿8基地爆炸a最后敌人
20	55334 23133	   	214.47	紫3攻速2易伤3暴击1基地爆炸	1a易伤256暴击356攻速4核56序列升级7双倍矿8基地爆炸9雷电
21	55334 23123	   	214.37	紫2易伤3攻速3暴击1基地爆炸	19易伤256暴击356攻速4核56序列升级7双倍矿8基地爆炸a双倍秒伤
