0	Index      	 *	Score 	Summary	Detail	
1	14311 32156	 * 	234.34	紫3伤害2易伤1基础对甲1全技能	18挖尘2等级38易伤4核5雷电6基础对甲789伤害8序列升级a全技能
2	14311 32153	   	229.69	紫3伤害2易伤1基础对甲1基地爆炸	18挖尘2等级38易伤4核5雷电6基础对甲789伤害8序列升级a基地爆炸
3	14311 32256	   	218.63	紫3伤害1基础对甲1易伤1全技能	1挖尘2等级3易伤4核5雷电6基础对甲789伤害a全技能
4	34311 32225	 * 	217.92	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1低血量敌人2等级3易伤4核5雷电6攻速7伤害8基地爆炸9全技能a基础对甲
5	44311 32152	   	216.56	紫3伤害2易伤1基础对甲	18最后敌人2等级38易伤4核5雷电6基础对甲789伤害8序列升级a立即金币
6	54311 32152	   	216.56	紫3伤害2易伤1基础对甲	18敌人爆炸2等级38易伤4核5雷电6基础对甲789伤害8序列升级a立即金币
7	44311 32142	   	216.48	紫2易伤1基础对甲2伤害1全技能	18最后敌人2等级38易伤4核5雷电6基础对甲78伤害8序列升级9狙击对直升a全技能
8	44311 32162	   	216.48	紫2易伤1基础对甲2伤害1全技能	18最后敌人2等级38易伤4核5雷电6基础对甲78伤害8序列升级9毒液对冰a全技能
9	54311 32126	   	216.48	紫2易伤1基础对甲2伤害1全技能	18敌人爆炸2等级38易伤4核5雷电6基础对甲78伤害8序列升级9双倍秒伤a全技能
10	54311 32142	   	216.48	紫2易伤1基础对甲2伤害1全技能	18敌人爆炸2等级38易伤4核5雷电6基础对甲78伤害8序列升级9狙击对直升a全技能
11	54311 32162	   	216.48	紫2易伤1基础对甲2伤害1全技能	18敌人爆炸2等级38易伤4核5雷电6基础对甲78伤害8序列升级9毒液对冰a全技能
12	14311 32152	   	216.36	紫3伤害2易伤1基础对甲	18挖尘2等级38易伤4核5雷电6基础对甲789伤害8序列升级a立即金币
13	14311 32126	   	216.28	紫2易伤1基础对甲2伤害1全技能	18挖尘2等级38易伤4核5雷电6基础对甲78伤害8序列升级9双倍秒伤a全技能
14	14311 32142	   	216.28	紫2易伤1基础对甲2伤害1全技能	18挖尘2等级38易伤4核5雷电6基础对甲78伤害8序列升级9狙击对直升a全技能
15	14311 32162	   	216.28	紫2易伤1基础对甲2伤害1全技能	18挖尘2等级38易伤4核5雷电6基础对甲78伤害8序列升级9毒液对冰a全技能
16	44311 32151	   	216.24	紫3伤害2易伤1基础对甲	18最后敌人2等级38易伤4核5雷电6基础对甲789伤害8序列升级a低血量敌人
17	54311 32151	   	216.24	紫3伤害2易伤1基础对甲	18敌人爆炸2等级38易伤4核5雷电6基础对甲789伤害8序列升级a低血量敌人
18	14311 32253	   	216.05	紫3伤害1基础对甲1易伤1基地爆炸	1挖尘2等级3易伤4核5雷电6基础对甲789伤害a基地爆炸
19	14311 32151	   	216.04	紫3伤害2易伤1基础对甲	18挖尘2等级38易伤4核5雷电6基础对甲789伤害8序列升级a低血量敌人
