0	Index      	 *	Score 	Summary	Detail	
1	13636 14232	 * 	232.49	紫2易伤1基础对甲2伤害2全技能	1时间2平台36伤害48易伤5核7基础对甲9a全技能
2	13636 14231	   	223.35	紫2易伤1基础对甲2伤害1全技能1技能	1时间2平台36伤害48易伤5核7基础对甲9全技能a技能
3	13636 14132	   	218.77	紫1基础对甲2伤害1易伤2全技能	1时间2平台36伤害4易伤5核7基础对甲8立即金币9a全技能
4	13636 14233	   	215.04	紫2易伤1基础对甲2伤害1全技能	1时间2平台36伤害48易伤5核7基础对甲9全技能a金币生成
5	26514 53213	 * 	214.44	紫2伤害2基地爆炸1易伤1攻速2暴击	1a基地爆炸2加一3雷电4核5a暴击6立即金币7易伤8攻速9a伤害a序列升级
6	13636 14131	   	211.62	紫1基础对甲2伤害1易伤1全技能1技能	1时间2平台36伤害4易伤5核7基础对甲8立即金币9全技能a技能
7	26511 45313	 * 	208.07	紫3易伤3基地爆炸2伤害1技能1卖塔	18a基地爆炸2加一38雷电4核58a易伤6卖塔7技能8a序列升级9a伤害
8	21625 13332	   	207.83	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	12基地爆炸3a伤害4金币生成5核6攻速7易伤8暴击9技能
9	21635 16122	   	207.73	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	12基地爆炸3a伤害4技能5核6攻速7掉矿8暴击9易伤
10	21635 11141	 * 	206.84	紫3基地爆炸2伤害1攻速2暴击1技能	12a基地爆炸3a伤害4技能5核6攻速7矿等8a暴击9随机矿a序列升级
11	21635 15131	 * 	206.61	紫2攻速2基地爆炸1伤害1全技能1暴击1技能	12基地爆炸3伤害4技能5核68攻速7全技能9掉矿a暴击
12	21635 11432	 * 	205.81	紫2易伤2攻速2基地爆炸1伤害1技能	12基地爆炸3伤害4技能5核6a攻速7矿等89易伤
13	21635 13142	   	205.81	紫2易伤2攻速2基地爆炸1伤害1技能	12基地爆炸3伤害4技能5核6a攻速79易伤8金币生成
14	21635 13532	   	205.81	紫2易伤2攻速2基地爆炸1伤害1技能	12基地爆炸3伤害4技能5核6a攻速79易伤8随机矿
15	21635 22162	   	205.61	紫2攻速2基地爆炸1伤害1全技能1暴击1技能	12基地爆炸3伤害4技能5核6暴击7导弹对黄8全技能9a攻速
16	21635 34332	 * 	205.42	紫3伤害2基地爆炸1易伤1全技能1技能	12基地爆炸378伤害4技能5核6时间9易伤a全技能
17	26511 14511	   	204.42	紫2伤害2基地爆炸1易伤1攻速1暴击	16基地爆炸2加一3雷电4核5易伤79伤害8暴击a攻速
18	21635 36233	 * 	203.50	紫3基地爆炸1易伤1攻速1伤害1全技能1技能	127基地爆炸3伤害4技能5核6时间8易伤9全技能a攻速
19	21635 34333	   	203.42	紫3伤害2基地爆炸1易伤1暴击1技能	12基地爆炸378伤害4技能5核6时间9易伤a暴击
20	13636 14221	 * 	203.40	紫3易伤1基础对甲2伤害	1时间2平台36伤害48a易伤5核7基础对甲9雷电
21	13636 14133	   	203.31	紫1基础对甲2伤害1易伤1全技能	1时间2平台36伤害4易伤5核7基础对甲8立即金币9全技能a金币生成
22	43132 16611	 * 	203.24	紫2攻速2伤害2基地爆炸1暴击	1磁铁减费2a技能点37伤害4核5最后敌人6a攻速8暴击9a基地爆炸a序列升级
23	21635 22121	 * 	203.23	紫3基地爆炸2伤害2暴击1全技能1技能	129基地爆炸3a伤害4技能5核6a暴击7a导弹对黄8全技能a序列升级
24	43132 35336	   	202.78	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1磁铁减费2技能点3伤害4核5最后敌人6立即金币7基础对甲8易伤9基地爆炸a全技能
25	21625 13314	 * 	202.57	紫3易伤2基地爆炸1攻速1伤害1暴击	12基地爆炸3伤害4金币生成5核6攻速79a易伤8暴击
