0	Index      	 *	Score 	Summary	Detail	
1	42552 11211	 * 	229.80	紫3伤害3易伤3暴击1基地爆炸1全技能	179伤害2基地爆炸3核479易伤5双倍矿679暴击79序列升级8全技能a时间
2	42552 11213	   	229.80	紫3伤害3易伤3暴击1基地爆炸1全技能	179伤害2基地爆炸3核479易伤5双倍矿679暴击79序列升级8全技能a策反
3	42552 11212	   	229.70	紫3伤害3易伤3暴击1全技能1基地爆炸	179伤害2基地爆炸3核479易伤5双倍矿679暴击79序列升级8全技能a双倍秒伤
4	45513 21332	 * 	224.47	紫2伤害2基地爆炸2易伤1攻速1全技能1暴击	17伤害27易伤3核4狙击对黄5暴击67基地爆炸7序列升级8全技能9低血量敌人a攻速
5	42512 11211	 * 	224.01	紫3伤害3基地爆炸3暴击1全技能	179伤害279基地爆炸3核4矿等5金币生成679暴击79序列升级8全技能a时间
6	42512 11213	   	224.01	紫3伤害3基地爆炸3暴击1全技能	179伤害279基地爆炸3核4矿等5金币生成679暴击79序列升级8全技能a最后敌人
7	42512 11216	   	224.01	紫3伤害3基地爆炸3暴击1全技能	179伤害279基地爆炸3核4矿等5金币生成679暴击79序列升级8全技能a平台
8	42512 11215	   	223.91	紫3伤害3基地爆炸3暴击1全技能	179伤害279基地爆炸3核4矿等5金币生成679暴击79序列升级8全技能a等级
9	42512 11212	   	223.77	紫3伤害3基地爆炸3暴击1全技能1卖塔	179伤害279基地爆炸3核4矿等5金币生成679暴击79序列升级8全技能a卖塔
10	42512 11234	 * 	222.18	紫3基地爆炸2伤害2暴击1攻速1全技能	17伤害27a基地爆炸3核4矿等5金币生成67暴击7序列升级8全技能9攻速
11	45513 21322	 * 	219.02	紫2伤害2基地爆炸2易伤2暴击1全技能1技能	17伤害27易伤3核4狙击对黄5a暴击67基地爆炸7序列升级8全技能9技能
12	42512 16211	 * 	216.96	紫2伤害2基地爆炸3暴击1攻速1全技能	19伤害29基地爆炸3核4矿等5金币生成679暴击8全技能9序列升级a攻速
13	45513 21312	 * 	216.33	紫2伤害3易伤2基地爆炸1全技能1暴击	17伤害27a易伤3核4狙击对黄5暴击67基地爆炸7序列升级8全技能9雷电
14	45513 21321	   	212.71	紫2伤害2基地爆炸2易伤1全技能1暴击1技能	17伤害27易伤3核4狙击对黄5暴击67基地爆炸7序列升级8全技能9技能a时间
15	42512 25111	 * 	211.40	紫4易伤3基地爆炸2伤害	1a伤害26a基地爆炸3核4矿等5金币生成789a易伤a序列升级
16	42512 11231	   	210.92	紫2伤害2基地爆炸2暴击1攻速1全技能	17伤害27基地爆炸3核4矿等5金币生成67暴击7序列升级8全技能9攻速a时间
17	42512 11233	   	210.92	紫2伤害2基地爆炸2暴击1攻速1全技能	17伤害27基地爆炸3核4矿等5金币生成67暴击7序列升级8全技能9攻速a低血量敌人
18	42512 11235	   	210.92	紫2伤害2基地爆炸1攻速2暴击1全技能	17伤害27基地爆炸3核4矿等5金币生成67暴击7序列升级8全技能9攻速a雷电
19	52522 11212	 * 	210.83	紫3基地爆炸3暴击1攻速1伤害1全技能	179矿等279基地爆炸3核4攻速5金币生成679暴击79序列升级8全技能a伤害
20	42552 13211	   	210.82	紫2伤害2基地爆炸2易伤2暴击1全技能	19伤害27基地爆炸3核49易伤5双倍矿69暴击8全技能9序列升级a最后敌人
21	42552 13212	   	210.82	紫2伤害2基地爆炸2易伤2暴击1全技能	19伤害27基地爆炸3核49易伤5双倍矿69暴击8全技能9序列升级a时间
22	42552 13213	   	210.82	紫2伤害2基地爆炸2暴击2易伤1全技能	19伤害27基地爆炸3核49易伤5双倍矿69暴击8全技能9序列升级a平台
23	42512 11232	   	210.82	紫2伤害2基地爆炸1攻速2暴击1全技能	17伤害27基地爆炸3核4矿等5金币生成67暴击7序列升级8全技能9攻速a掉矿
24	42512 11236	   	210.82	紫2伤害2基地爆炸1攻速2暴击1全技能	17伤害27基地爆炸3核4矿等5金币生成67暴击7序列升级8全技能9攻速a挖尘
25	45513 21213	   	210.72	紫2伤害2基地爆炸2易伤2暴击1全技能	17伤害27易伤3核4狙击对黄58暴击67基地爆炸7序列升级9时间a全技能
26	42561 23331	 * 	209.85	紫1基础对甲2基地爆炸1伤害1全技能1技能	1伤害29基地爆炸3核4最后敌人5基础对甲6全技能7策反8矿等a技能
27	45513 21212	 * 	208.33	紫3基地爆炸2伤害2易伤2暴击	17伤害27易伤3核4狙击对黄58暴击67a基地爆炸7序列升级9时间
28	45513 21223	   	208.33	紫3基地爆炸2伤害2易伤2暴击	17伤害27易伤3核4狙击对黄58暴击67a基地爆炸7序列升级9平台
29	42561 32333	 * 	207.96	紫1基础对甲2基地爆炸1攻速1伤害	1伤害2a基地爆炸3核4最后敌人5基础对甲6策反7金币生成8攻速9立即金币
30	42561 33333	   	207.86	紫1基础对甲2基地爆炸1攻速1伤害	1伤害2a基地爆炸3核4最后敌人5基础对甲6策反7等级8攻速9立即金币
31	42561 21311	 * 	207.37	紫1基础对甲2全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3核4最后敌人5基础对甲69全技能7掉矿8矿等a技能
32	42561 12211	   	206.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1伤害2基地爆炸3核4最后敌人5基础对甲6敌人爆炸7等级8暴击9攻速a立即金币
33	42561 12212	   	206.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1伤害2基地爆炸3核4最后敌人5基础对甲6敌人爆炸7等级8暴击9攻速a平台
34	42561 12213	   	206.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1伤害2基地爆炸3核4最后敌人5基础对甲6敌人爆炸7等级8暴击9攻速a策反
35	42561 12232	   	206.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1伤害2基地爆炸3核4最后敌人5基础对甲6敌人爆炸7等级8暴击9雷电a攻速
36	42561 13112	 * 	206.50	紫3伤害1基础对甲1基地爆炸	189伤害2基地爆炸3核49最后敌人5基础对甲6a敌人爆炸79雷电9序列升级
37	42561 13111	   	206.40	紫3伤害1基础对甲1基地爆炸	189伤害2基地爆炸3核49最后敌人5基础对甲6敌人爆炸79雷电9序列升级a挖尘
38	42561 13113	   	206.40	紫3伤害1基础对甲1基地爆炸	189伤害2基地爆炸3核49最后敌人5基础对甲6敌人爆炸79雷电9序列升级a狙击对直升
39	42511 25112	 * 	206.06	紫3基地爆炸2攻速2伤害	1a伤害26a基地爆炸3核4矿等5平台7低血量敌人8a攻速9双倍秒伤a序列升级
40	52522 11234	   	204.59	紫3基地爆炸2暴击1伤害1攻速1全技能	17矿等27a基地爆炸3核4攻速5金币生成67暴击7序列升级8全技能9伤害
41	45513 21313	   	204.40	紫2伤害2基地爆炸2易伤1全技能1暴击	17伤害27易伤3核4狙击对黄5暴击67基地爆炸7序列升级8全技能9雷电a敌人爆炸
42	45513 21333	   	204.40	紫2伤害2基地爆炸2易伤1全技能1暴击	17伤害27易伤3核4狙击对黄5暴击67基地爆炸7序列升级8全技能9低血量敌人a雷电
43	45513 21331	   	204.30	紫2伤害2基地爆炸2易伤1全技能1暴击	17伤害27易伤3核4狙击对黄5暴击67基地爆炸7序列升级8全技能9低血量敌人a等级
44	42512 11324	   	204.21	紫2伤害2基地爆炸2暴击1攻速	17伤害27基地爆炸3核48矿等5金币生成67暴击7序列升级9易伤a攻速
45	42561 23223	   	204.19	紫1基础对甲2伤害1全技能1基地爆炸	1a伤害2基地爆炸3核4最后敌人5基础对甲6全技能7策反8时间9掉矿
46	42512 52212	 * 	203.21	紫2伤害2基地爆炸2全技能1攻速	18伤害28基地爆炸3核4矿等5金币生成68掉矿7a全技能8序列升级9攻速
47	45513 21123	   	202.44	紫2伤害3易伤2基地爆炸1暴击1卖塔	17伤害27a易伤3核4狙击对黄5暴击67基地爆炸7序列升级8随机矿9卖塔
48	42512 13212	   	202.12	紫3基地爆炸2伤害2暴击1全技能	19伤害279基地爆炸3核4矿等5金币生成69暴击8全技能9序列升级a时间
49	42512 13215	   	202.12	紫3基地爆炸2伤害2暴击1全技能	19伤害279基地爆炸3核4矿等5金币生成69暴击8全技能9序列升级a雷电
50	42512 13216	   	202.12	紫3基地爆炸2伤害2暴击1全技能	19伤害279基地爆炸3核4矿等5金币生成69暴击8全技能9序列升级a立即金币
51	42512 13211	   	202.02	紫3基地爆炸2伤害2暴击1全技能	19伤害279基地爆炸3核4矿等5金币生成69暴击8全技能9序列升级a双倍秒伤
52	42512 13214	   	202.02	紫3基地爆炸2伤害2暴击1全技能	19伤害279基地爆炸3核4矿等5金币生成69暴击8全技能9序列升级a挖尘
53	42561 11232	   	201.54	紫1基础对甲2基地爆炸1伤害1全技能	1伤害2a基地爆炸3核4最后敌人5基础对甲6敌人爆炸7平台8金币生成9全技能
54	42561 23332	   	201.54	紫1基础对甲2基地爆炸1伤害1全技能	1伤害29基地爆炸3核4最后敌人5基础对甲6全技能7策反8矿等a敌人爆炸
