0	Index      	 *	Score 	Summary	Detail	
1	11136 16214	 * 	219.90	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1火球减费2核39易伤4挖尘5基础对甲6金币生成7基地爆炸8伤害a暴击
2	31136 16214	   	219.90	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1磁铁减费2核39易伤4挖尘5基础对甲6金币生成7基地爆炸8伤害a暴击
3	11136 23523	   	219.80	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1火球减费2核39易伤46挖尘5基础对甲7伤害8基地爆炸a暴击
4	31136 23523	   	219.80	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1磁铁减费2核39易伤46挖尘5基础对甲7伤害8基地爆炸a暴击
5	11115 26226	 * 	219.72	紫1基础对甲2伤害1易伤1攻速	1火球减费2核3易伤4雷电5时间6平台7a伤害8基础对甲9攻速
6	11116 26226	   	219.72	紫1基础对甲2伤害1易伤1攻速	1火球减费2核3易伤4雷电5敌人爆炸6平台7a伤害8基础对甲9攻速
7	11413 26226	   	219.72	紫1基础对甲2伤害1易伤1攻速	1火球减费2核3时间4雷电5易伤6平台7a伤害8基础对甲9攻速
8	31115 26226	   	219.72	紫1基础对甲2伤害1易伤1攻速	1磁铁减费2核3易伤4雷电5时间6平台7a伤害8基础对甲9攻速
9	31116 26226	   	219.72	紫1基础对甲2伤害1易伤1攻速	1磁铁减费2核3易伤4雷电5敌人爆炸6平台7a伤害8基础对甲9攻速
10	31413 26226	   	219.72	紫1基础对甲2伤害1易伤1攻速	1磁铁减费2核3时间4雷电5易伤6平台7a伤害8基础对甲9攻速
11	11613 27227	   	219.62	紫1基础对甲2伤害1易伤1攻速	1火球减费2核3加一4雷电5易伤6平台7a伤害8基础对甲9攻速
12	31613 27227	   	219.62	紫1基础对甲2伤害1易伤1攻速	1磁铁减费2核3加一4雷电5易伤6平台7a伤害8基础对甲9攻速
13	11136 41251	 * 	219.41	紫1基础对甲2伤害1易伤1全技能	1火球减费2核3易伤4挖尘5基础对甲6雷电7立即金币8全技能9a伤害
14	31136 41251	   	219.41	紫1基础对甲2伤害1易伤1全技能	1磁铁减费2核3易伤4挖尘5基础对甲6雷电7立即金币8全技能9a伤害
15	11241 16423	 * 	219.24	紫3伤害1易伤1攻速1全技能1暴击	1火球减费2核3金币生成4暴击569伤害7易伤8攻速a全技能
16	31241 16423	   	219.24	紫3伤害1易伤1攻速1全技能1暴击	1磁铁减费2核3金币生成4暴击569伤害7易伤8攻速a全技能
17	61132 51433	 * 	218.68	紫2基础对甲2攻速2全技能	179最后敌人29掉矿37挖尘4核57基础对甲6a全技能79序列升级89攻速
18	11136 23415	 * 	218.20	紫3易伤1基础对甲2伤害	1a火球减费2核39a易伤46挖尘5基础对甲7a伤害8随机矿a序列升级
19	31136 23415	   	218.20	紫3易伤1基础对甲2伤害	1a磁铁减费2核39a易伤46挖尘5基础对甲7a伤害8随机矿a序列升级
20	11313 26224	 * 	217.79	紫1基础对甲1易伤1攻速1伤害1全技能	1火球减费2核3低血量敌人4雷电5易伤6平台7伤害8基础对甲9攻速a全技能
21	11513 26224	   	217.79	紫1基础对甲1易伤1攻速1伤害1全技能	1火球减费2核3最后敌人4雷电5易伤6平台7伤害8基础对甲9攻速a全技能
22	31313 26224	   	217.79	紫1基础对甲1易伤1攻速1伤害1全技能	1磁铁减费2核3低血量敌人4雷电5易伤6平台7伤害8基础对甲9攻速a全技能
23	31513 26224	   	217.79	紫1基础对甲1易伤1攻速1伤害1全技能	1磁铁减费2核3最后敌人4雷电5易伤6平台7伤害8基础对甲9攻速a全技能
24	11241 16421	 * 	217.22	紫3伤害2易伤1攻速1暴击	1火球减费2核3金币生成4暴击569伤害7a易伤8攻速
25	31241 16421	   	217.22	紫3伤害2易伤1攻速1暴击	1磁铁减费2核3金币生成4暴击569伤害7a易伤8攻速
26	11166 16222	 * 	215.69	紫1基础对甲1易伤1伤害2暴击1基地爆炸	1火球减费2核3易伤4敌人爆炸5基础对甲6金币生成7基地爆炸8伤害9a暴击
27	31166 16222	   	215.69	紫1基础对甲1易伤1伤害2暴击1基地爆炸	1磁铁减费2核3易伤4敌人爆炸5基础对甲6金币生成7基地爆炸8伤害9a暴击
28	11136 16222	   	215.59	紫1基础对甲1易伤2暴击1伤害1基地爆炸	1火球减费2核3易伤4挖尘5基础对甲6金币生成7基地爆炸8伤害9a暴击
29	11136 16422	 * 	215.59	紫1基础对甲1易伤2暴击1攻速1基地爆炸	1火球减费2核3易伤4挖尘5基础对甲6金币生成7基地爆炸8攻速9a暴击
30	31136 16222	   	215.59	紫1基础对甲1易伤2暴击1伤害1基地爆炸	1磁铁减费2核3易伤4挖尘5基础对甲6金币生成7基地爆炸8伤害9a暴击
31	31136 16422	   	215.59	紫1基础对甲1易伤2暴击1攻速1基地爆炸	1磁铁减费2核3易伤4挖尘5基础对甲6金币生成7基地爆炸8攻速9a暴击
32	11115 26221	   	214.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1火球减费2核3易伤4雷电5时间6平台7伤害8基础对甲9攻速a基地爆炸
33	11116 26221	   	214.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1火球减费2核3易伤4雷电5敌人爆炸6平台7伤害8基础对甲9攻速a基地爆炸
34	11313 26221	   	214.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1火球减费2核3低血量敌人4雷电5易伤6平台7伤害8基础对甲9攻速a基地爆炸
35	11413 26221	   	214.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1火球减费2核3时间4雷电5易伤6平台7伤害8基础对甲9攻速a基地爆炸
36	11513 26221	   	214.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1火球减费2核3最后敌人4雷电5易伤6平台7伤害8基础对甲9攻速a基地爆炸
37	31115 26221	   	214.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1磁铁减费2核3易伤4雷电5时间6平台7伤害8基础对甲9攻速a基地爆炸
38	31116 26221	   	214.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1磁铁减费2核3易伤4雷电5敌人爆炸6平台7伤害8基础对甲9攻速a基地爆炸
39	31313 26221	   	214.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1磁铁减费2核3低血量敌人4雷电5易伤6平台7伤害8基础对甲9攻速a基地爆炸
