0	Index      	 *	Score 	Summary	Detail	
1	62226 33221	 * 	274.45	紫1基础对甲2攻速2易伤2基地爆炸1伤害	1核2a基地爆炸3a攻速4技能5伤害6双倍矿7随机矿8基础对甲9a易伤a序列升级
2	62226 36221	 * 	274.45	紫1基础对甲2伤害2易伤2基地爆炸1攻速	1核2a基地爆炸3攻速4技能5a伤害6双倍矿7策反8基础对甲9a易伤a序列升级
3	62226 63221	   	274.35	紫1基础对甲2伤害2易伤2基地爆炸1攻速	1核2a基地爆炸3攻速4技能5a伤害6火球减费7随机矿8基础对甲9a易伤a序列升级
4	62223 16221	   	260.23	紫1基础对甲2攻速2易伤2基地爆炸2技能	1核2a基地爆炸3a攻速45技能6随机矿7策反8基础对甲9a易伤a序列升级
5	61423 16221	   	253.60	紫1基础对甲2攻速2易伤1伤害2技能	1核2a攻速3a挖尘45技能6随机矿7伤害8基础对甲9a易伤a序列升级
6	62113 24511	   	253.02	紫1基础对甲2伤害1易伤1攻速1基地爆炸1暴击	1核2基地爆炸3敌人爆炸4a伤害5易伤6攻速7毒液对黄8基础对甲9暴击
7	62326 63221	   	252.29	紫1基础对甲2伤害2易伤2基地爆炸	1核2a基地爆炸3策反4技能5a伤害6火球减费7随机矿8基础对甲9a易伤a序列升级
8	64215 23121	 * 	249.60	紫2基础对甲2伤害1攻速1全技能	1核2最后敌人3攻速4低血量敌人5全技能6a伤害7技能89基础对甲
9	62242 33221	   	247.18	紫1基础对甲2攻速2易伤2基地爆炸	1核2a基地爆炸3a攻速4立即金币5时间6双倍矿7随机矿8基础对甲9a易伤a序列升级
10	62241 63221	   	246.98	紫1基础对甲2攻速2易伤2基地爆炸	1核2a基地爆炸3a攻速4立即金币5挖青6火球减费7随机矿8基础对甲9a易伤a序列升级
11	61122 12623	 * 	246.62	紫3易伤2攻速1伤害1全技能1暴击	1核28攻速38喷火对黄458易伤6技能7全技能8序列升级9伤害a暴击
12	61623 36221	   	245.96	紫1基础对甲2攻速2易伤1伤害	1核2a攻速3策反4a时间5技能6双倍矿7伤害8基础对甲9a易伤a序列升级
13	61633 36221	   	245.96	紫1基础对甲2攻速2易伤1伤害	1核2a攻速3策反4a敌人爆炸5技能6双倍矿7伤害8基础对甲9a易伤a序列升级
14	61426 33221	   	245.76	紫1基础对甲2攻速2易伤1伤害	1核2a攻速3a挖尘4技能5伤害6双倍矿7随机矿8基础对甲9a易伤a序列升级
