0	Index      	 *	Score 	Summary	Detail	
1	63338 46344	 * 	249.97	紫3伤害2易伤3基地爆炸3暴击1技能	1技能2加一379暴击4核57易伤679基地爆炸79序列升级89a伤害
2	63338 46341	   	232.31	紫2易伤3基地爆炸2伤害3暴击1技能	1技能2加一379暴击4核57易伤679基地爆炸79序列升级89伤害a低血量敌人
3	63338 46343	   	232.31	紫2易伤3基地爆炸2伤害3暴击1技能	1技能2加一379暴击4核57易伤679基地爆炸79序列升级89伤害a策反
4	63338 46342	   	232.21	紫2易伤3基地爆炸2伤害3暴击1技能	1技能2加一379暴击4核57易伤679基地爆炸79序列升级89伤害a等级
5	63338 11315	 * 	231.43	紫4易伤3伤害3暴击1技能	1技能2加一38a暴击4核589a易伤6双倍秒伤78a伤害8a序列升级
6	63262 21447	 * 	225.52	紫3攻速2易伤2暴击1全技能1技能	1技能2加一39易伤4核5全技能6掉矿79a攻速89暴击9序列升级
7	63332 35263	 * 	225.27	紫1基础对甲2攻速1易伤1基地爆炸1暴击1技能	1技能2加一3暴击4核5a攻速6额外掉落7基础对甲8基地爆炸9易伤
8	63332 35246	 * 	224.81	紫1基础对甲2基地爆炸1攻速1伤害1暴击1技能	1技能2加一3暴击4核5攻速6额外掉落7基础对甲89基地爆炸a伤害
9	63338 45342	   	224.07	紫2易伤3基地爆炸2伤害2暴击1技能	1技能2加一39暴击4核57易伤69a基地爆炸89伤害9序列升级
10	63338 11335	   	223.72	紫3易伤3伤害3暴击1技能	1技能2加一38a暴击4核58a易伤6双倍秒伤78a伤害8a序列升级9立即金币
11	63332 42365	 * 	222.22	紫3攻速3易伤3暴击1技能	1技能2加一39a暴击4核59a攻速6最后敌人7敌人爆炸89a易伤9a序列升级
12	63338 44348	 * 	222.14	紫2攻速1易伤2基地爆炸1伤害2暴击1技能	1技能2加一39暴击4核5易伤69基地爆炸79攻速8立即金币9序列升级a伤害
13	63332 76121	 * 	220.88	紫3攻速3伤害2暴击1技能	1技能2加一37暴击4核579攻速67a伤害7序列升级8低血量敌人
14	63338 41424	   	220.14	紫2攻速1易伤2基地爆炸1伤害2暴击1技能	1技能2加一3a暴击4核5易伤6a基地爆炸7伤害8掉矿9a攻速a序列升级
