0	Index      	 *	Score 	Summary	Detail	
1	36123 22634	 * 	262.63	紫2易伤1基础对甲2攻速2基地爆炸1全技能	18易伤2核38攻速4挖尘5全技能6最后敌人78基地爆炸8序列升级9低血量敌人a基础对甲
2	36123 22625	   	262.53	紫2易伤1基础对甲2攻速2基地爆炸1全技能	18易伤2核38攻速4挖尘5全技能6最后敌人78基地爆炸8序列升级9加一a基础对甲
3	36163 32226	 * 	252.06	紫1基础对甲2攻速2伤害1易伤1基地爆炸	1易伤2核37攻速4金币生成5基地爆炸6平台8基础对甲9a伤害
4	36131 24115	 * 	251.01	紫3易伤3攻速3伤害	169易伤2核359攻速4磁铁减费7金币生成89a伤害9序列升级
5	36131 23115	   	250.91	紫3易伤3伤害3攻速	169易伤2核359攻速4磁铁减费7掉矿89a伤害9序列升级
6	36131 25115	   	250.91	紫3易伤3攻速3伤害	169易伤2核359攻速4磁铁减费7等级89a伤害9序列升级
7	36431 23114	 * 	250.46	紫2易伤1基础对甲2全技能1攻速1基地爆炸	18易伤2核37全技能4基地爆炸5攻速6最后敌人9双倍秒伤a基础对甲
8	36161 62121	 * 	248.81	紫3易伤2攻速2伤害3暴击	158易伤2核38攻速4金币生成6a伤害789暴击8序列升级
9	36111 62124	   	248.77	紫3易伤2攻速3暴击1伤害1全技能	158易伤2核38攻速4技能点6伤害789暴击8序列升级a全技能
10	36111 62121	   	248.71	紫3易伤2攻速2伤害3暴击	158易伤2核38攻速4技能点6a伤害789暴击8序列升级
11	36163 32222	 * 	246.10	紫1基础对甲2易伤2攻速1伤害1基地爆炸	1a易伤2核37攻速4金币生成5基地爆炸6平台8基础对甲9伤害
12	36113 32222	   	246.00	紫1基础对甲2易伤2攻速1伤害1基地爆炸	1a易伤2核37攻速4技能点5基地爆炸6平台8基础对甲9伤害
13	36433 14231	 * 	245.22	紫3易伤2基地爆炸1全技能1攻速1伤害1暴击	16a易伤2核3全技能45基地爆炸7攻速8伤害9暴击
14	36431 22114	   	244.84	紫2易伤1基础对甲2基地爆炸1全技能1攻速	18易伤2核3全技能47基地爆炸5攻速6最后敌人9双倍秒伤a基础对甲
15	36431 23612	 * 	243.87	紫2易伤2全技能2攻速1伤害1基地爆炸	18易伤2核37全技能4基地爆炸58攻速68最后敌人8序列升级9双倍秒伤a伤害
16	36121 23415	 * 	243.64	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1易伤2核3攻速4挖尘5技能6全技能7加一8基地爆炸9伤害a基础对甲
17	36431 23141	 * 	241.77	紫2易伤2全技能2攻速1基础对冰1基地爆炸	18易伤2核37全技能4基地爆炸59攻速6最后敌人a基础对冰
18	36113 32226	   	241.68	紫1基础对甲2攻速1易伤1伤害1基地爆炸	1易伤2核37攻速4技能点5基地爆炸6平台8基础对甲9伤害a技能
