0	Index      	 *	Score 	Summary	Detail	
1	24123 12177	 * 	223.81	橙2散射对甲2易伤2攻速3时间	15a时间2a攻速3挖尘45易伤5a序列升级6加一7平台8a散射对甲9核
2	24236 31352	 * 	221.41	橙2易伤2攻速1全技能1伤害1暴击1时间	1时间25攻速35易伤4全技能5序列升级6立即金币7最后敌人8暴击9核a伤害
3	24236 36211	 * 	219.99	橙2易伤2攻速1全技能1核弹1时间1策反	1时间25攻速35易伤4全技能5序列升级6立即金币7策反8核9核弹a敌人爆炸
4	24236 36212	   	219.99	橙2易伤2攻速1全技能1核弹1时间1策反	1时间25攻速35易伤4全技能5序列升级6立即金币7策反8核9核弹a双倍矿
5	24236 36213	   	219.99	橙2易伤2攻速1全技能1核弹1时间1策反	1时间25攻速35易伤4全技能5序列升级6立即金币7策反8核9核弹a低血量敌人
6	24123 52422	 * 	219.87	橙2易伤2攻速1全技能2时间1伤害	15时间29攻速3挖尘45易伤5序列升级6全技能7平台8核a伤害
7	24123 55221	   	219.87	橙2易伤2攻速1全技能2时间1伤害	15时间2a攻速3挖尘45易伤5序列升级6全技能7基地爆炸8核9伤害
8	24236 13211	 * 	219.77	橙2易伤2攻速1全技能2时间1核弹1技能	17时间25攻速35易伤4全技能5序列升级6技能8核9核弹a敌人爆炸
9	24236 13212	   	219.77	橙2易伤2攻速1全技能2时间1核弹1技能	17时间25攻速35易伤4全技能5序列升级6技能8核9核弹a双倍矿
10	24236 13213	   	219.77	橙2易伤2攻速1全技能2时间1核弹1技能	17时间25攻速35易伤4全技能5序列升级6技能8核9核弹a低血量敌人
11	24236 13214	   	219.77	橙2易伤2攻速1全技能2时间1核弹1技能	17时间25攻速35易伤4全技能5序列升级6技能8核9核弹a挖青
12	24236 13215	   	219.77	橙2易伤2攻速1全技能2时间1核弹1技能	17时间25攻速35易伤4全技能5序列升级6技能8核9核弹a雷电
13	24236 13216	   	219.77	橙2易伤2攻速1全技能2时间1核弹1技能	17时间25攻速35易伤4全技能5序列升级6技能8核9核弹a掉矿
14	24236 63211	   	219.77	橙2易伤2攻速1全技能2时间1核弹	17时间25攻速35易伤4全技能5序列升级6掉矿8核9核弹a敌人爆炸
15	24236 63212	   	219.77	橙2易伤2攻速1全技能2时间1核弹	17时间25攻速35易伤4全技能5序列升级6掉矿8核9核弹a双倍矿
16	24236 63213	   	219.77	橙2易伤2攻速1全技能2时间1核弹	17时间25攻速35易伤4全技能5序列升级6掉矿8核9核弹a低血量敌人
17	24236 63232	 * 	215.88	橙2易伤2全技能2攻速2时间	17时间25攻速35易伤4a全技能5序列升级6掉矿8核9矿等
18	24123 55223	 * 	214.80	橙2易伤3时间1全技能1伤害1攻速	15a时间2攻速3挖尘45易伤5序列升级6全技能7基地爆炸8核9伤害
19	12213 35262	 * 	214.24	橙3易伤1全技能1伤害1攻速1时间	1基地爆炸2时间39a易伤4全技能5伤害6攻速7技能点8核
20	12213 36262	   	214.24	橙3易伤1全技能1伤害1攻速1时间	1基地爆炸2时间39a易伤4全技能5伤害6攻速7金币生成8核
21	12213 31262	   	214.14	橙3易伤1全技能1伤害1攻速1时间	1基地爆炸2时间39a易伤4全技能5伤害6攻速7等级8核
22	25326 17414	 * 	214.11	橙3易伤1双倍秒伤2攻速2时间	17时间2立即金币3双倍矿47攻速579易伤6加一7序列升级8核a双倍秒伤
23	24231 53263	 * 	213.91	橙3易伤3时间1全技能1攻速	179时间2攻速36a易伤4全技能5金币生成8核
24	24123 52423	   	213.45	橙2易伤2攻速1全技能2时间1暴击	15时间29攻速3挖尘45易伤5序列升级6全技能7平台8核a暴击
25	24123 12178	 * 	212.27	橙1散射对甲2易伤1全技能2时间1攻速	15时间2攻速3挖尘45易伤5序列升级6加一7平台8散射对甲9核a全技能
26	24236 13252	   	210.14	橙2易伤2攻速1全技能2时间1技能1策反	17时间25攻速35易伤4全技能5序列升级6技能8核9敌人爆炸a策反
27	24236 32211	   	209.66	橙2易伤2攻速1全技能1核弹1时间	1时间25攻速35易伤4全技能5序列升级6立即金币7金币生成8核9核弹a敌人爆炸
28	24236 32212	   	209.66	橙2易伤2攻速1全技能1核弹1时间	1时间25攻速35易伤4全技能5序列升级6立即金币7金币生成8核9核弹a双倍矿
29	24236 32213	   	209.66	橙2易伤2攻速1全技能1核弹1时间	1时间25攻速35易伤4全技能5序列升级6立即金币7金币生成8核9核弹a低血量敌人
30	24236 32215	   	209.66	橙2易伤2攻速1全技能1核弹1时间	1时间25攻速35易伤4全技能5序列升级6立即金币7金币生成8核9核弹a雷电
31	24236 32216	   	209.66	橙2易伤2攻速1全技能1核弹1时间	1时间25攻速35易伤4全技能5序列升级6立即金币7金币生成8核9核弹a平台
32	12213 34252	   	209.56	橙2易伤2攻速1全技能1伤害1时间	1基地爆炸2时间3a易伤4全技能5伤害69攻速7掉矿8核
33	12216 36252	   	209.56	橙2易伤2攻速1全技能1伤害1时间	1基地爆炸2时间3a易伤4全技能5掉矿69攻速7伤害8核
34	24236 15211	   	209.56	橙2易伤2攻速1全技能1核弹1技能1时间	1时间25攻速35易伤4全技能5序列升级6技能7立即金币8核9核弹a敌人爆炸
35	24236 15212	   	209.56	橙2易伤2攻速1全技能1核弹1技能1时间	1时间25攻速35易伤4全技能5序列升级6技能7立即金币8核9核弹a双倍矿
36	24236 15213	   	209.56	橙2易伤2攻速1全技能1核弹1技能1时间	1时间25攻速35易伤4全技能5序列升级6技能7立即金币8核9核弹a低血量敌人
37	24123 52421	 * 	209.32	橙2易伤2攻速3时间1全技能	15a时间29攻速3挖尘45易伤5序列升级6全技能7平台8核
38	24236 13251	   	209.32	橙2易伤2攻速3时间1全技能1技能	17a时间25攻速35易伤4全技能5序列升级6技能8核9敌人爆炸
39	24236 13261	   	209.32	橙2易伤2攻速3时间1全技能1技能	179时间25攻速35易伤4全技能5序列升级6技能8核a基地爆炸
40	24236 13262	   	209.32	橙2易伤2攻速3时间1全技能1技能	179时间25攻速35易伤4全技能5序列升级6技能8核a矿等
41	24236 13263	   	209.22	橙2易伤2攻速3时间1全技能1技能1挖怪	179时间25攻速35易伤4全技能5序列升级6技能8核a挖怪
42	25326 17412	   	208.94	橙3易伤2攻速2时间1暴击	17时间2立即金币3双倍矿47攻速579易伤6加一7序列升级8核a暴击
43	32322 45262	   	208.32	橙3易伤1全技能1伤害1时间1策反	1最后敌人2时间3策反49a易伤5全技能6伤害7技能点8核
44	32322 46262	   	208.32	橙3易伤1全技能1伤害1时间1策反	1最后敌人2时间3策反49a易伤5全技能6伤害7金币生成8核
45	32322 41262	   	208.22	橙3易伤1全技能1伤害1时间1策反	1最后敌人2时间3策反49a易伤5全技能6伤害7等级8核
46	43231 26333	 * 	208.02	橙3伤害2易伤3时间1技能	127掉矿3a易伤47a时间5技能67a伤害7a序列升级8核9额外掉落
47	24236 22432	 * 	207.66	橙2易伤1双倍秒伤2攻速1全技能1核弹1时间	1时间25攻速35易伤4全技能5序列升级6雷电7敌人爆炸8双倍秒伤9核a核弹
48	22114 65123	 * 	207.63	橙3易伤2伤害3时间	127时间3电球减费46伤害568易伤6序列升级9最后敌人a核
49	22114 65313	   	207.63	橙3易伤2伤害3时间	127时间3电球减费46伤害569易伤6序列升级8敌人爆炸a核
50	22414 26123	   	207.63	橙3易伤2伤害3时间	127时间3挖尘47伤害578易伤6立即金币7序列升级9最后敌人a核
