0	Index      	 *	Score 	Summary	Detail	
1	24123 12177	 * 	223.81	橙2散射对甲2易伤3时间2攻速	15a时间2a攻速3挖尘45易伤5a序列升级6加一7平台8a散射对甲9核
2	24236 31352	 * 	221.41	橙2易伤2攻速1全技能1伤害1暴击1时间	1时间25攻速35易伤4全技能5序列升级6立即金币7最后敌人8暴击9核a伤害
3	24123 52422	 * 	219.87	橙2易伤2攻速1全技能2时间1伤害	15时间29攻速3挖尘45易伤5序列升级6全技能7平台8核a伤害
4	24123 55221	   	219.87	橙2易伤2攻速1全技能2时间1伤害	15时间2a攻速3挖尘45易伤5序列升级6全技能7基地爆炸8核9伤害
5	24236 63232	 * 	215.88	橙2易伤2全技能2攻速2时间	17时间25攻速35易伤4a全技能5序列升级6掉矿8核9矿等
6	24123 55223	 * 	214.80	橙2易伤3时间1全技能1伤害1攻速	15a时间2攻速3挖尘45易伤5序列升级6全技能7基地爆炸8核9伤害
7	12213 35262	 * 	214.24	橙3易伤1全技能1伤害1攻速1时间	1基地爆炸2时间39a易伤4全技能5伤害6攻速7技能点8核
8	12213 36262	   	214.24	橙3易伤1全技能1伤害1攻速1时间	1基地爆炸2时间39a易伤4全技能5伤害6攻速7金币生成8核
9	12213 31262	   	214.14	橙3易伤1全技能1伤害1攻速1时间	1基地爆炸2时间39a易伤4全技能5伤害6攻速7等级8核
10	25326 17414	 * 	214.11	橙3易伤1双倍秒伤2攻速2时间	17时间2立即金币3双倍矿47攻速579易伤6加一7序列升级8核a双倍秒伤
11	24231 53263	 * 	213.91	橙3易伤3时间1全技能1攻速	179时间2攻速36a易伤4全技能5金币生成8核
12	24123 52423	   	213.45	橙2易伤2攻速1全技能2时间1暴击	15时间29攻速3挖尘45易伤5序列升级6全技能7平台8核a暴击
13	24123 12178	 * 	212.27	橙1散射对甲2易伤1全技能2时间1攻速	15时间2攻速3挖尘45易伤5序列升级6加一7平台8散射对甲9核a全技能
14	24236 13252	   	210.14	橙2易伤2攻速1全技能2时间1技能1策反	17时间25攻速35易伤4全技能5序列升级6技能8核9敌人爆炸a策反
15	12213 34252	   	209.56	橙2易伤2攻速1全技能1伤害1时间	1基地爆炸2时间3a易伤4全技能5伤害69攻速7掉矿8核
16	12216 36252	   	209.56	橙2易伤2攻速1全技能1伤害1时间	1基地爆炸2时间3a易伤4全技能5掉矿69攻速7伤害8核
17	24123 52421	 * 	209.32	橙2易伤3时间2攻速1全技能	15a时间29攻速3挖尘45易伤5序列升级6全技能7平台8核
18	24236 13251	   	209.32	橙2易伤3时间2攻速1全技能1技能	17a时间25攻速35易伤4全技能5序列升级6技能8核9敌人爆炸
19	24236 13261	   	209.32	橙2易伤3时间2攻速1全技能1技能	179时间25攻速35易伤4全技能5序列升级6技能8核a基地爆炸
20	24236 13262	   	209.32	橙2易伤3时间2攻速1全技能1技能	179时间25攻速35易伤4全技能5序列升级6技能8核a矿等
21	24236 13263	   	209.22	橙2易伤3时间2攻速1全技能1技能1挖怪	179时间25攻速35易伤4全技能5序列升级6技能8核a挖怪
22	25326 17412	   	208.94	橙3易伤2攻速2时间1暴击	17时间2立即金币3双倍矿47攻速579易伤6加一7序列升级8核a暴击
23	32322 45262	   	208.32	橙3易伤1全技能1伤害1时间1策反	1最后敌人2时间3策反49a易伤5全技能6伤害7技能点8核
24	32322 46262	   	208.32	橙3易伤1全技能1伤害1时间1策反	1最后敌人2时间3策反49a易伤5全技能6伤害7金币生成8核
