0	Index      	 *	Score 	Summary	Detail	
1	23313 12623	 * 	238.74	橙1散射对甲2易伤2时间1伤害1攻速1暴击1策反	1策反24易伤34时间4序列升级5雷电6核7伤害8暴击9攻速a散射对甲
2	23313 12416	 * 	237.30	橙2易伤2伤害1全技能2时间1攻速1策反	1策反24易伤34时间4序列升级5雷电6核79伤害8攻速a全技能
3	23313 12235	 * 	230.85	橙5易伤2时间1伤害1策反	1策反2489a易伤34时间4序列升级5雷电6核7伤害
4	13324 62411	 * 	229.80	橙1散射对甲1双倍秒伤3时间1易伤1暴击1卖塔	137时间2金币生成4暴击5卖塔6散射对甲8易伤9核a双倍秒伤
5	23313 12663	   	229.26	橙1散射对甲2易伤2时间1伤害1暴击1技能1策反	1策反24易伤34时间4序列升级5雷电6核7伤害8暴击9技能a散射对甲
6	16513 12623	   	228.40	橙1散射对甲2易伤2时间1伤害1攻速1暴击	14时间2随机矿34易伤4序列升级5雷电6核7伤害8暴击9攻速a散射对甲
7	23313 12412	 * 	228.11	橙2易伤2伤害2攻速2时间1策反	1策反24易伤34时间4序列升级5雷电6核79伤害8a攻速
8	23313 11235	 * 	227.03	橙5易伤2时间1攻速1策反	1策反2489a易伤34时间4序列升级5雷电6核7攻速
9	14354 22133	 * 	226.85	橙1散射对甲2易伤1双倍秒伤2攻速1全技能2时间1技能	1a时间2双倍秒伤3加一4散射对甲5a攻速6技能7全技能8a易伤9核a序列升级
10	23313 11435	 * 	226.52	橙4易伤2攻速2时间1策反	1策反249a易伤34时间4序列升级5雷电6核78攻速
11	23315 81284	 * 	226.30	橙4易伤3时间1全技能2策反	17策反247a易伤347时间47序列升级5加一6全技能8矿等9核
12	23315 81384	   	226.20	橙4易伤3时间1全技能2策反	17策反247a易伤347时间47序列升级5加一6全技能8掉矿9核
13	23315 81484	   	226.20	橙4易伤3时间1全技能2策反	17策反247a易伤347时间47序列升级5加一6全技能8等级9核
14	23313 12353	 * 	225.96	橙3易伤2伤害3时间1策反	1策反24a易伤348时间4序列升级5雷电6核79伤害
15	23313 11352	 * 	224.62	橙3易伤3时间1伤害1攻速1策反	1策反24a易伤348时间4序列升级5雷电6核7攻速9伤害
16	23315 81324	   	224.20	橙4易伤3时间1全技能2策反	17策反2479易伤347时间47序列升级5加一6全技能8掉矿a核
17	23313 12226	 * 	222.63	橙3易伤1全技能2时间1伤害1策反	1策反248易伤34时间4序列升级5雷电6核7伤害9金币生成a全技能
18	31122 46343	 * 	222.62	橙3易伤2伤害1全技能1攻速	18掉矿28伤害34挖尘5攻速689易伤7核8序列升级a全技能
19	23313 12216	   	222.53	橙3易伤1全技能2时间1伤害1策反	1策反248易伤34时间4序列升级5雷电6核7伤害9掉矿a全技能
20	23313 13124	 * 	221.39	橙3易伤1双倍秒伤1全技能2时间1策反	1策反248易伤34时间4序列升级57雷电6核9全技能a双倍秒伤
