0	Index      	 *	Score 	Summary	Detail	
1	23313 12623	 * 	238.74	橙1散射对甲2易伤2时间1伤害1攻速1暴击1策反	1策反24易伤34时间4序列升级5雷电6核7伤害8暴击9攻速a散射对甲
2	23313 12416	 * 	237.30	橙2易伤2伤害1全技能2时间1攻速1策反	1策反24易伤34时间4序列升级5雷电6核79伤害8攻速a全技能
3	23313 12235	 * 	230.85	橙5易伤2时间1伤害1策反	1策反2489a易伤34时间4序列升级5雷电6核7伤害
4	16513 12623	   	228.40	橙1散射对甲2易伤2时间1伤害1攻速1暴击	14时间2随机矿34易伤4序列升级5雷电6核7伤害8暴击9攻速a散射对甲
5	23313 12412	 * 	228.11	橙2易伤2伤害2攻速2时间1策反	1策反24易伤34时间4序列升级5雷电6核79伤害8a攻速
6	23313 11235	 * 	227.03	橙5易伤2时间1攻速1策反	1策反2489a易伤34时间4序列升级5雷电6核7攻速
7	14354 22133	 * 	226.85	橙1散射对甲2易伤1双倍秒伤2攻速1全技能2时间1技能	1a时间2双倍秒伤3加一4散射对甲5a攻速6技能7全技能8a易伤9核a序列升级
8	23313 11435	 * 	226.52	橙4易伤2攻速2时间1策反	1策反249a易伤34时间4序列升级5雷电6核78攻速
9	23315 81284	 * 	226.30	橙4易伤3时间1全技能2策反	17策反247a易伤347时间47序列升级5加一6全技能8矿等9核
10	23315 81384	   	226.20	橙4易伤3时间1全技能2策反	17策反247a易伤347时间47序列升级5加一6全技能8掉矿9核
11	23315 81484	   	226.20	橙4易伤3时间1全技能2策反	17策反247a易伤347时间47序列升级5加一6全技能8等级9核
12	23313 12353	 * 	225.96	橙3易伤2伤害3时间1策反	1策反24a易伤348时间4序列升级5雷电6核79伤害
13	23313 11352	 * 	224.62	橙3易伤3时间1伤害1攻速1策反	1策反24a易伤348时间4序列升级5雷电6核7攻速9伤害
14	23315 81324	   	224.20	橙4易伤3时间1全技能2策反	17策反2479易伤347时间47序列升级5加一6全技能8掉矿a核
15	23313 12226	 * 	222.63	橙3易伤1全技能2时间1伤害1策反	1策反248易伤34时间4序列升级5雷电6核7伤害9金币生成a全技能
16	31122 46343	 * 	222.62	橙3易伤2伤害1全技能1攻速	18掉矿28伤害34挖尘5攻速689易伤7核8序列升级a全技能
17	23313 12216	   	222.53	橙3易伤1全技能2时间1伤害1策反	1策反248易伤34时间4序列升级5雷电6核7伤害9掉矿a全技能
18	23313 13124	 * 	221.39	橙3易伤1双倍秒伤1全技能2时间1策反	1策反248易伤34时间4序列升级57雷电6核9全技能a双倍秒伤
19	21325 36215	   	220.93	橙3易伤2伤害1攻速1暴击1策反	1策反27伤害3等级4暴击59a易伤6攻速8核
20	16513 12235	   	220.51	橙5易伤2时间1伤害	14时间2随机矿3489a易伤4序列升级5雷电6核7伤害
21	23322 62255	 * 	220.30	橙3易伤2全技能3策反1时间	19a策反29a易伤3时间46全技能5挖尘79a雷电8核9a序列升级
