0	Index      	 *	Score 	Summary	Detail	
1	35313 32334	 * 	222.76	橙1散射对甲2易伤1双倍秒伤2攻速1全技能	189基地爆炸2平台3散射对甲49易伤59攻速6双倍秒伤7全技能9序列升级a核
2	21112 62633	 * 	221.03	橙2双倍秒伤3伤害2易伤1全技能2暴击	13双倍秒伤2平台47a伤害57易伤67暴击7序列升级8核9全技能
3	21113 62633	   	221.03	橙2双倍秒伤3伤害2易伤1全技能2暴击	13双倍秒伤2平台47a伤害57暴击67易伤7序列升级8核9全技能
4	21112 62632	   	216.37	橙2双倍秒伤2易伤2伤害1全技能2暴击1时间	13双倍秒伤2平台47伤害57易伤67暴击7序列升级8核9全技能a时间
5	21113 62632	   	216.37	橙2双倍秒伤2易伤2伤害1全技能2暴击1时间	13双倍秒伤2平台47伤害57暴击67易伤7序列升级8核9全技能a时间
6	35325 14121	   	213.24	橙1散射对甲1双倍秒伤1易伤1全技能	1基地爆炸2平台3散射对甲4敌人爆炸5全技能6易伤7核8最后敌人9双倍秒伤a雷电
7	35325 14122	   	213.24	橙1散射对甲1双倍秒伤1易伤1全技能	1基地爆炸2平台3散射对甲4敌人爆炸5全技能6易伤7核8最后敌人9双倍秒伤a金币生成
8	35325 14123	   	213.24	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1基地爆炸2平台3散射对甲4敌人爆炸5全技能6易伤7核8最后敌人9双倍秒伤a策反
9	35325 14222	   	213.24	橙1散射对甲1双倍秒伤1易伤1全技能	189基地爆炸2平台3散射对甲4敌人爆炸5全技能6易伤7核a双倍秒伤
10	21112 62631	   	212.15	橙2双倍秒伤2易伤2伤害1全技能2暴击1技能	13双倍秒伤2平台47伤害57易伤67暴击7序列升级8核9全技能a技能
11	21113 62631	   	212.15	橙2双倍秒伤2易伤2伤害1全技能2暴击1技能	13双倍秒伤2平台47伤害57暴击67易伤7序列升级8核9全技能a技能
12	12634 42313	   	210.64	橙2易伤2伤害1全技能1时间1策反	1时间2随机矿35易伤4导弹对绿6核78伤害9全技能a策反
13	35322 31421	   	208.54	橙1散射对甲1双倍秒伤1暴击1技能1时间	1基地爆炸2平台3散射对甲4敌人爆炸5时间6暴击7核8双倍秒伤9雷电a技能
