0	Index      	 *	Score 	Summary	Detail	
1	14133 53113	 * 	226.30	橙1散射对甲2易伤2时间1伤害1攻速1暴击	1技能点2暴击3攻速46易伤59时间7核8散射对甲a伤害
2	56142 11121	 * 	221.90	橙2伤害3时间1易伤1全技能1攻速1暴击	1攻速237时间45伤害6暴击8全技能9核a易伤
3	14133 53114	 * 	220.82	橙1散射对甲2易伤2攻速2时间1暴击	1技能点2暴击3a攻速46易伤59时间7核8散射对甲
4	51413 33112	   	220.82	橙1散射对甲2易伤2攻速2时间1暴击	12攻速39时间4暴击5a易伤6金币生成7核8散射对甲
5	54474 33231	 * 	219.77	橙2易伤2攻速1全技能2时间1伤害	15攻速2加一3全技能4伤害6a易伤79时间8核
6	51413 53112	 * 	218.78	橙2易伤3攻速1全技能2暴击1时间	127攻速3时间47暴击57易伤6全技能7序列升级8加一9掉矿a核
7	51413 53122	 * 	218.78	橙2易伤3攻速1全技能1核弹2暴击1时间	127攻速3时间47暴击57易伤6全技能7序列升级8加一9核弹a核
8	14133 13113	 * 	218.75	橙1散射对甲2攻速1易伤2时间1伤害1暴击	1技能点2暴击36攻速4易伤59时间7核8散射对甲a伤害
9	54473 43141	 * 	218.11	橙2伤害1双倍秒伤2攻速1易伤3策反1全技能	17攻速2加一3全技能47伤害578策反6双倍秒伤7序列升级9核a易伤
10	54474 22413	 * 	217.72	橙3易伤2攻速1全技能1伤害	15攻速2加一3全技能4伤害6雷电79a易伤8核
11	54474 34231	   	217.62	橙3易伤2攻速1全技能1伤害	15攻速2加一3全技能4伤害69a易伤7挖尘8核
12	14133 53111	 * 	215.76	橙1散射对甲2易伤3时间1攻速1暴击	1技能点2暴击3攻速46易伤59a时间7核8散射对甲
13	51413 62111	   	215.38	橙2攻速1易伤1全技能2时间1伤害1暴击	12攻速39时间4暴击5易伤6核7伤害8毒液对黄a全技能
14	23335 11241	 * 	215.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1时间2敌人爆炸3挖尘4暴击5全技能6核7伤害89易伤a双倍秒伤
15	61335 11241	   	215.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1敌人爆炸2时间3挖尘4暴击5全技能6核7伤害89易伤a双倍秒伤
16	54474 22433	 * 	214.63	橙2易伤2全技能2攻速1伤害	15攻速2加一39全技能4伤害6雷电7a易伤8核
17	54474 34234	   	214.53	橙2易伤2全技能2攻速1伤害	15攻速2加一3a全技能4伤害69易伤7挖尘8核
18	51512 61111	 * 	214.27	橙3易伤3攻速1伤害1时间	124攻速3伤害589易伤6金币生成7时间a核
19	51512 31111	   	214.17	橙3易伤3攻速1伤害1时间	124攻速3伤害589易伤6掉矿7时间a核
20	51515 21222	 * 	213.78	橙2易伤3攻速1全技能1伤害1技能	124攻速3伤害5技能6全技能7核8a易伤9矿等
21	51413 51231	   	213.45	橙2易伤2攻速1全技能2时间1暴击	12攻速39时间4暴击5a易伤6全技能7平台8核
22	11613 25212	 * 	212.97	橙2易伤1双倍秒伤2攻速1全技能1暴击	1技能点26攻速3掉矿4暴击59易伤7核8全技能a双倍秒伤
23	21662 15121	 * 	212.07	橙2伤害3时间1易伤1全技能2暴击	127时间3掉矿4立即金币57伤害67暴击7序列升级8全技能9核a易伤
24	21613 62152	   	211.95	橙1散射对甲2易伤2时间1伤害1暴击	12时间3掉矿4暴击5a易伤6核7伤害8散射对甲9多重对紫
25	14133 13114	 * 	211.91	橙1散射对甲3攻速1易伤2时间1暴击	1技能点2暴击36a攻速4易伤59时间7核8散射对甲
26	51413 33114	   	211.91	橙1散射对甲3攻速1易伤2时间1暴击	12a攻速39时间4暴击5易伤6金币生成7核8散射对甲
