0	Index      	 *	Score 	Summary	Detail	
1	36255 22222	 * 	252.02	橙3易伤3攻速2伤害2暴击1时间	169易伤259攻速34伤害7时间89暴击9序列升级a核
2	36254 13312	 * 	248.04	橙3易伤3伤害2攻速1暴击1时间	178易伤25攻速345伤害5序列升级6暴击9时间a核
3	36254 13132	 * 	235.18	橙3伤害2易伤2攻速2暴击1时间	17易伤25攻速345伤害5序列升级69暴击8时间a核
4	36532 35223	 * 	235.13	橙4易伤1全技能1伤害1攻速1时间	1578易伤2攻速3全技能4最后敌人6核9时间a伤害
5	36255 23222	   	234.70	橙3易伤3攻速2伤害1暴击	169易伤259攻速34伤害7暴击89基地爆炸9序列升级a核
6	46331 33512	   	231.71	橙3易伤3攻速2伤害1时间1卖塔	1卖塔28伤害346攻速578易伤8序列升级9时间a核
7	36532 35221	 * 	231.14	橙4易伤2全技能1攻速1时间	1578易伤2攻速3a全技能4最后敌人6核9时间
8	31212 25352	 * 	226.35	橙3易伤2攻速1全技能1伤害1策反	157易伤27矿等3伤害4低血量敌人67攻速7序列升级8策反9核a全技能
9	31254 25322	 * 	224.78	橙2易伤2伤害2攻速1全技能1策反	17易伤27矿等34伤害5最后敌人67攻速7序列升级8策反9核a全技能
10	31255 63222	 * 	224.18	橙1散射对甲3伤害2易伤1暴击	17易伤25矿等345伤害5序列升级6核8金币生成9散射对甲a暴击
11	36532 35233	   	224.13	橙4易伤1全技能1伤害1攻速	1578易伤2攻速3全技能4最后敌人6核9基地爆炸a伤害
