0	Index      	 *	Score 	Summary	Detail	
1	12134 14127	 * 	251.44	橙1散射对甲2易伤1双倍秒伤2时间1技能	1立即金币2加一3散射对甲46时间57易伤8核9技能a双倍秒伤
2	12134 24127	   	241.23	橙1散射对甲2易伤1双倍秒伤1技能1时间	16立即金币2加一3散射对甲4时间57易伤8核9技能a双倍秒伤
3	12134 14117	   	230.82	橙1散射对甲2易伤1双倍秒伤2时间	1立即金币2加一3散射对甲46时间57易伤8核9随机矿a双倍秒伤
4	12134 14157	   	230.82	橙1散射对甲2易伤1双倍秒伤2时间1攻速	1立即金币2加一3散射对甲46时间57易伤8核9攻速a双倍秒伤
5	12132 54348	 * 	226.25	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1立即金币2加一3散射对甲4时间5雷电6核7电塔对黄8全技能9易伤a双倍秒伤
6	24111 15522	 * 	225.52	橙1散射对甲2全技能1双倍秒伤1易伤	1矿等2狙击对黄3双倍矿45全技能6易伤7金币生成8散射对甲9核a双倍秒伤
7	12132 55416	   	224.71	橙1散射对甲2易伤1双倍秒伤1时间	1立即金币2加一3散射对甲4时间5雷电6核7最后敌人89易伤a双倍秒伤
8	12116 22127	 * 	223.62	橙1散射对甲1双倍秒伤2攻速1技能1时间	1立即金币2加一3散射对甲4掉矿56攻速7时间8核9技能a双倍秒伤
9	12111 14457	   	222.89	橙1散射对甲1双倍秒伤1易伤1全技能1暴击	1立即金币2加一3散射对甲4掉矿5随机矿6全技能7易伤8暴击9核a双倍秒伤
10	13335 63151	 * 	222.32	橙1散射对甲1双倍秒伤2伤害2时间	1立即金币2最后敌人3雷电45时间68伤害7核9散射对甲a双倍秒伤
