0	Index      	 *	Score 	Summary	Detail	
1	23633 34321	 * 	246.75	橙2易伤2全技能2伤害3时间1策反	13全技能2a伤害45a时间6核7策反8矿等9a易伤a序列升级
2	23636 14321	   	244.75	橙2易伤2全技能2伤害3时间1策反	13全技能2a伤害46a时间5策反7核8矿等9a易伤a序列升级
3	41263 22533	 * 	239.69	橙4易伤2攻速1伤害2策反1时间	1248易伤3基地爆炸58攻速6核78策反8序列升级9时间a伤害
4	41263 22532	 * 	238.45	橙4易伤1双倍秒伤2攻速2策反1时间	1248易伤3基地爆炸58攻速6核78策反8序列升级9时间a双倍秒伤
5	41263 22531	 * 	234.72	橙5易伤2攻速2策反1时间	1248a易伤3基地爆炸58攻速6核78策反8序列升级9时间
6	23633 34123	 * 	232.38	橙2全技能1双倍秒伤1易伤2时间1伤害1攻速1策反	13全技能2伤害45时间6核7策反8攻速9易伤a双倍秒伤
7	23642 14221	   	232.32	橙2易伤2全技能2伤害3时间1技能	13全技能2a伤害4矿等56a时间7技能8核9a易伤a序列升级
8	23662 14221	   	232.22	橙2易伤2全技能2伤害3时间1技能	13全技能2a伤害4等级56a时间7技能8核9a易伤a序列升级
9	23533 34321	   	230.68	橙2易伤2伤害3时间1全技能1策反	1全技能2a伤害3立即金币45a时间6核7策反8矿等9a易伤a序列升级
10	23636 14123	   	230.38	橙2全技能1双倍秒伤1易伤2时间1伤害1攻速1策反	13全技能2伤害46时间5策反7核8攻速9易伤a双倍秒伤
11	46221 21533	 * 	229.61	橙4易伤3攻速2时间1技能	148a易伤28a攻速358敌人爆炸6核7技能8a序列升级9a时间
12	41433 21533	   	229.31	橙4易伤3攻速2时间1技能	128a易伤348挖尘58a攻速6核7技能8a序列升级9a时间
13	23536 14321	   	228.68	橙2易伤2伤害3时间1全技能1策反	1全技能2a伤害3立即金币46a时间5策反7核8矿等9a易伤a序列升级
14	23633 32241	   	228.54	橙2全技能2伤害1易伤2时间1暴击1策反	13全技能2a伤害45时间6核7暴击8策反9易伤
15	46221 22533	 * 	227.90	橙4易伤3策反2时间1攻速	148a易伤2攻速358敌人爆炸6核78a策反8a序列升级9a时间
16	41263 22522	   	227.35	橙4易伤1双倍秒伤2攻速2策反1挖怪	1248易伤3基地爆炸58攻速6核78策反8序列升级9挖怪a双倍秒伤
17	41263 23533	   	226.14	橙4易伤2攻速1伤害1时间	1248易伤3基地爆炸58攻速6核78矿等8序列升级9时间a伤害
18	41263 21533	   	226.04	橙4易伤2攻速1伤害1技能1时间	1248易伤38基地爆炸58攻速6核7技能8序列升级9时间a伤害
19	41263 23532	   	224.90	橙4易伤1双倍秒伤2攻速1时间	1248易伤3基地爆炸58攻速6核78矿等8序列升级9时间a双倍秒伤
20	41263 21532	   	224.80	橙4易伤1双倍秒伤2攻速1技能1时间	1248易伤38基地爆炸58攻速6核7技能8序列升级9时间a双倍秒伤
21	43423 31521	 * 	224.40	橙3易伤2全技能2伤害1卖塔	14a易伤2平台3卖塔57全技能6核8a伤害9a掉矿a序列升级
22	23633 32553	 * 	223.18	橙2全技能1易伤2时间1伤害2暴击1攻速	13全技能2伤害45时间6核78暴击9易伤a攻速
23	23642 34221	   	222.80	橙2易伤2全技能2伤害2时间1技能	13全技能2a伤害4矿等5a时间6双倍矿7技能8核9a易伤a序列升级
24	23662 34221	   	222.70	橙2易伤2全技能2伤害2时间1技能	13全技能2a伤害4等级5a时间6双倍矿7技能8核9a易伤a序列升级
25	23633 64221	   	222.60	橙2易伤2全技能2伤害2时间1技能	13全技能2a伤害45时间6a掉矿7技能8核9a易伤a序列升级
26	41433 22533	   	222.59	橙3易伤2攻速1伤害2策反1时间	128易伤34挖尘58攻速6核78策反8序列升级9时间a伤害
27	43423 34231	 * 	221.98	橙3易伤2伤害1全技能1暴击1卖塔	148易伤2平台3卖塔5全技能6核7暴击9a伤害
28	41263 22233	   	221.69	橙4易伤1伤害1攻速1时间1策反	1248易伤3基地爆炸5攻速6核7策反9时间a伤害
29	23143 43331	 * 	221.68	橙2散射对甲2易伤2伤害1全技能	1全技能27伤害3掉矿4电球减费57易伤67散射对甲7序列升级8最后敌人9低血量敌人a核
30	23143 43341	   	221.58	橙2散射对甲2易伤2伤害1全技能	1全技能27伤害3掉矿4电球减费57易伤67散射对甲7序列升级8最后敌人9挖尘a核
31	41433 22532	   	221.36	橙3易伤1双倍秒伤2攻速2策反1时间	128易伤34挖尘58攻速6核78策反8序列升级9时间a双倍秒伤
32	41263 23531	   	221.17	橙5易伤2攻速1时间	1248a易伤3基地爆炸58攻速6核78矿等8序列升级9时间
33	41263 21531	   	221.07	橙5易伤2攻速1技能1时间	1248a易伤38基地爆炸58攻速6核7技能8序列升级9时间
34	41263 22232	   	220.45	橙4易伤1双倍秒伤1攻速1时间1策反	1248易伤3基地爆炸5攻速6核7策反9时间a双倍秒伤
35	41312 21523	 * 	220.14	紫3易伤3伤害3暴击1全技能	128易伤389伤害4平台5核678暴击8序列升级a全技能
36	41433 22531	   	219.42	橙4易伤2攻速2策反1时间	128a易伤34挖尘58攻速6核78策反8序列升级9时间
37	23633 32341	   	218.11	橙2全技能2伤害1易伤2时间1暴击1技能	13全技能2a伤害45时间6核7暴击8技能9易伤
38	23615 36221	   	217.83	橙2易伤2全技能2伤害1攻速	13全技能2a伤害46a基地爆炸5攻速7等级8核9a易伤a序列升级
39	43423 31511	 * 	217.82	橙3易伤2全技能1伤害1时间1卖塔	14a易伤2平台3卖塔57全技能6核8伤害9时间
40	23355 36221	 * 	217.41	橙3伤害2易伤1全技能1攻速	1全技能24a伤害36a基地爆炸5攻速7等级8核9a易伤a序列升级
41	23134 21543	 * 	217.13	橙3伤害2易伤1全技能2暴击	1全技能269伤害39掉矿48暴击56金币生成69序列升级79易伤a核
