0	Index      	 *	Score 	Summary	Detail	
1	23315 61431	 * 	253.55	橙2散射对甲2易伤1双倍秒伤2伤害2技能1全技能	1全技能29伤害3基地爆炸49散射对甲58技能69易伤7双倍秒伤9序列升级a核
2	23633 34321	 * 	246.75	橙2易伤2全技能2伤害3时间1策反	13全技能2a伤害45a时间6核7策反8矿等9a易伤a序列升级
3	23636 14321	   	244.75	橙2易伤2全技能2伤害3时间1策反	13全技能2a伤害46a时间5策反7核8矿等9a易伤a序列升级
4	23143 43261	   	240.50	橙2散射对甲2易伤1双倍秒伤2伤害1全技能	1全技能27伤害3掉矿4电球减费57易伤67散射对甲7序列升级8双倍矿9双倍秒伤a核
5	23143 43621	   	240.40	橙2散射对甲2易伤1双倍秒伤2伤害1全技能	1全技能27伤害39掉矿4电球减费57易伤67散射对甲7序列升级8双倍秒伤a核
6	41263 22533	 * 	239.69	橙4易伤2攻速1伤害2策反1时间	1248易伤3基地爆炸58攻速6核78策反8序列升级9时间a伤害
7	41263 22532	 * 	238.45	橙4易伤1双倍秒伤2攻速2策反1时间	1248易伤3基地爆炸58攻速6核78策反8序列升级9时间a双倍秒伤
8	41263 22531	 * 	234.72	橙5易伤2攻速2策反1时间	1248a易伤3基地爆炸58攻速6核78策反8序列升级9时间
9	23633 34123	 * 	232.38	橙2全技能1双倍秒伤1易伤2时间1伤害1攻速1策反	13全技能2伤害45时间6核7策反8攻速9易伤a双倍秒伤
10	23642 14221	   	232.32	橙2易伤2全技能2伤害3时间1技能	13全技能2a伤害4矿等56a时间7技能8核9a易伤a序列升级
11	23662 14221	   	232.22	橙2易伤2全技能2伤害3时间1技能	13全技能2a伤害4等级56a时间7技能8核9a易伤a序列升级
12	13136 36221	 * 	230.72	橙3易伤1散射对甲1双倍秒伤1卖塔	1矿等268易伤3卖塔4基地爆炸5额外掉落7核9散射对甲a双倍秒伤
13	23533 34321	   	230.68	橙2易伤2伤害3时间1全技能1策反	1全技能2a伤害3立即金币45a时间6核7策反8矿等9a易伤a序列升级
14	42136 36221	 * 	230.62	橙3易伤1散射对甲1双倍秒伤1卖塔	168易伤2掉矿3卖塔4基地爆炸5额外掉落7核9散射对甲a双倍秒伤
15	23636 14123	   	230.38	橙2全技能1双倍秒伤1易伤2时间1伤害1攻速1策反	13全技能2伤害46时间5策反7核8攻速9易伤a双倍秒伤
16	46221 21533	 * 	229.61	橙4易伤3攻速2时间1技能	148a易伤28a攻速358敌人爆炸6核7技能8a序列升级9a时间
17	41433 21533	   	229.31	橙4易伤3攻速2时间1技能	128a易伤348挖尘58a攻速6核7技能8a序列升级9a时间
18	31411 41351	 * 	229.30	紫1散射对甲1双倍秒伤1易伤1伤害1技能1时间1策反	1策反2核3时间4平台5散射对甲6矿等7伤害8易伤9技能a双倍秒伤
19	23536 14321	   	228.68	橙2易伤2伤害3时间1全技能1策反	1全技能2a伤害3立即金币46a时间5策反7核8矿等9a易伤a序列升级
20	23633 32241	   	228.54	橙2全技能2伤害1易伤2时间1暴击1策反	13全技能2a伤害45时间6核7暴击8策反9易伤
21	46221 22533	 * 	227.90	橙4易伤3策反2时间1攻速	148a易伤2攻速358敌人爆炸6核78a策反8a序列升级9a时间
22	41263 22522	   	227.35	橙4易伤1双倍秒伤2攻速2策反1挖怪	1248易伤3基地爆炸58攻速6核78策反8序列升级9挖怪a双倍秒伤
23	23213 11231	 * 	227.25	紫1散射对甲2易伤1双倍秒伤1全技能1伤害	1全技能2伤害3低血量敌人4散射对甲5核6敌人爆炸78易伤9核弹a双倍秒伤
24	23213 11251	   	227.25	紫1散射对甲2易伤1双倍秒伤1全技能1伤害	1全技能2伤害3低血量敌人4散射对甲5核6敌人爆炸78易伤9等级a双倍秒伤
