0	Index      	 *	Score 	Summary	Detail	
1	15422 14831	 * 	252.83	橙3易伤3攻速2伤害1全技能	13a易伤23a攻速3a序列升级4金币生成5加一6核7低血量敌人8全技能9a伤害
2	15123 53215	 * 	235.09	紫1散射对甲2易伤1双倍秒伤1攻速1技能1时间	14易伤2攻速3核5挖尘6时间7散射对甲8矿等9双倍秒伤a技能
3	15123 53315	   	235.09	紫1散射对甲2易伤1双倍秒伤1攻速1技能1时间1策反	14易伤2攻速3核5挖尘6时间7散射对甲8策反9双倍秒伤a技能
4	15124 15233	 * 	232.14	紫3易伤1双倍秒伤2伤害2攻速1全技能	147易伤27攻速3核5全技能67技能点7序列升级89伤害a双倍秒伤
5	15441 32311	   	229.15	橙3易伤3攻速2伤害	13a易伤23a攻速3a序列升级478基地爆炸5a伤害6核9随机矿
6	12116 23531	 * 	228.87	橙3易伤1散射对甲1双倍秒伤1技能1时间	156易伤2随机矿3技能46基地爆炸6序列升级7散射对甲8核9双倍秒伤a时间
7	12116 23532	   	228.87	橙3易伤1散射对甲1双倍秒伤1技能	156易伤2随机矿3技能46基地爆炸6序列升级7散射对甲8核9双倍秒伤a加一
8	12116 23533	 * 	228.87	橙3易伤1散射对甲1双倍秒伤1全技能1技能	156易伤2随机矿3技能46基地爆炸6序列升级7散射对甲8核9双倍秒伤a全技能
9	12116 23534	   	228.87	橙3易伤1散射对甲1双倍秒伤1技能	156易伤2随机矿3技能46基地爆炸6序列升级7散射对甲8核9双倍秒伤a最后敌人
10	12116 23535	   	228.87	橙3易伤1散射对甲1双倍秒伤1技能	156易伤2随机矿3技能46基地爆炸6序列升级7散射对甲8核9双倍秒伤a掉矿
11	12116 23536	   	228.87	橙3易伤1散射对甲1双倍秒伤1技能1挖怪	156易伤2随机矿3技能46基地爆炸6序列升级7散射对甲8核9双倍秒伤a挖怪
12	12436 23531	   	228.87	橙3易伤1散射对甲1双倍秒伤1技能1时间	136易伤2随机矿36序列升级46敌人爆炸5技能7散射对甲8核9双倍秒伤a时间
13	12436 23532	   	228.87	橙3易伤1散射对甲1双倍秒伤1技能	136易伤2随机矿36序列升级46敌人爆炸5技能7散射对甲8核9双倍秒伤a加一
14	12436 23533	   	228.87	橙3易伤1散射对甲1双倍秒伤1全技能1技能	136易伤2随机矿36序列升级46敌人爆炸5技能7散射对甲8核9双倍秒伤a全技能
15	15422 14811	   	228.73	橙3易伤3攻速1全技能2策反	13a易伤23a攻速3a序列升级4金币生成5加一6核7低血量敌人8全技能9a策反
16	13454 13331	 * 	228.35	紫3易伤1散射对甲1双倍秒伤1全技能	138易伤238掉矿38序列升级4核5全技能68技能点7加一9散射对甲a双倍秒伤
17	16163 12235	 * 	228.20	紫4易伤2伤害2攻速1全技能	157a易伤2全技能3低血量敌人4核6立即金币8a伤害9a攻速a序列升级
18	15113 53215	 * 	227.63	紫1散射对甲1双倍秒伤2攻速1易伤1技能1时间	1易伤25攻速3核4低血量敌人6时间7散射对甲8矿等9双倍秒伤a技能
19	15431 31431	   	226.73	橙3易伤2伤害2攻速1时间	13a易伤23攻速3序列升级4敌人爆炸58伤害6核7时间9额外掉落
20	15121 13343	 * 	225.21	紫3易伤1散射对甲2伤害2时间1攻速1技能	14a易伤2攻速3核5a伤害6技能7散射对甲8雷电9a时间a序列升级
21	16312 55331	 * 	225.17	紫3易伤3伤害2攻速1全技能	17a易伤2全技能37a技能点4立即金币5核679伤害7a序列升级8a攻速
22	15121 43343	 * 	224.50	紫2散射对甲2易伤2攻速2时间1伤害1策反	14易伤2a攻速3核5伤害6策反7a散射对甲8雷电9a时间a序列升级
23	15124 33242	   	224.22	紫3易伤2伤害2攻速1全技能1时间	14a易伤2a攻速3核5全技能6时间7双倍矿8挖尘9a伤害a序列升级
