0	Index      	 *	Score 	Summary	Detail	
1	21214 34222	 * 	224.14	橙2易伤2全技能2伤害2散射对绿1时间	18散射对绿2掉矿3a全技能48伤害5敌人爆炸6时间78易伤8序列升级9核
2	21215 34222	   	224.14	橙2易伤2全技能2伤害2散射对绿1时间	18散射对绿2掉矿3a全技能48伤害5基地爆炸6时间78易伤8序列升级9核
3	23541 34222	   	214.94	橙2易伤2伤害1全技能2散射对绿1技能1时间	18散射对绿28伤害3随机矿4低血量敌人5全技能6时间78易伤8序列升级9核a技能
4	43125 22632	 * 	214.24	橙2易伤2伤害3时间1全技能	1随机矿267时间3全技能47伤害57易伤7序列升级8基础对紫9核a基地爆炸
5	43125 22631	   	214.14	橙2易伤2伤害3时间1全技能	1随机矿267时间3全技能47伤害57易伤7序列升级8基础对紫9核a挖尘
6	43125 22633	   	214.14	橙2易伤2伤害3时间1全技能1挖怪	1随机矿267时间3全技能47伤害57易伤7序列升级8基础对紫9核a挖怪
7	23232 44135	 * 	213.66	橙2易伤1全技能1伤害1攻速1暴击1时间	1散射对绿2伤害3全技能4时间5暴击6a易伤7金币生成8攻速9核
8	21214 54222	   	213.13	橙2易伤2全技能2伤害2散射对绿	18散射对绿2掉矿3a全技能48伤害5敌人爆炸6基地爆炸78易伤8序列升级9核
9	53125 52112	 * 	212.47	橙2易伤2伤害1全技能1核弹2暴击1时间	1平台27暴击3全技能47伤害57易伤6双倍矿7序列升级8核弹9时间a核
10	23132 34365	   	210.00	橙2易伤2伤害1全技能1暴击	1散射对绿28伤害3低血量敌人4立即金币5a易伤6核7全技能9暴击
11	42131 23642	 * 	209.88	橙2易伤2伤害2攻速2时间	1随机矿29易伤39时间4敌人爆炸58伤害6立即金币79攻速9序列升级a核
12	43231 23642	   	209.88	橙2易伤2伤害2攻速2时间	1随机矿29时间39易伤4敌人爆炸58伤害6立即金币79攻速9序列升级a核
13	23132 34343	 * 	209.28	橙2伤害1双倍秒伤1易伤1全技能1攻速	1散射对绿28伤害3低血量敌人4立即金币5易伤6核7全技能9攻速a双倍秒伤
