0	Index      	 *	Score 	Summary	Detail	
1	41552 31122	 * 	238.15	橙3易伤2伤害1双倍秒伤2攻速1暴击1技能1策反	1双倍秒伤29攻速39伤害4暴击5策反6技能7核89a易伤9序列升级
2	54362 12322	 * 	229.90	橙5易伤2攻速1全技能	13457易伤24雷电4序列升级6核89攻速a全技能
3	41552 31123	   	228.62	橙2易伤2伤害1双倍秒伤2攻速1暴击1技能1策反1时间	1双倍秒伤29攻速39伤害4暴击5策反6技能7核89易伤9序列升级a时间
4	41552 31121	   	220.21	橙2易伤2伤害1双倍秒伤2攻速1暴击1技能1策反	1双倍秒伤29攻速39伤害4暴击5策反6技能7核89易伤9序列升级a挖尘
5	54361 13112	 * 	217.67	橙4易伤1全技能1伤害1暴击	134a易伤24雷电4序列升级5暴击6核7金币生成8伤害9全技能
6	24213 12426	 * 	216.81	橙3易伤2伤害1全技能2时间	1立即金币2双倍矿3全技能49伤害5敌人爆炸6核79a易伤89时间9序列升级
7	24212 12426	   	216.71	橙3易伤2伤害1全技能2时间	1立即金币2双倍矿3全技能49伤害5挖尘6核79a易伤89时间9序列升级
8	54362 12321	   	214.42	橙5易伤2攻速1时间	13457易伤24雷电4序列升级6核89攻速a时间
9	51411 21324	   	213.76	橙3易伤2伤害2攻速	19a易伤29伤害3平台4矿等5低血量敌人6核79攻速8双倍矿9序列升级
10	46112 41122	 * 	211.29	橙3易伤1双倍秒伤2伤害2暴击1技能1策反	1双倍秒伤29暴击39伤害4技能点5策反6技能7核89a易伤9序列升级
11	54361 13111	   	210.13	橙3易伤1全技能1伤害1暴击1时间	134易伤24雷电4序列升级5暴击6核7金币生成8伤害9全技能a时间
12	51161 35133	 * 	209.84	橙1易伤1全技能1攻速1伤害1核弹1暴击1时间1挖怪	1易伤2伤害3立即金币4时间5攻速6暴击7核8全技能9挖怪a核弹
13	11445 21121	 * 	208.90	橙3易伤3攻速1伤害	1低血量敌人2伤害3平台48a易伤579攻速6核
14	31445 21121	   	208.90	橙3易伤3攻速1伤害	1最后敌人2伤害3平台48a易伤579攻速6核
