0	Index      	 *	Score 	Summary	Detail	
1	33233 52313	 * 	235.35	橙4易伤2伤害2时间1攻速	127a易伤3雷电47时间5立即金币67伤害7序列升级8核9攻速
2	33234 52313	   	235.35	橙4易伤2伤害2时间1攻速	127a易伤35雷电47时间67伤害7序列升级8核9攻速
3	33233 52362	   	232.75	橙4易伤2伤害2时间1暴击	1279易伤3雷电47时间5立即金币67伤害7序列升级8核a暴击
4	33234 52362	   	232.75	橙4易伤2伤害2时间1暴击	1279易伤35雷电47时间67伤害7序列升级8核a暴击
5	33233 22313	 * 	232.35	橙4易伤2攻速2时间1伤害	127a易伤3雷电47时间5立即金币67攻速7序列升级8核9伤害
6	33234 22313	   	232.35	橙4易伤2攻速2时间1伤害	127a易伤35雷电47时间67攻速7序列升级8核9伤害
7	33236 32313	   	232.35	橙4易伤2攻速2时间1伤害	127a易伤3雷电47时间57攻速6双倍矿7序列升级8核9伤害
8	33233 52321	 * 	231.51	橙3易伤3伤害2时间1暴击	127易伤3雷电47时间5立即金币679伤害7序列升级8核a暴击
9	33234 52321	   	231.51	橙3易伤3伤害2时间1暴击	127易伤35雷电47时间679伤害7序列升级8核a暴击
10	33232 52262	 * 	230.65	橙3易伤1双倍秒伤2伤害3时间	127易伤359雷电457时间57序列升级67伤害8核a双倍秒伤
11	33235 52263	   	230.55	橙3易伤1双倍秒伤2伤害3时间	127易伤39雷电457时间67伤害7序列升级8核a双倍秒伤
12	33141 11615	 * 	229.75	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1技能	12易伤3攻速4低血量敌人5技能6核7掉矿8散射对甲9全技能a双倍秒伤
13	33141 11661	   	229.75	橙1散射对甲2易伤1双倍秒伤1攻速1技能	12易伤3攻速4低血量敌人5技能6核7掉矿8散射对甲9双倍秒伤a金币生成
14	33141 11662	   	229.75	橙1散射对甲2易伤1双倍秒伤1攻速1技能	12易伤3攻速4低血量敌人5技能6核7掉矿8散射对甲9双倍秒伤a最后敌人
15	33141 11663	 * 	229.75	橙3易伤1散射对甲1双倍秒伤1攻速1技能	12a易伤3攻速4低血量敌人5技能6核7掉矿8散射对甲9双倍秒伤
16	33233 52365	   	229.43	橙4易伤2伤害2时间1策反	1279易伤3雷电47时间5立即金币67伤害7序列升级8核a策反
17	33233 52316	   	228.79	橙3易伤2伤害2时间1攻速1策反	127易伤3雷电47时间5立即金币67伤害7序列升级8核9攻速a策反
18	33234 52316	   	228.79	橙3易伤2伤害2时间1攻速1策反	127易伤35雷电47时间67伤害7序列升级8核9攻速a策反
19	33232 52236	 * 	228.08	橙3易伤2伤害3时间1攻速	127易伤35雷电457时间57序列升级67伤害8核9基地爆炸a攻速
20	33232 52216	   	227.98	橙3易伤2伤害3时间1攻速	127易伤35雷电457时间57序列升级67伤害8核9挖尘a攻速
21	33235 52236	   	227.98	橙3易伤2伤害3时间1攻速	127易伤3雷电457时间67伤害7序列升级8核9基地爆炸a攻速
22	33235 52216	   	227.88	橙3易伤2伤害3时间1攻速	127易伤3雷电457时间67伤害7序列升级8核9挖尘a攻速
23	35213 23441	 * 	227.77	橙1散射对甲2易伤1双倍秒伤2暴击	13易伤23散射对喷气3序列升级4基础对紫56暴击7矿等8散射对甲9核a双倍秒伤
24	33232 52231	 * 	227.48	橙3易伤3伤害3时间	127易伤35雷电457时间57序列升级67a伤害8核9基地爆炸
25	33232 52211	   	227.38	橙3易伤3伤害3时间	127易伤35雷电457时间57序列升级67a伤害8核9挖尘
26	33235 52231	   	227.38	橙3易伤3伤害3时间	127易伤3雷电457时间67a伤害7序列升级8核9基地爆炸
27	33235 52211	   	227.28	橙3易伤3伤害3时间	127易伤3雷电457时间67a伤害7序列升级8核9挖尘
28	33233 22362	   	225.93	橙4易伤2攻速2时间1暴击	1279易伤3雷电47时间5立即金币67攻速7序列升级8核a暴击
29	33234 22362	   	225.93	橙4易伤2攻速2时间1暴击	1279易伤35雷电47时间67攻速7序列升级8核a暴击
30	33236 32362	   	225.93	橙4易伤2攻速2时间1暴击	1279易伤3雷电47时间57攻速6双倍矿7序列升级8核a暴击
31	33233 22316	   	225.79	橙3易伤2攻速2时间1伤害1策反	127易伤3雷电47时间5立即金币67攻速7序列升级8核9伤害a策反
32	33234 22316	   	225.79	橙3易伤2攻速2时间1伤害1策反	127易伤35雷电47时间67攻速7序列升级8核9伤害a策反
33	33236 32316	   	225.79	橙3易伤2攻速2时间1伤害1策反	127易伤3雷电47时间57攻速6双倍矿7序列升级8核9伤害a策反
34	34212 42864	 * 	225.62	橙4易伤2散射对甲2时间	159a易伤235雷电4加一5a序列升级6核7a时间8a散射对甲
35	33232 52223	   	225.48	橙3易伤2伤害3时间1暴击	127易伤35雷电457时间57序列升级67伤害8核9金币生成a暴击
36	33232 52243	   	225.48	橙3易伤2伤害3时间1暴击	127易伤35雷电457时间57序列升级67伤害8核9技能点a暴击
37	33232 52253	   	225.38	橙3易伤2伤害3时间1暴击	127易伤35雷电457时间57序列升级67伤害8核9掉矿a暴击
38	33235 52223	   	225.38	橙3易伤2伤害3时间1暴击	127易伤3雷电457时间67伤害7序列升级8核9金币生成a暴击
39	33235 52243	   	225.38	橙3易伤2伤害3时间1暴击	127易伤3雷电457时间67伤害7序列升级8核9技能点a暴击
40	33235 52253	   	225.28	橙3易伤2伤害3时间1暴击	127易伤3雷电457时间67伤害7序列升级8核9掉矿a暴击
