0	Index      	 *	Score 	Summary	Detail	
1	36353 11132	 * 	256.71	橙3易伤1双倍秒伤2攻速1全技能2暴击1伤害	179易伤27攻速3伤害4全技能5防空对甲67暴击7序列升级8核a双倍秒伤
2	36353 11135	 * 	254.77	橙4易伤2攻速1全技能2暴击1伤害	179a易伤27攻速3伤害4全技能5防空对甲67暴击7序列升级8核
3	36353 11162	 * 	253.62	橙2易伤2全技能1双倍秒伤2攻速2暴击1伤害	17易伤27攻速3伤害49全技能5防空对甲67暴击7序列升级8核a双倍秒伤
4	36353 11122	   	248.89	橙3易伤2攻速1全技能2暴击1伤害1时间	17a易伤27攻速3伤害4全技能5防空对甲67暴击7序列升级8核9时间
5	36353 11136	   	244.66	橙3易伤2攻速1全技能2暴击1伤害1技能	179易伤27攻速3伤害4全技能5防空对甲67暴击7序列升级8核a技能
6	36231 32134	 * 	239.38	橙3易伤3攻速1全技能2暴击1策反	16a易伤23a攻速4策反5掉矿7全技能8a暴击9核a序列升级
7	36233 33134	   	239.38	橙3易伤3攻速1全技能2暴击1策反	15a易伤23a攻速4策反6全技能7掉矿8a暴击9核a序列升级
8	36233 36324	 * 	238.14	橙3易伤3攻速1双倍秒伤1全技能1策反	158易伤237攻速4策反6全技能9核a双倍秒伤
9	36353 11131	   	237.88	橙3易伤2攻速1全技能2暴击1伤害	179易伤27攻速3伤害4全技能5防空对甲67暴击7序列升级8核a金币生成
10	36353 11134	   	237.88	橙3易伤2攻速1全技能2暴击1伤害	179易伤27攻速3伤害4全技能5防空对甲67暴击7序列升级8核a立即金币
11	36353 11142	   	237.88	橙3易伤2攻速1全技能2暴击1伤害	17a易伤27攻速3伤害4全技能5防空对甲67暴击7序列升级8核9基地爆炸
12	36353 11152	   	237.88	橙3易伤2攻速1全技能2暴击1伤害	17a易伤27攻速3伤害4全技能5防空对甲67暴击7序列升级8核9金币生成
13	36353 11133	   	237.78	橙3易伤2攻速1全技能2暴击1伤害	179易伤27攻速3伤害4全技能5防空对甲67暴击7序列升级8核a掉矿
14	36353 11112	   	237.44	橙2易伤1双倍秒伤2攻速1全技能2暴击1伤害	17易伤27攻速3伤害4全技能5防空对甲67暴击7序列升级8核9加农对壮a双倍秒伤
15	36353 11124	   	236.50	橙2易伤2攻速1全技能2暴击1伤害1技能1时间	17易伤27攻速3伤害4全技能5防空对甲67暴击7序列升级8核9时间a技能
