0	Index      	 *	Score 	Summary	Detail	
1	22234 31516	 * 	276.24	橙橙2易伤1矿等1技能1暴击1雷电	1技能2时间3矿等49易伤5暴击6赏金塔7a核8雷电
2	51522 36131	 * 	268.99	橙橙2易伤1等级1攻速	1头目24易伤3平台5等级6敌人爆炸7随机矿89核a攻速
3	51522 51131	   	268.99	橙橙2易伤1等级1攻速	1头目24易伤3平台5等级6随机矿7最后敌人89核a攻速
4	51522 34331	   	268.89	橙橙2易伤1等级1攻速	1头目24易伤3平台5等级6敌人爆炸79核8掉矿a攻速
5	51541 23131	   	258.29	橙橙1易伤1等级1矿等1攻速	1头目2易伤3平台4等级5矿等6挖尘7立即金币89核a攻速
6	22234 31536	   	256.65	橙橙1易伤1矿等2时间1技能1暴击1雷电	1技能29时间3矿等4易伤5暴击6赏金塔7a核8雷电
7	51323 21462	   	256.10	橙橙1易伤1等级1全技能1攻速1卖塔	1头目2易伤3卖塔4金币生成5爆破对冰6全技能79核8攻速a等级
8	51522 36132	   	255.34	橙橙2易伤1等级	1头目24易伤3平台5等级6敌人爆炸7随机矿89核a金币生成
9	51522 51132	   	255.34	橙橙2易伤1等级	1头目24易伤3平台5等级6随机矿7最后敌人89核a金币生成
10	51522 34332	   	255.24	橙橙2易伤1等级	1头目24易伤3平台5等级6敌人爆炸79核8掉矿a金币生成
11	51522 36133	   	255.24	橙橙2易伤1等级1挖怪	1头目24易伤3平台5等级6敌人爆炸7随机矿89核a挖怪
12	51522 51133	   	255.24	橙橙2易伤1等级1挖怪	1头目24易伤3平台5等级6随机矿7最后敌人89核a挖怪
13	51522 34333	   	255.14	橙橙2易伤1等级1挖怪	1头目24易伤3平台5等级6敌人爆炸79核8掉矿a挖怪
