0	Index      	 *	Score 	Summary	Detail	
1	52614 21233	 * 	249.00	橙橙1易伤1等级1伤害	1赏金塔2等级3平台4双倍矿5伤害6寒冰对冰7挖尘89核a易伤
2	13256 31341	 * 	244.64	橙橙2易伤1矿等1技能	1挖尘28易伤3随机矿4技能5敌人爆炸69核7矿等a基地爆炸
3	13256 31343	   	244.64	橙橙2易伤1矿等1技能	1挖尘28易伤3随机矿4技能5敌人爆炸69核7矿等a额外掉落
4	13256 31342	   	244.54	橙橙2易伤1矿等1技能	1挖尘28易伤3随机矿4技能5敌人爆炸69核7矿等a双倍秒伤
5	53336 16233	   	242.59	橙橙1易伤1等级1攻速	1赏金塔2爆破对壮3基地爆炸4平台5等级6立即金币7攻速89核a易伤
6	13124 12632	 * 	241.99	橙2易伤2伤害1等级1全技能1攻速	1挖尘29易伤3时间4等级5全技能67伤害8攻速a核
7	23224 12632	   	241.99	橙2易伤2伤害1等级1全技能1攻速	1时间29易伤3挖尘4等级5全技能67伤害8攻速a核
8	33611 32233	   	238.30	橙橙1易伤1伤害1矿等	1随机矿2平台3掉矿4多重对愈5伤害6矿等7赏金塔89核a易伤
9	23532 24216	   	237.08	橙橙1易伤1全技能1暴击	1时间2易伤3基础对冰4基地爆炸5敌人爆炸6额外掉落7a核8全技能9暴击
10	11146 24212	   	236.45	橙橙1易伤1伤害1全技能1技能	1挖尘2技能3基地爆炸4伤害5全技能6赏金塔7a核8易伤9额外掉落
11	12252 31126	   	233.70	橙橙1易伤1伤害1雷电	1挖尘2随机技能3烈焰减费4易伤5赏金邻近6a核7伤害8平台9雷电
12	12254 31126	   	233.70	橙橙1易伤1伤害1雷电	1挖尘2随机技能3烈焰减费4易伤5赏金塔6a核7伤害8平台9雷电
13	12552 31126	   	233.70	橙橙1易伤1伤害1雷电	13挖尘2随机技能4易伤5赏金邻近6a核7伤害8平台9雷电
14	52311 21626	 * 	232.89	橙3易伤1等级1伤害1全技能	1赏金塔2等级3金币生成468易伤5全技能7时间9伤害a核
15	52311 23626	   	232.89	橙3易伤1等级1伤害1全技能	1赏金塔2等级3金币生成467易伤5全技能8时间9伤害a核
