0	Index      	 *	Score 	Summary	Detail	
1	32552 23325	 * 	270.69	橙橙2易伤2矿等1全技能	1a敌人爆炸2全技能3基地爆炸4双倍物品5a矿等6双倍秒伤78核9a易伤a序列升级
2	46132 26312	 * 	264.63	橙橙3易伤1全技能	1风暴减费24毒气减费347易伤4序列升级5挖尘6全技能8a核9随机技能
3	43523 33238	 * 	263.70	橙橙2易伤2雷电1全技能	17风暴减费27易伤37雷电4双倍秒伤5全技能6加一7序列升级8挖青9a核
4	61252 34233	 * 	261.82	橙橙2等级1易伤1矿等	13等级2赏金塔4毒液对冰5随机技能6矿等79核8时间a易伤
5	43151 31261	 * 	258.77	橙4易伤1等级2暴击1全技能1攻速	1a风暴减费269a易伤3等级4攻速5a暴击7核8全技能a序列升级
6	61325 41113	   	258.29	橙橙1易伤1等级1矿等1暴击	1等级2赏金塔3金币生成4额外掉落5最后敌人6易伤78核9矿等a暴击
7	61326 61113	   	258.29	橙橙1易伤1等级1矿等1暴击	1等级2赏金塔3金币生成4额外掉落5易伤6敌人爆炸78核9矿等a暴击
8	61515 21113	   	258.29	橙橙1易伤1等级1矿等1暴击	1等级2赏金塔3敌人爆炸4额外掉落5随机矿6易伤78核9矿等a暴击
9	32422 51315	   	256.34	橙橙2易伤1全技能1技能	1敌人爆炸2全技能3掉矿45易伤69核7基地爆炸8随机技能a技能
10	32422 52315	   	256.24	橙橙2易伤1全技能1技能	1敌人爆炸2全技能3掉矿45易伤69核7挖尘8随机技能a技能
11	43132 31165	   	256.24	橙橙1易伤1等级1暴击1攻速	1风暴减费2易伤3等级4立即金币5暴击6攻速7a核8平台9赏金邻近
12	32554 33322	   	256.24	橙橙1易伤1等级1全技能1暴击	1敌人爆炸2全技能3基地爆炸4双倍物品5双倍秒伤6等级78核9易伤a暴击
13	62324 13423	   	256.14	橙橙1易伤1等级2时间1攻速	1等级29时间3挖尘4赏金邻近5攻速68核7额外掉落a易伤
14	61321 31164	 * 	255.14	橙橙2易伤1等级	1等级2赏金塔35金币生成4额外掉落6双倍秒伤78核9a易伤
15	46133 26312	 * 	255.04	橙橙2易伤2全技能	1风暴减费24毒气减费34易伤4序列升级5基地爆炸67全技能8a核9随机技能
16	61252 34133	   	254.88	橙橙2等级1易伤1矿等	13等级2赏金塔4毒液对冰5随机技能6矿等79核8低血量敌人a易伤
17	25131 65211	 * 	252.15	橙橙1易伤1伤害1矿等1暴击	1低血量敌人2赏金邻近3平台4金币生成5易伤69核7暴击8伤害a矿等
18	41152 11261	 * 	250.04	橙3易伤2等级1伤害1全技能1暴击	1a风暴减费2立即金币39a易伤4伤害5暴击6a等级7核8全技能a序列升级
