0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31364 36132	 * 	292.65	橙4易伤3伤害3时间	167a易伤2a矿等38a伤害456时间6a序列升级9核	9
2	32521 22226	 * 	286.29	橙4易伤2等级2时间2雷电	1789易伤28时间39等级49雷电568最后敌人89序列升级a核	1
3	22126 26621	 * 	285.14	橙2易伤2等级2伤害2暴击1时间	17暴击2时间37易伤4雷电59伤害67等级7序列升级8攻速a核	10
4	31362 53262	 * 	282.82	橙3易伤2等级2伤害1时间1全技能	17a易伤2矿等37伤害4时间5挖尘67等级7序列升级8核9全技能	10
5	33451 23123	   	282.67	橙3易伤2等级2伤害1时间1全技能1卖塔	14a易伤2立即金币3时间5a伤害6全技能7a等级8卖塔9核a序列升级	10
6	33412 14224	   	282.57	橙4易伤3时间1伤害2雷电	1489易伤2立即金币348时间48序列升级5攻速6伤害78雷电a核	3
7	22111 52346	   	281.17	橙4易伤3时间1伤害1暴击	1暴击245时间3589易伤5序列升级6核7雷电a伤害	4
8	32333 23264	   	281.16	橙3易伤3伤害3时间1全技能	17a易伤2掉矿37a伤害4矿等5挖尘67a时间7a序列升级8核9全技能	10
9	32216 22256	 * 	280.31	橙4易伤3时间1等级2雷电	1348易伤248时间48序列升级5敌人爆炸6掉矿78雷电9等级a核	1
10	31233 66252	 * 	280.23	橙4易伤3等级3雷电2暴击	138a易伤2挖尘48a雷电568等级7核8a序列升级9a暴击	1
11	31336 13421	 * 	279.91	橙3易伤2等级2时间1伤害1全技能	17a易伤27矿等3伤害46等级57时间7序列升级8全技能9核	9
12	31352 35412	   	279.82	橙4易伤2伤害2时间2攻速	1479易伤2矿等37伤害57攻速6核7序列升级8a时间	4
13	32366 23421	   	279.71	橙3易伤2等级2时间1伤害1全技能	17a易伤27掉矿3伤害46时间57等级7序列升级8全技能9核	9
14	36461 21211	   	279.54	橙4易伤2等级2时间	178a易伤2随机矿3雷电48等级58时间6核8序列升级9金币生成	7
15	36461 21211	   	279.54	橙4易伤2等级2时间	178a易伤2随机矿3雷电48等级58时间6核8序列升级9金币生成	6
16	22111 52341	 * 	279.45	橙5易伤3时间1暴击	1暴击245时间3589a易伤5序列升级6核7雷电	4
17	31361 11636	   	279.33	橙4易伤3伤害2时间	178a易伤2矿等39a伤害4a时间5平台6核a序列升级	8
18	22112 23153	 * 	278.75	橙2易伤2等级3时间1伤害2暴击	17暴击246时间37易伤57等级7序列升级8伤害9敌人爆炸a核	5
19	22112 23433	   	278.75	橙2易伤2等级3时间1伤害2暴击	17暴击246时间37易伤57等级7序列升级8基地爆炸9伤害a核	5
20	22114 23153	   	278.75	橙2易伤2等级3时间1伤害2暴击	17暴击246时间37易伤57等级7序列升级8伤害9敌人爆炸a核	4
21	22114 23433	   	278.75	橙2易伤2等级3时间1伤害2暴击	17暴击246时间37易伤57等级7序列升级8基地爆炸9伤害a核	4
22	31336 43421	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	17a易伤27矿等36伤害4等级57时间7序列升级8全技能9核	9
23	31352 35121	   	278.29	橙4易伤3伤害2攻速1暴击	147a易伤2矿等379伤害57攻速6核7序列升级8暴击	4
24	31366 13362	 * 	276.62	橙4易伤3等级1伤害1时间	1789易伤27矿等3伤害4时间567等级7序列升级a核	10
25	33653 22521	   	276.62	橙4易伤2等级1伤害1时间	1578易伤2立即金币3平台45等级5序列升级6时间9伤害a核	5
26	23511 12132	 * 	275.63	橙3易伤2等级1伤害2暴击1时间	17暴击2双倍矿37等级479易伤5额外掉落6核7序列升级8时间a伤害	1
27	64221 12132	   	275.63	橙3易伤2等级1伤害2暴击1时间	1双倍矿27暴击379易伤47等级5额外掉落6核7序列升级8时间a伤害	3
28	64251 12132	   	275.63	橙3易伤2等级1伤害2暴击1时间	1双倍矿27暴击379易伤4额外掉落57等级6核7序列升级8时间a伤害	5
29	64511 12132	   	275.63	橙3易伤2等级1伤害2暴击1时间	1双倍矿27暴击37等级479易伤5额外掉落6核7序列升级8时间a伤害	2
30	33413 14224	   	274.27	橙4易伤3时间1伤害2雷电	1489易伤2立即金币348时间48序列升级5策反6伤害78雷电a核	3
31	22126 26351	   	273.83	橙2易伤2等级2时间1伤害2暴击	17暴击29时间37易伤4雷电5伤害67等级7序列升级8金币生成a核	10
32	31362 53215	 * 	273.78	橙2易伤3伤害2等级1时间1全技能	17易伤2矿等379伤害4时间5挖尘67等级7序列升级8核a全技能	10
33	32362 53215	   	273.68	橙2易伤3伤害2等级1时间1全技能	17易伤2掉矿379伤害4时间5挖尘67等级7序列升级8核a全技能	10
34	31366 13162	 * 	273.15	橙3易伤3等级2伤害1时间	179易伤27矿等38伤害4时间567等级7序列升级a核	10
35	31366 13312	   	273.15	橙3易伤3等级2伤害1时间	178易伤27矿等39伤害4时间567等级7序列升级a核	10
36	22111 51242	   	272.76	橙4易伤3时间1伤害1暴击	1暴击245时间357a易伤5序列升级6核8挖尘9伤害	4
37	33461 23123	 * 	272.56	橙2易伤2等级2伤害2时间1全技能1卖塔	1a易伤2立即金币34时间5a伤害6全技能7a等级8卖塔9核a序列升级	10
38	32212 26352	 * 	272.53	橙5易伤2时间1伤害	13489易伤24时间4序列升级5攻速6赏金塔7伤害a核	1
39	22126 26241	 * 	271.83	橙2易伤2等级3暴击1伤害1时间2雷电	179暴击2时间37易伤48雷电5伤害67等级7序列升级a核	7
40	32521 42226	 * 	271.72	橙3易伤2等级3时间	178易伤289时间36等级4雷电58最后敌人8序列升级a核	1
41	31361 11336	   	271.50	橙3易伤3伤害3时间	17a易伤2矿等39a伤害48a时间5平台6核a序列升级	8
42	32364 35132	   	271.40	橙3易伤3伤害3时间	16a易伤2a掉矿38a伤害456时间6a序列升级7双倍矿9核	9
43	31233 66235	   	271.31	橙4易伤3等级1时间2雷电	138a易伤2挖尘48雷电568等级7核8序列升级9时间	1
44	32364 32132	   	271.30	橙3易伤3伤害3时间	16a易伤27a掉矿38a伤害456时间6a序列升级9核	9
