0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12354 23422	 * 	310.99	橙5易伤3伤害3时间	168伤害2矿等3578a易伤468时间68序列升级9核	4
2	12354 23422	   	310.99	橙5易伤3伤害3时间	168伤害2矿等3578a易伤468时间68序列升级9核	5
3	34522 31253	 * 	299.42	橙4易伤3等级3时间2雷电	157等级2额外掉落378a易伤478时间6核78a序列升级9a雷电	5
4	11112 41413	 * 	297.50	橙3易伤2等级2伤害2时间	18伤害257易伤3立即金币48等级68时间8序列升级9全技能a核	7
5	11112 43413	   	297.50	橙3易伤2等级2伤害2时间	18伤害257易伤3立即金币48等级68时间8序列升级9全技能a核	6
6	11512 23422	 * 	293.81	橙4易伤3伤害2等级	168伤害247a易伤38等级568基地爆炸68序列升级9核	2
7	11515 23422	   	293.51	橙4易伤3伤害2等级	168伤害247a易伤38等级568挖尘68序列升级9核	2
8	12214 23426	 * 	292.94	橙5易伤3伤害1等级	168伤害2矿等38挖尘45678易伤68序列升级9核a等级	2
9	12214 23426	   	292.94	橙5易伤3伤害1等级	168伤害2矿等38挖尘45678易伤68序列升级9核a等级	1
10	35266 32111	   	292.91	橙4易伤2等级2伤害2雷电	18等级27雷电368a易伤4额外掉落58伤害8序列升级9核	10
11	12354 23423	   	292.65	橙4易伤3伤害3时间	168伤害2矿等3578易伤468时间68序列升级9核a金币生成	4
12	12354 23423	   	292.65	橙4易伤3伤害3时间	168伤害2矿等3578易伤468时间68序列升级9核a金币生成	5
13	12351 35422	   	292.55	橙4易伤3伤害3时间	178伤害2矿等368a易伤458时间8序列升级9核	7
14	12354 23421	   	292.55	橙4易伤3伤害3时间	168伤害2矿等3578易伤468时间68序列升级9核a掉矿	4
15	12354 23421	   	292.55	橙4易伤3伤害3时间	168伤害2矿等3578易伤468时间68序列升级9核a掉矿	5
16	31132 12536	   	291.71	橙4易伤2等级2伤害1暴击	19等级2789易伤3立即金币4暴击5矿等69伤害9序列升级a核	6
17	31132 14526	   	291.71	橙4易伤2等级2伤害1暴击	17等级2789易伤3立即金币4暴击5矿等67伤害7序列升级a核	6
18	31131 12536	   	291.61	橙4易伤2等级2伤害1暴击	19等级2789易伤3立即金币4暴击5掉矿69伤害9序列升级a核	6
19	31131 14526	   	291.61	橙4易伤2等级2伤害1暴击	17等级2789易伤3立即金币4暴击5掉矿67伤害7序列升级a核	6
20	16312 21463	   	289.47	橙3易伤3伤害3时间	128伤害3攻速468时间578易伤8序列升级9全技能a核	9
21	11512 53413	   	287.72	橙4易伤2等级2伤害	18伤害2467易伤38等级58基地爆炸8序列升级9全技能a核	2
22	11513 33413	   	287.72	橙4易伤2等级2伤害	18伤害2457易伤38等级68基地爆炸8序列升级9全技能a核	2
23	11513 63413	   	287.72	橙4易伤2等级2伤害	18伤害2457易伤38等级68低血量敌人8序列升级9全技能a核	2
24	31263 53413	   	287.72	橙4易伤2等级2伤害	18等级2567易伤38最后敌人48伤害8序列升级9全技能a核	3
