0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14322 11553	 * 	305.58	紫4易伤3伤害3等级3时间	145等级2核389伤害689时间789a易伤89序列升级	1
2	13634 11332	 * 	298.74	橙3易伤2等级2伤害2时间1核弹	17等级29a易伤3核弹47时间57伤害6核7序列升级8赏金塔	1
3	13634 11263	 * 	298.11	橙2易伤3伤害2等级2时间1核弹	17等级2a易伤3核弹47时间579伤害6核7序列升级8雷电	1
4	63314 11263	 * 	297.21	橙3易伤3伤害2等级1时间	17a易伤2时间3随机矿47等级579伤害6核7序列升级8雷电	2
5	13234 11263	   	297.21	橙3易伤3伤害2等级1时间	17等级27a易伤3策反4时间579伤害6核7序列升级8雷电	1
6	63314 11332	 * 	294.20	橙4易伤2等级2伤害1时间	179a易伤2时间3随机矿47等级57伤害6核7序列升级8赏金塔	2
7	13234 11332	   	294.20	橙4易伤2等级2伤害1时间	17等级279a易伤3策反4时间57伤害6核7序列升级8赏金塔	1
8	13326 11316	 * 	291.30	橙4易伤2等级2时间1伤害	17等级279a易伤3伤害4矿等57时间6核7序列升级8低血量敌人	1
9	16252 16233	   	291.20	橙4易伤2等级2时间1伤害	17等级2掉矿3789易伤4额外掉落57时间6核7序列升级a伤害	5
10	13326 11632	   	291.20	橙4易伤2等级2时间1伤害	17等级279a易伤3伤害4矿等57时间6核7序列升级8赏金塔	1
11	13346 11332	   	291.20	橙4易伤2等级2时间1伤害	17等级279a易伤3伤害4策反57时间6核7序列升级8赏金塔	1
12	13634 11335	   	289.70	橙2易伤3伤害2等级2时间1核弹	17等级29易伤3核弹47时间57a伤害6核7序列升级8赏金塔	1
13	63314 11335	   	288.81	橙3易伤3伤害2等级1时间	179易伤2时间3随机矿47等级57a伤害6核7序列升级8赏金塔	2
14	13234 11335	   	288.81	橙3易伤3伤害2等级1时间	17等级279易伤3策反4时间57a伤害6核7序列升级8赏金塔	1
15	64326 11332	   	288.34	橙4易伤2时间1等级1伤害2攻速	179a易伤27攻速3伤害4等级57时间6核7序列升级8赏金塔	2
16	13326 11635	   	287.74	橙3易伤2等级2伤害2时间	17等级279易伤3a伤害4矿等57时间6核7序列升级8赏金塔	1
17	13346 11335	   	287.74	橙3易伤2等级2伤害2时间	17等级279易伤3a伤害4策反57时间6核7序列升级8赏金塔	1
18	13151 23521	   	287.41	橙3易伤3伤害2等级2雷电	18等级24雷电348伤害48序列升级5挖青678易伤9加一a核	6
19	13151 26521	   	287.41	橙3易伤3伤害2等级2雷电	18等级24雷电348伤害48序列升级5挖青678易伤9加一a核	7
20	62424 11211	   	286.80	橙3易伤2等级2伤害2攻速1暴击	157易伤2额外掉落3暴击47攻速67伤害7序列升级8核9a等级	1
21	13346 11261	 * 	284.68	橙2易伤2等级3时间2伤害	17等级27易伤39伤害4策反57a时间6核7序列升级8雷电	1
22	63213 62124	 * 	284.56	橙4易伤2等级3时间	145a易伤234时间4a序列升级6金币生成7核8a矿等9a等级	7
23	63213 62324	   	284.56	橙4易伤2等级3时间	145a易伤234时间4a序列升级6金币生成7核8a矿等9a等级	8
24	14322 11551	   	284.42	紫3易伤3伤害3等级3时间	145等级2核389伤害689时间789易伤89序列升级a赏金邻近	1
25	63212 52132	 * 	283.59	橙5易伤3时间1等级	1489a易伤234时间4序列升级5挖尘6核7等级	8
26	13634 11215	   	282.46	橙2易伤2等级2伤害2时间1核弹	17等级2a易伤3核弹47时间57伤害6核7序列升级8雷电9敌人爆炸	1
27	13634 11334	   	282.36	橙2易伤2等级2伤害2时间1核弹	17等级29易伤3核弹47时间57伤害6核7序列升级8赏金塔a雷电	1
28	63314 11261	   	282.18	橙2易伤3伤害2等级1时间	17易伤2时间3随机矿47等级579伤害6核7序列升级8雷电a全技能	2
29	13234 11261	   	282.18	橙2易伤3伤害2等级1时间	17等级27易伤3策反4时间579伤害6核7序列升级8雷电a全技能	1
30	63626 11332	   	282.14	橙4易伤2等级2时间1核弹	179a易伤2策反3核弹47等级57时间6核7序列升级8赏金塔	1
31	63314 11215	   	281.56	橙3易伤2等级2伤害1时间	17a易伤2时间3随机矿47等级57伤害6核7序列升级8雷电9敌人爆炸	2
32	13234 11215	   	281.56	橙3易伤2等级2伤害1时间	17等级27a易伤3策反4时间57伤害6核7序列升级8雷电9敌人爆炸	1
33	13234 11334	   	281.46	橙3易伤2等级2伤害1时间	17等级279易伤3策反4时间57伤害6核7序列升级8赏金塔a雷电	1
34	63314 11334	   	281.46	橙3易伤2等级2伤害1时间	179易伤2时间3随机矿47等级57伤害6核7序列升级8赏金塔a雷电	2
35	13264 11263	   	280.96	橙3易伤3伤害2等级	17等级27a易伤3策反4最后敌人579伤害6核7序列升级8雷电	1
36	13214 11263	   	280.86	橙3易伤3伤害2等级	17等级27a易伤3策反4挖尘579伤害6核7序列升级8雷电	1
37	13346 11262	   	279.76	橙2易伤2等级2伤害2时间	17等级27易伤39伤害4策反57时间6核7序列升级8雷电a攻速	1
38	13234 11225	   	279.07	橙2易伤3伤害2等级1时间2雷电	17等级27易伤3策反4时间57a伤害6核7序列升级89雷电	1
39	63212 52161	   	278.90	橙4易伤3时间1等级1暴击	148a易伤234时间4序列升级5挖尘6核7等级9暴击	10
40	13162 26363	   	278.86	橙3易伤2等级2伤害1暴击	18等级2雷电38伤害4基地爆炸5挖青6暴击789易伤8序列升级a核	3
41	13162 26363	   	278.86	橙3易伤2等级2伤害1暴击	18等级2雷电38伤害4基地爆炸5挖青6暴击789易伤8序列升级a核	2
42	63253 15323	   	278.69	橙3易伤2等级2时间2雷电1暴击	178易伤23时间4额外掉落58等级68雷电8序列升级9核a暴击	7
43	13346 11215	   	278.56	橙3易伤2等级2时间1伤害	17等级27a易伤3伤害4策反57时间6核7序列升级8雷电9敌人爆炸	1
44	13326 11634	   	278.46	橙3易伤2等级2时间1伤害	17等级279易伤3伤害4矿等57时间6核7序列升级8赏金塔a雷电	1
45	13346 11334	   	278.46	橙3易伤2等级2时间1伤害	17等级279易伤3伤害4策反57时间6核7序列升级8赏金塔a雷电	1
46	13114 11216	   	278.05	橙4易伤2等级2伤害	17等级279a易伤3最后敌人4矿等57伤害6核7序列升级8基地爆炸	1
47	13346 11225	   	278.00	橙2易伤2等级2伤害2时间2雷电	17等级27易伤3a伤害4策反57时间6核7序列升级89雷电	1
48	63314 11221	   	278.00	橙2易伤2等级2伤害2时间2雷电	17易伤2a时间3随机矿47等级57伤害6核7序列升级89雷电	2
49	13234 11221	   	278.00	橙2易伤2等级2伤害2时间2雷电	17等级27易伤3策反4a时间57伤害6核7序列升级89雷电	1
50	65114 11332	   	277.95	橙4易伤2等级2伤害	179a易伤2随机矿3最后敌人47等级57伤害6核7序列升级8赏金塔	2
51	65214 11332	   	277.95	橙4易伤2等级2伤害	179a易伤2随机矿3最后敌人47等级57伤害6核7序列升级8赏金塔	3
52	65314 11332	   	277.95	橙4易伤2等级2伤害	179a易伤2随机矿3低血量敌人47等级57伤害6核7序列升级8赏金塔	3
53	65314 11332	   	277.95	橙4易伤2等级2伤害	179a易伤2最后敌人3随机矿47等级57伤害6核7序列升级8赏金塔	1
54	13114 11416	   	277.95	橙4易伤2等级2伤害	17等级279a易伤3最后敌人4矿等57伤害6核7序列升级8挖尘	1
55	13114 11632	   	277.95	橙4易伤2等级2伤害	17等级279a易伤3最后敌人4矿等57伤害6核7序列升级8赏金塔	1
56	13254 11332	   	277.95	橙4易伤2等级2伤害	17等级279a易伤3策反4低血量敌人57伤害6核7序列升级8赏金塔	1
57	13264 11332	   	277.95	橙4易伤2等级2伤害	17等级279a易伤3策反4最后敌人57伤害6核7序列升级8赏金塔	1
58	13414 11336	   	277.95	橙4易伤2等级2伤害	17等级279a易伤3基地爆炸4矿等57伤害6核7序列升级8赏金塔	1
59	13634 11261	   	277.91	橙3伤害2等级1易伤2时间1核弹	17等级2易伤3核弹47时间579伤害6核7序列升级8雷电a全技能	1
60	13214 11332	   	277.85	橙4易伤2等级2伤害	17等级279a易伤3策反4挖尘57伤害6核7序列升级8赏金塔	1
61	13336 11332	   	276.62	橙4易伤2等级1伤害1时间	17等级279a易伤3伤害4时间57策反6核7序列升级8赏金塔	1
62	13332 11332	   	276.42	橙4易伤2等级1伤害1时间	17等级279a易伤3伤害4时间57掉矿6核7序列升级8赏金塔	1
63	13122 63422	   	276.06	橙3易伤2伤害1等级2雷电1暴击	1等级26雷电37伤害4暴击569易伤6序列升级8核a全技能	3
64	13122 63422	   	276.06	橙3易伤2伤害1等级2雷电1暴击	1等级26雷电37伤害4暴击569易伤6序列升级8核a全技能	2
65	13152 41151	 * 	275.85	橙2易伤2等级2伤害3攻速3雷电	18等级246雷电34伤害48序列升级58a攻速78易伤9核	8
