0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14322 11553	 * 	305.58	紫4易伤3伤害3等级3时间	145等级2核389伤害689时间789a易伤89序列升级	1
2	63314 11263	 * 	297.21	橙3易伤3伤害2等级1时间	17a易伤2时间3随机矿47等级579伤害6核7序列升级8雷电	2
3	13234 11263	   	297.21	橙3易伤3伤害2等级1时间	17等级27a易伤3策反4时间579伤害6核7序列升级8雷电	1
4	63314 11332	 * 	294.20	橙4易伤2等级2伤害1时间	179a易伤2时间3随机矿47等级57伤害6核7序列升级8赏金塔	2
5	13234 11332	   	294.20	橙4易伤2等级2伤害1时间	17等级279a易伤3策反4时间57伤害6核7序列升级8赏金塔	1
6	13326 11316	 * 	291.30	橙4易伤2等级2时间1伤害	17等级279a易伤3伤害4矿等57时间6核7序列升级8低血量敌人	1
7	16252 16233	   	291.20	橙4易伤2等级2时间1伤害	17等级2掉矿3789易伤4额外掉落57时间6核7序列升级a伤害	5
8	13326 11632	   	291.20	橙4易伤2等级2时间1伤害	17等级279a易伤3伤害4矿等57时间6核7序列升级8赏金塔	1
9	13346 11332	   	291.20	橙4易伤2等级2时间1伤害	17等级279a易伤3伤害4策反57时间6核7序列升级8赏金塔	1
10	63314 11335	   	288.81	橙3易伤3伤害2等级1时间	179易伤2时间3随机矿47等级57a伤害6核7序列升级8赏金塔	2
11	13234 11335	   	288.81	橙3易伤3伤害2等级1时间	17等级279易伤3策反4时间57a伤害6核7序列升级8赏金塔	1
12	64326 11332	   	288.34	橙4易伤2时间1等级1伤害2攻速	179a易伤27攻速3伤害4等级57时间6核7序列升级8赏金塔	2
13	13326 11635	 * 	287.74	橙3易伤2等级2伤害2时间	17等级279易伤3a伤害4矿等57时间6核7序列升级8赏金塔	1
14	13346 11335	   	287.74	橙3易伤2等级2伤害2时间	17等级279易伤3a伤害4策反57时间6核7序列升级8赏金塔	1
15	13634 11332	   	287.64	橙3易伤2等级2伤害2时间1核弹	17等级29a易伤3核弹47时间57伤害6核7序列升级8赏金塔	1
16	13151 23521	   	287.41	橙3易伤3伤害2等级2雷电	18等级24雷电348伤害48序列升级5挖青678易伤9加一a核	6
17	13151 26521	   	287.41	橙3易伤3伤害2等级2雷电	18等级24雷电348伤害48序列升级5挖青678易伤9加一a核	7
18	13634 11263	 * 	287.01	橙2易伤3伤害2等级2时间1核弹	17等级2a易伤3核弹47时间579伤害6核7序列升级8雷电	1
19	62424 11211	   	286.80	橙3易伤2等级2伤害2攻速1暴击	157易伤2额外掉落3暴击47攻速67伤害7序列升级8核9a等级	1
20	13346 11261	 * 	284.68	橙2易伤2等级3时间2伤害	17等级27易伤39伤害4策反57a时间6核7序列升级8雷电	1
21	63213 62124	 * 	284.56	橙4易伤2等级3时间	145a易伤234时间4a序列升级6金币生成7核8a矿等9a等级	7
22	63213 62324	   	284.56	橙4易伤2等级3时间	145a易伤234时间4a序列升级6金币生成7核8a矿等9a等级	8
23	14322 11551	   	284.42	紫3易伤3伤害3等级3时间	145等级2核389伤害689时间789易伤89序列升级a赏金邻近	1
24	63212 52132	 * 	283.59	橙5易伤3时间1等级	1489a易伤234时间4序列升级5挖尘6核7等级	8
25	63314 11261	   	282.18	橙2易伤3伤害2等级1时间	17易伤2时间3随机矿47等级579伤害6核7序列升级8雷电a全技能	2
26	13234 11261	   	282.18	橙2易伤3伤害2等级1时间	17等级27易伤3策反4时间579伤害6核7序列升级8雷电a全技能	1
27	63314 11215	   	281.56	橙3易伤2等级2伤害1时间	17a易伤2时间3随机矿47等级57伤害6核7序列升级8雷电9敌人爆炸	2
28	13234 11215	   	281.56	橙3易伤2等级2伤害1时间	17等级27a易伤3策反4时间57伤害6核7序列升级8雷电9敌人爆炸	1
29	13234 11334	   	281.46	橙3易伤2等级2伤害1时间	17等级279易伤3策反4时间57伤害6核7序列升级8赏金塔a雷电	1
30	63314 11334	   	281.46	橙3易伤2等级2伤害1时间	179易伤2时间3随机矿47等级57伤害6核7序列升级8赏金塔a雷电	2
31	13264 11263	   	280.96	橙3易伤3伤害2等级	17等级27a易伤3策反4最后敌人579伤害6核7序列升级8雷电	1
32	13214 11263	   	280.86	橙3易伤3伤害2等级	17等级27a易伤3策反4挖尘579伤害6核7序列升级8雷电	1
33	13346 11262	   	279.76	橙2易伤2等级2伤害2时间	17等级27易伤39伤害4策反57时间6核7序列升级8雷电a攻速	1
34	13234 11225	   	279.07	橙2易伤3伤害2等级1时间2雷电	17等级27易伤3策反4时间57a伤害6核7序列升级89雷电	1
35	63212 52161	   	278.90	橙4易伤3时间1等级1暴击	148a易伤234时间4序列升级5挖尘6核7等级9暴击	10
36	13162 26363	   	278.86	橙3易伤2等级2伤害1暴击	18等级2雷电38伤害4基地爆炸5挖青6暴击789易伤8序列升级a核	2
37	13162 26363	   	278.86	橙3易伤2等级2伤害1暴击	18等级2雷电38伤害4基地爆炸5挖青6暴击789易伤8序列升级a核	3
38	63253 15323	   	278.69	橙3易伤2等级2时间2雷电1暴击	178易伤23时间4额外掉落58等级68雷电8序列升级9核a暴击	7
39	13634 11335	   	278.60	橙2易伤3伤害2等级2时间1核弹	17等级29易伤3核弹47时间57a伤害6核7序列升级8赏金塔	1
