0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35522 32114	 * 	272.52	橙2易伤3伤害2等级1时间	1随机矿27等级37易伤4时间5攻速679伤害7序列升级8基地爆炸a核	3
2	35522 32314	   	272.52	橙2易伤3伤害2等级1时间	1随机矿27等级37易伤4时间5攻速679伤害7序列升级8低血量敌人a核	3
3	35224 32214	   	272.42	橙2易伤3伤害2等级1时间	1随机矿27等级3攻速4挖青57易伤679伤害7序列升级8时间a核	4
4	33611 24621	 * 	271.60	橙3易伤3伤害3时间	12随机矿3双倍矿49a伤害59a时间69a易伤7赏金邻近8核9a序列升级	4
5	33612 24621	   	271.60	橙3易伤3伤害3时间	12随机矿3双倍矿49a伤害59a时间69a易伤7赏金邻近8核9a序列升级	5
6	42321 62611	 * 	270.05	橙3易伤2等级2时间1伤害	1掉矿248易伤34时间4序列升级5基地爆炸6核7a等级9伤害	4
7	42322 62611	   	269.95	橙3易伤2等级2时间1伤害	1掉矿248易伤34时间4序列升级5挖尘6核7a等级9伤害	5
8	42321 62623	 * 	265.67	橙4易伤2时间1等级1暴击	1掉矿2489易伤34时间4序列升级5基地爆炸6核7等级a暴击	4
9	42322 62623	   	265.57	橙4易伤2时间1等级1暴击	1掉矿2489易伤34时间4序列升级5挖尘6核7等级a暴击	5
10	42321 12522	 * 	264.26	橙3易伤3时间1等级1伤害	1掉矿247易伤345时间4序列升级6伤害8平台9核a等级	5
11	42321 11155	   	263.95	橙3易伤3时间2伤害	1掉矿248易伤345时间4序列升级6a伤害7核9雷电	5
12	33412 61621	 * 	262.93	橙4易伤3时间3攻速	12随机矿369a易伤49a时间5赏金塔79a攻速8核9a序列升级	2
13	13536 14211	   	262.31	橙2易伤2等级2时间2雷电1暴击	1最后敌人29时间3攻速46易伤59雷电7暴击89等级9序列升级a核	10
14	64231 22323	 * 	262.16	橙4易伤2等级1暴击	1雷电2金币生成347a易伤59等级6暴击8核	9
15	64231 22326	   	262.16	橙4易伤2等级1暴击	1雷电2金币生成347a易伤59等级6暴击8核	10
16	64231 22353	 * 	261.49	橙5易伤1等级1暴击	1雷电2金币生成3479a易伤5等级6暴击8核	9
17	42321 21161	   	261.00	橙4易伤3时间1暴击	1掉矿248a易伤345时间4序列升级6攻速7核9暴击	5
18	42321 51161	   	261.00	橙4易伤3时间1暴击	1掉矿248a易伤345时间4序列升级6攻速7核9暴击	6
19	42321 21162	   	260.02	橙3易伤3时间1伤害1暴击	1掉矿248易伤345时间4序列升级6攻速7核9暴击a伤害	5
20	42321 51162	   	260.02	橙3易伤3时间1伤害1暴击	1掉矿248易伤345时间4序列升级6攻速7核9暴击a伤害	6
21	42321 11154	   	260.02	橙3易伤3时间1伤害1暴击	1掉矿248易伤345时间4序列升级6伤害7核9雷电a暴击	5
22	13235 32314	 * 	259.79	橙2易伤3伤害2时间1等级	17最后敌人27时间3等级45易伤679伤害7序列升级8低血量敌人a核	4
23	33317 24761	   	259.75	橙3易伤2等级2时间1全技能	12随机矿3加一4全技能5a时间68a易伤7a等级9核a序列升级	10
24	64234 22321	 * 	259.75	橙3易伤2伤害1等级1暴击	1雷电2金币生成347易伤5a伤害6暴击8核9等级	10
25	64231 22352	   	259.40	橙4易伤1等级1时间1暴击	1雷电2金币生成347a易伤5等级6暴击8核9时间	8
26	42321 12521	 * 	259.11	橙4易伤3时间1伤害	1掉矿247a易伤345时间4序列升级6伤害8平台9核	5
27	42321 11121	   	259.01	橙4易伤3时间1伤害	1掉矿248a易伤345时间4序列升级6伤害7核9挖尘	5
28	31221 11231	 * 	258.74	橙4易伤2伤害1等级	1随机矿2加一367a易伤4等级58伤害9核	1
29	42322 63531	   	258.19	橙3易伤2等级2时间	1掉矿29a易伤37时间48等级5攻速6核	3
30	42332 63531	   	258.19	橙3易伤2等级2时间	1掉矿29a易伤37时间48等级5攻速6核	4
31	64231 22324	   	257.36	橙3易伤2等级1时间1暴击	1雷电2金币生成347易伤59等级6暴击8核a时间	10
32	23235 26214	   	257.36	橙3易伤2等级1时间1暴击	1敌人爆炸2时间3a等级4暴击569易伤7核8攻速	3
33	13224 11343	   	256.45	橙4易伤2等级1时间	1最后敌人2时间34等级5679易伤8低血量敌人a核	3
34	13224 11543	   	256.45	橙4易伤2等级1时间	1最后敌人2时间34等级5679易伤8基地爆炸a核	3
35	13524 11343	   	256.45	橙4易伤2等级1时间	1最后敌人2时间34等级5679易伤8低血量敌人a核	2
36	23224 11343	   	256.45	橙4易伤2等级1时间	1敌人爆炸2时间34等级5679易伤8最后敌人a核	3
37	23524 11343	   	256.45	橙4易伤2等级1时间	1敌人爆炸2时间34等级5679易伤8最后敌人a核	2
38	13235 64331	   	256.45	橙4易伤2等级1时间	1最后敌人2时间3a等级4579易伤6核8敌人爆炸	4
39	13224 11143	   	256.35	橙4易伤2等级1时间	1最后敌人2时间34等级5679易伤8挖尘a核	3
40	13235 64231	   	256.35	橙4易伤2等级1时间	1最后敌人2时间3a等级4579易伤6核8加一	4
41	13524 11143	   	256.35	橙4易伤2等级1时间	1最后敌人2时间34等级5679易伤8挖尘a核	2
42	35224 32114	   	256.17	橙2易伤3伤害2等级	1随机矿27等级3攻速4挖青57易伤679伤害7序列升级8基地爆炸a核	4
43	42321 11143	   	255.65	橙3易伤3时间2伤害	1掉矿248易伤345时间4序列升级69伤害7核a金币生成	5
44	42321 11144	   	255.65	橙3易伤3时间2伤害	1掉矿248易伤345时间4序列升级69伤害7核a低血量敌人	5
45	62214 11211	   	255.57	橙2易伤2等级1时间2攻速2雷电1暴击	12雷电39攻速4暴击5时间69易伤7基地爆炸89等级9序列升级a核	10
46	62214 13211	   	255.57	橙2易伤2等级1时间2攻速2雷电1暴击	12雷电39攻速4暴击5时间69易伤7低血量敌人89等级9序列升级a核	10
47	42321 11141	   	255.55	橙3易伤3时间2伤害	1掉矿248易伤345时间4序列升级69伤害7核a加一	5
48	42321 11142	   	255.55	橙3易伤3时间2伤害	1掉矿248易伤345时间4序列升级69伤害7核a赏金邻近	5
49	42321 11145	   	255.55	橙3易伤3时间2伤害	1a掉矿248易伤345时间4序列升级69伤害7核	5
50	13235 64111	   	255.37	橙3易伤2等级1伤害1时间	1最后敌人2时间3a等级457易伤6核8掉矿9伤害	4
51	42321 62241	   	255.37	橙3易伤2等级1伤害1时间	1掉矿29a易伤3时间47等级5伤害6核8立即金币	3
52	42331 62241	   	255.37	橙3易伤2等级1伤害1时间	1掉矿29a易伤3时间47等级5伤害6核8立即金币	4
53	42221 62611	   	255.27	橙3易伤2等级1伤害1时间	1掉矿248易伤34挖尘4序列升级5时间6核7a等级9伤害	5
54	42321 62141	   	255.27	橙3易伤2等级1伤害1时间	18掉矿29a易伤3时间47等级5伤害6核	3
55	42331 62141	   	255.27	橙3易伤2等级1伤害1时间	18掉矿29a易伤3时间47等级5伤害6核	4
56	31222 32684	   	254.04	橙3易伤2伤害1等级2攻速	1随机矿2加一378易伤4等级57攻速67伤害7序列升级9双倍矿a核	1
57	31221 11237	   	253.94	橙3易伤2伤害1等级1时间	1随机矿2加一367易伤4等级58伤害9核a时间	1
58	23614 13223	   	253.57	橙3易伤2等级1时间1全技能	19敌人爆炸2时间359易伤4最后敌人6雷电7全技能89等级9序列升级a核	2
59	23634 13223	   	253.57	橙3易伤2等级1时间1全技能	19敌人爆炸2时间359易伤4低血量敌人6雷电7全技能89等级9序列升级a核	2
60	24624 13223	   	253.57	橙3易伤2等级1时间1全技能	19敌人爆炸2低血量敌人359易伤4时间6雷电7全技能89等级9序列升级a核	2
61	13624 13223	   	253.47	橙3易伤2等级1时间1全技能	19最后敌人2时间359易伤4挖尘6雷电7全技能89等级9序列升级a核	2
62	42321 32462	   	253.02	橙3易伤3时间1伤害2雷电	1a掉矿24a易伤345时间4a序列升级6金币生成7伤害8核9a雷电	10
63	64231 22351	   	252.93	橙3易伤2时间1等级1暴击	1雷电2金币生成347易伤5等级6暴击8核9a时间	8
64	31847 51441	 * 	252.87	橙3易伤2等级3雷电1暴击	1随机矿2加一38等级468雷电568易伤68序列升级7平台9暴击a核	1
65	42321 22522	   	252.51	橙3易伤3时间1等级	1掉矿247易伤345时间4序列升级6攻速8平台9核a等级	5
66	42321 52522	   	252.51	橙3易伤3时间1等级	1掉矿247易伤345时间4序列升级6攻速8平台9核a等级	7
67	42321 52522	   	252.51	橙3易伤3时间1等级	1掉矿247易伤345时间4序列升级6攻速8平台9核a等级	6
68	42324 24222	   	252.41	橙3易伤3时间1等级	1掉矿245易伤347时间4序列升级6挖尘8雷电9等级a核	4
69	42324 25322	   	252.41	橙3易伤3时间1等级	1掉矿245易伤348时间4序列升级6挖尘7雷电9等级a核	4
70	23226 12121	   	252.34	橙2易伤2伤害2时间1等级	1敌人爆炸2a时间3等级4挖青5雷电6a易伤7核8最后敌人9a伤害a序列升级	10
