0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63313 33345	 * 	276.65	橙4易伤3时间2伤害1卖塔	1卖塔27伤害3低血量敌人478时间579a易伤6核7序列升级	5
2	63313 33346	 * 	271.26	橙3易伤3伤害3时间1卖塔	1卖塔27a伤害3低血量敌人478时间579易伤6核7序列升级	5
3	14314 32114	 * 	258.66	橙3易伤2等级2雷电1暴击1核弹	1核弹24等级34雷电4序列升级58a易伤6挖尘7核9暴击	1
4	63153 43112	 * 	258.20	橙3易伤3伤害2攻速2雷电1卖塔	1卖塔247伤害37攻速567易伤7序列升级8a雷电9核	6
5	63313 33221	 * 	258.03	橙3易伤3伤害2时间1卖塔	1卖塔27a伤害3低血量敌人47时间579易伤6核7序列升级8金币生成	5
6	14243 12864	 * 	256.66	橙2易伤3等级2伤害1暴击1核弹	1核弹256等级3加一45伤害5序列升级79易伤8暴击a核	1
7	14314 42222	   	256.63	橙2易伤3等级1伤害1时间2雷电1核弹	1核弹246等级34雷电4序列升级59易伤7伤害8核a时间	1
8	12361 26252	 * 	256.00	橙2易伤3伤害1等级1时间1核弹	1核弹238伤害4低血量敌人5时间6a易伤7核9等级	7
9	14232 17821	   	255.97	橙3易伤2等级1时间1核弹1全技能	1核弹25等级3加一4时间689易伤7核a全技能	1
10	12237 17262	   	255.90	橙2易伤3伤害1等级1时间1核弹	1核弹258伤害3加一4时间6a易伤7核9等级	2
11	13237 17262	   	255.90	橙2易伤3伤害1等级1时间1核弹	1核弹258伤害3加一4时间6a易伤7核9等级	1
12	11542 22222	 * 	255.76	橙3易伤1等级1伤害1时间1核弹	1核弹29a易伤3等级4雷电5时间6基地爆炸7伤害8核	1
13	14352 22222	   	255.76	橙3易伤1等级1伤害1时间1核弹	1核弹2等级3雷电49a易伤5时间6基地爆炸7伤害8核	1
14	11542 62222	   	255.66	橙3易伤1等级1伤害1时间1核弹	1核弹29a易伤3等级4雷电5时间6挖尘7伤害8核	1
15	12255 33152	   	255.66	橙3易伤1等级1伤害1时间1核弹	1核弹2伤害3加一4雷电578易伤6核9时间a等级	2
16	13255 33152	   	255.66	橙3易伤1等级1伤害1时间1核弹	1核弹2伤害3加一4雷电578易伤6核9时间a等级	1
17	14352 62222	   	255.66	橙3易伤1等级1伤害1时间1核弹	1核弹2等级3雷电49a易伤5时间6挖尘7伤害8核	1
18	63313 33226	 * 	255.60	橙3易伤3时间2伤害1卖塔	1卖塔27伤害3低血量敌人47a时间579易伤6核7序列升级8金币生成	5
19	63313 33343	 * 	255.60	橙3易伤3时间2伤害1卖塔	1卖塔27伤害3低血量敌人478时间579易伤6核7序列升级a金币生成	5
20	63313 33365	 * 	255.60	橙3易伤3时间2伤害1卖塔	1卖塔27伤害39低血量敌人478时间57a易伤6核7序列升级	5
21	63313 33331	 * 	255.50	橙3易伤3时间2伤害1卖塔	1卖塔27伤害3低血量敌人478时间57a易伤6核7序列升级9加一	5
22	63313 33341	 * 	255.50	橙3易伤3时间2伤害1卖塔	1卖塔27伤害3低血量敌人478时间579易伤6核7序列升级a挖青	5
23	63313 33342	 * 	255.50	橙3易伤3时间2伤害1卖塔	1卖塔27伤害3低血量敌人478时间579易伤6核7序列升级a挖尘	5
24	14232 17321	   	255.33	橙2易伤2等级1伤害1时间1暴击1核弹	1核弹25等级3加一4时间69易伤7核8暴击a伤害	1
