0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24154 21312	 * 	294.20	橙4易伤2等级2伤害1时间	169a易伤29等级3时间4低血量敌人59伤害7加一8核9序列升级	1
2	21234 13562	 * 	293.71	橙4易伤3伤害2等级	148a易伤2随机矿3矿等58等级6核789伤害8序列升级	7
3	24334 22126	   	292.87	橙4易伤2等级1伤害2攻速1时间	1469易伤29等级3基地爆炸5时间7核89攻速9序列升级a伤害	1
4	24334 22124	 * 	291.15	橙5易伤2等级2攻速1时间	1469a易伤29等级3基地爆炸5时间7核89攻速9序列升级	1
5	21334 36232	 * 	289.87	橙4易伤2伤害2时间1等级	147a易伤2随机矿3基地爆炸57时间67伤害7序列升级8等级9核	2
6	23311 46314	 * 	289.58	橙5易伤3等级2时间	1346a易伤28平台56a等级6a序列升级7a时间9核	4
7	21334 36231	 * 	287.84	橙3易伤2等级2伤害2时间	147易伤2随机矿3基地爆炸57时间67伤害7序列升级8a等级9核	2
8	21521 42114	 * 	286.40	橙3易伤2等级2时间2暴击2攻速	16a易伤2随机矿3a攻速47暴击56等级6a序列升级8a时间9核	2
9	24334 22122	   	281.11	橙4易伤2等级2攻速1时间	1469易伤29等级3基地爆炸5时间7核89攻速9序列升级a雷电	1
10	23261 23311	   	280.96	橙3易伤3伤害2等级	179易伤2平台3攻速49a伤害5额外掉落6核89等级9序列升级	3
11	21234 13521	   	278.96	橙3易伤2等级2伤害1暴击	148易伤2随机矿3矿等58等级6核78伤害8序列升级9攻速a暴击	7
12	21534 13521	   	278.86	橙3易伤2等级2伤害1暴击	148易伤2随机矿3掉矿58等级6核78伤害8序列升级9攻速a暴击	7
13	21334 36236	   	278.49	橙3易伤2伤害2时间1等级1全技能	147易伤2随机矿3基地爆炸57时间67伤害7序列升级8等级9核a全技能	2
14	21234 13514	   	278.05	橙4易伤2等级2伤害	148a易伤2随机矿3矿等58等级6核78伤害8序列升级9基地爆炸	7
15	22535 12142	   	277.95	橙4易伤2等级2伤害	148a易伤2a金币生成3掉矿59伤害6核7a等级a序列升级	10
16	24332 52124	   	276.52	橙4易伤2等级1伤害1时间	146a易伤25等级3基地爆炸7核8时间9伤害	1
17	24143 23135	 * 	276.42	橙4易伤2等级2暴击1时间	1789易伤27等级3时间4挖尘57暴击6赏金邻近7序列升级a核	1
18	24334 22324	 * 	275.85	橙5易伤1等级1伤害1时间	1468a易伤2等级3基地爆炸5时间7核9伤害	1
19	21114 26232	   	275.29	橙4易伤2伤害1等级1时间	167a易伤2随机矿3时间47基地爆炸57伤害7序列升级8等级9核	2
20	21144 26232	   	275.09	橙4易伤2伤害1等级1时间	167a易伤2随机矿3时间47挖尘57伤害7序列升级8等级9核	2
21	21534 13523	   	274.87	橙3易伤2等级2伤害1全技能	148易伤2随机矿3掉矿58等级6核78伤害8序列升级9攻速a全技能	7
22	16135 26311	   	274.80	橙5易伤2等级2攻速1核弹	1核弹27攻速37等级45679易伤7序列升级8策反a核	3
23	21235 26531	   	274.69	橙4易伤3伤害1等级	1467易伤2随机矿37矿等579伤害7序列升级8核a等级	5
24	21235 33511	   	274.69	橙4易伤3伤害1等级	1469易伤2随机矿39矿等579伤害8核9序列升级a等级	7
25	21235 36531	   	274.69	橙4易伤3伤害1等级	1467易伤2随机矿37矿等579伤害7序列升级8核a等级	6
26	22234 12143	   	274.69	橙4易伤3伤害1等级	147a易伤2a金币生成3矿等5等级6核89a伤害a序列升级	10
27	22234 13143	   	274.69	橙4易伤3伤害1等级	148a易伤2a金币生成3矿等5等级6核79a伤害a序列升级	10
28	23311 42434	   	274.65	橙5易伤2等级1时间1卖塔	1346a易伤2平台56等级6序列升级7卖塔8核9时间	4
29	21535 33511	   	274.49	橙4易伤3伤害1等级	1469易伤2随机矿39掉矿579伤害8核9序列升级a等级	7
30	21353 32244	   	274.12	橙4易伤2等级1伤害1暴击	159a易伤2随机矿3a最后敌人4暴击6伤害7核8a等级a序列升级	8
31	23311 42461	   	273.77	橙4易伤2等级1伤害1暴击1卖塔	1346易伤2平台56等级6序列升级7卖塔8核9伤害a暴击	4
32	21234 13525	   	273.62	橙3易伤2等级2伤害	148易伤2随机矿3矿等58等级6核78伤害8序列升级9攻速a雷电	7
33	21114 26231	   	273.25	橙3易伤2等级2伤害1时间	167易伤2随机矿3时间47基地爆炸57伤害7序列升级8a等级9核	2
34	24152 31312	   	273.15	橙3易伤2等级2伤害1时间	19a易伤29等级3时间45低血量敌人69伤害7加一8核9序列升级	1
35	24154 21313	   	273.15	橙3易伤2等级2伤害1时间	169易伤29等级3时间4低血量敌人59伤害7加一8核9序列升级a最后敌人	1
36	21144 26231	   	273.05	橙3易伤2等级2伤害1时间	167易伤2随机矿3时间47挖尘57伤害7序列升级8a等级9核	2
37	24154 21314	   	273.05	橙3易伤2等级2伤害1时间	169易伤29等级3时间4低血量敌人59伤害7加一8核9序列升级a掉矿	1
38	24314 22124	   	272.80	橙4易伤2等级2攻速1时间	169a易伤29等级34基地爆炸5时间7核89攻速9序列升级	1
39	24334 22121	   	272.80	橙4易伤2等级2攻速1时间	1469易伤29等级3基地爆炸5时间7核89攻速9序列升级a敌人爆炸	1
40	24334 22123	   	272.80	橙4易伤2等级2攻速1时间	1469易伤29等级3基地爆炸5时间7核89攻速9序列升级a最后敌人	1
41	24334 22125	   	272.70	橙4易伤2等级2攻速1时间	1469易伤29等级3基地爆炸5时间7核89攻速9序列升级a挖尘	1
42	21234 13561	   	272.66	橙3易伤3伤害2等级	148易伤2随机矿3矿等58等级6核789伤害8序列升级a基地爆炸	7
43	21234 13563	   	272.66	橙3易伤3伤害2等级	148易伤2随机矿3矿等58等级6核789伤害8序列升级a低血量敌人	7
44	22234 13242	   	272.66	橙3易伤3伤害2等级	14a易伤2金币生成3a矿等5a等级6核789伤害a序列升级	10
45	23421 23311	   	272.66	橙3易伤3伤害2等级	179易伤2平台3策反49a伤害5额外掉落6核89等级9序列升级	3
46	23621 23311	   	272.66	橙3易伤3伤害2等级	179易伤2平台3策反49a伤害5额外掉落6核89等级9序列升级	2
47	22535 12242	   	272.46	橙3易伤3伤害2等级	14a易伤2金币生成3a掉矿589伤害6核7a等级a序列升级	10
48	24314 22126	   	271.82	橙3易伤2等级1伤害2攻速1时间	169易伤29等级34基地爆炸5时间7核89攻速9序列升级a伤害	1
49	22421 34242	   	271.41	橙4易伤2等级1时间2雷电	179a易伤2金币生成37雷电4掉矿5时间67等级7序列升级8核	7
50	23311 26314	   	271.24	橙4易伤2等级2时间	134a易伤28平台5a等级6立即金币7a时间9核a序列升级	4
51	23611 26314	   	271.24	橙4易伤2等级2时间	134a易伤28平台3a序列升级5a等级6立即金币7a时间9核	4
52	23221 13111	   	271.14	橙4易伤2等级2时间	1378易伤2平台4赏金塔57等级67时间7序列升级9基地爆炸a核	2
53	23321 13111	   	271.14	橙4易伤2等级2时间	1378易伤2平台4赏金塔57等级67时间7序列升级9基地爆炸a核	3
