0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24154 21312	 * 	294.20	橙4易伤2等级2伤害1时间	169a易伤29等级3时间4低血量敌人59伤害7加一8核9序列升级	1
2	21234 13562	 * 	293.71	橙4易伤3伤害2等级	148a易伤2随机矿3矿等58等级6核789伤害8序列升级	7
3	24334 22126	   	292.87	橙4易伤2等级1伤害1时间2攻速	1469易伤29等级3基地爆炸5时间7核89攻速9序列升级a伤害	1
4	24334 22124	 * 	291.15	橙5易伤2等级1时间2攻速	1469a易伤29等级3基地爆炸5时间7核89攻速9序列升级	1
5	21334 36232	 * 	289.87	橙4易伤2伤害2时间1等级	147a易伤2随机矿3基地爆炸57时间67伤害7序列升级8等级9核	2
6	23311 46314	 * 	289.58	橙5易伤3等级2时间	1346a易伤28平台56a等级6a序列升级7a时间9核	4
7	21334 36231	 * 	287.84	橙3易伤2等级2伤害2时间	147易伤2随机矿3基地爆炸57时间67伤害7序列升级8a等级9核	2
8	21521 42114	 * 	286.40	橙3易伤2等级2时间2暴击2攻速	16a易伤2随机矿3a攻速47暴击56等级6a序列升级8a时间9核	2
9	16135 26311	   	285.90	橙5易伤2等级2攻速1核弹	1核弹27攻速37等级45679易伤7序列升级8策反a核	3
10	24334 22122	   	281.11	橙4易伤2等级1时间2攻速	1469易伤29等级3基地爆炸5时间7核89攻速9序列升级a雷电	1
11	23261 23311	   	280.96	橙3易伤3伤害2等级	179易伤2平台3攻速49a伤害5额外掉落6核89等级9序列升级	3
12	21234 13521	   	278.96	橙3易伤2等级2伤害1暴击	148易伤2随机矿3矿等58等级6核78伤害8序列升级9攻速a暴击	7
13	21534 13521	   	278.86	橙3易伤2等级2伤害1暴击	148易伤2随机矿3掉矿58等级6核78伤害8序列升级9攻速a暴击	7
14	21334 36236	   	278.49	橙3易伤2伤害2时间1等级1全技能	147易伤2随机矿3基地爆炸57时间67伤害7序列升级8等级9核a全技能	2
15	21234 13514	   	278.05	橙4易伤2等级2伤害	148a易伤2随机矿3矿等58等级6核78伤害8序列升级9基地爆炸	7
16	22535 12142	   	277.95	橙4易伤2等级2伤害	148a易伤2a金币生成3掉矿59伤害6核7a等级a序列升级	10
17	24332 52124	   	276.52	橙4易伤2等级1伤害1时间	146a易伤25等级3基地爆炸7核8时间9伤害	1
18	24143 23135	 * 	276.42	橙4易伤2等级2暴击1时间	1789易伤27等级3时间4挖尘57暴击6赏金邻近7序列升级a核	1
19	24334 22324	 * 	275.85	橙5易伤1等级1伤害1时间	1468a易伤2等级3基地爆炸5时间7核9伤害	1
20	21114 26232	   	275.29	橙4易伤2伤害1等级1时间	167a易伤2随机矿3时间47基地爆炸57伤害7序列升级8等级9核	2
21	21144 26232	   	275.09	橙4易伤2伤害1等级1时间	167a易伤2随机矿3时间47挖尘57伤害7序列升级8等级9核	2
22	21534 13523	   	274.87	橙3易伤2等级2伤害1全技能	148易伤2随机矿3掉矿58等级6核78伤害8序列升级9攻速a全技能	7
23	21235 26531	   	274.69	橙4易伤3伤害1等级	1467易伤2随机矿37矿等579伤害7序列升级8核a等级	5
24	21235 33511	   	274.69	橙4易伤3伤害1等级	1469易伤2随机矿39矿等579伤害8核9序列升级a等级	7
25	21235 36531	   	274.69	橙4易伤3伤害1等级	1467易伤2随机矿37矿等579伤害7序列升级8核a等级	6
26	22234 12143	   	274.69	橙4易伤3伤害1等级	147a易伤2a金币生成3矿等5等级6核89a伤害a序列升级	10
27	22234 13143	   	274.69	橙4易伤3伤害1等级	148a易伤2a金币生成3矿等5等级6核79a伤害a序列升级	10
28	23311 42434	   	274.65	橙5易伤2等级1时间1卖塔	1346a易伤2平台56等级6序列升级7卖塔8核9时间	4
29	21535 33511	   	274.49	橙4易伤3伤害1等级	1469易伤2随机矿39掉矿579伤害8核9序列升级a等级	7
30	11232 51132	 * 	274.32	橙2易伤3等级2伤害2攻速2雷电1核弹	1核弹27雷电35攻速457等级57序列升级67伤害89易伤a核	10
31	21353 32244	   	274.12	橙4易伤2等级1伤害1暴击	159a易伤2随机矿3a最后敌人4暴击6伤害7核8a等级a序列升级	8
32	12511 11115	   	274.05	橙2易伤2等级2伤害2时间1核弹	1核弹2平台3赏金邻近4a伤害58等级6a时间7a易伤9核a序列升级	1
33	23311 42461	   	273.77	橙4易伤2等级1伤害1暴击1卖塔	1346易伤2平台56等级6序列升级7卖塔8核9伤害a暴击	4
34	21234 13525	   	273.62	橙3易伤2等级2伤害	148易伤2随机矿3矿等58等级6核78伤害8序列升级9攻速a雷电	7
35	21114 26231	   	273.25	橙3易伤2等级2伤害1时间	167易伤2随机矿3时间47基地爆炸57伤害7序列升级8a等级9核	2
36	24152 31312	   	273.15	橙3易伤2等级2伤害1时间	19a易伤29等级3时间45低血量敌人69伤害7加一8核9序列升级	1
37	24154 21313	   	273.15	橙3易伤2等级2伤害1时间	169易伤29等级3时间4低血量敌人59伤害7加一8核9序列升级a最后敌人	1
38	21144 26231	   	273.05	橙3易伤2等级2伤害1时间	167易伤2随机矿3时间47挖尘57伤害7序列升级8a等级9核	2
39	24154 21314	   	273.05	橙3易伤2等级2伤害1时间	169易伤29等级3时间4低血量敌人59伤害7加一8核9序列升级a掉矿	1
40	24314 22124	   	272.80	橙4易伤2等级1时间2攻速	169a易伤29等级34基地爆炸5时间7核89攻速9序列升级	1
41	24334 22121	   	272.80	橙4易伤2等级1时间2攻速	1469易伤29等级3基地爆炸5时间7核89攻速9序列升级a敌人爆炸	1
42	24334 22123	   	272.80	橙4易伤2等级1时间2攻速	1469易伤29等级3基地爆炸5时间7核89攻速9序列升级a最后敌人	1
43	24334 22125	   	272.70	橙4易伤2等级1时间2攻速	1469易伤29等级3基地爆炸5时间7核89攻速9序列升级a挖尘	1
44	21234 13561	   	272.66	橙3易伤3伤害2等级	148易伤2随机矿3矿等58等级6核789伤害8序列升级a基地爆炸	7
45	21234 13563	   	272.66	橙3易伤3伤害2等级	148易伤2随机矿3矿等58等级6核789伤害8序列升级a低血量敌人	7
46	22234 13242	   	272.66	橙3易伤3伤害2等级	14a易伤2金币生成3a矿等5a等级6核789伤害a序列升级	10
47	23421 23311	   	272.66	橙3易伤3伤害2等级	179易伤2平台3策反49a伤害5额外掉落6核89等级9序列升级	3
48	23621 23311	   	272.66	橙3易伤3伤害2等级	179易伤2平台3策反49a伤害5额外掉落6核89等级9序列升级	2
49	22535 12242	   	272.46	橙3易伤3伤害2等级	14a易伤2金币生成3a掉矿589伤害6核7a等级a序列升级	10
50	24314 22126	   	271.82	橙3易伤2等级1伤害1时间2攻速	169易伤29等级34基地爆炸5时间7核89攻速9序列升级a伤害	1
51	22421 34242	   	271.41	橙4易伤2等级1时间2雷电	179a易伤2金币生成37雷电4掉矿5时间67等级7序列升级8核	7
52	23311 26314	   	271.24	橙4易伤2等级2时间	134a易伤28平台5a等级6立即金币7a时间9核a序列升级	4
