0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35221 41232	 * 	295.03	橙3易伤2等级3时间1暴击1全技能	13a时间25a易伤4暴击6核7攻速8全技能9a等级a序列升级	1
2	33245 14322	 * 	282.67	橙2易伤3伤害3时间1等级1全技能	189时间2敌人爆炸3全技能459伤害69易伤7核9序列升级a等级	9
3	34522 35313	   	280.21	橙3易伤2等级2时间1暴击1卖塔	19时间2暴击3卖塔49等级5攻速6雷电789易伤9序列升级a核	10
4	35313 16313	 * 	275.81	橙3易伤3时间2伤害3雷电	189时间2随机矿389易伤46伤害5掉矿789雷电89序列升级a核	9
5	32132 71347	 * 	274.47	橙4易伤2伤害2时间1核弹	18时间2挖尘3核弹4加一589a易伤6核78伤害8序列升级	1
6	35154 13232	 * 	274.05	橙2易伤2等级2伤害2时间1核弹	17时间29易伤3核弹47等级5赏金塔67伤害7序列升级8低血量敌人a核	1
7	34521 15333	   	271.90	橙3易伤2等级2时间1暴击1卖塔	18时间2暴击3卖塔48等级5雷电6策反789易伤8序列升级a核	8
8	31126 34386	   	271.52	橙3易伤2等级3时间	125时间3加一47等级678易伤7序列升级9攻速a核	5
9	35231 21144	 * 	271.40	橙3易伤3伤害3时间	13a时间28a易伤4立即金币5赏金邻近67a伤害9核a序列升级	1
10	62153 13363	 * 	271.37	橙4易伤2等级1伤害1核弹	16敌人爆炸2578易伤3核弹45等级5序列升级9核a伤害	2
11	33245 14323	   	270.12	橙2易伤3伤害3时间1暴击1全技能	189时间2敌人爆炸3全技能459伤害69易伤7核9序列升级a暴击	9
12	32132 71343	   	269.08	橙3易伤3伤害2时间1核弹	18时间2挖尘3核弹4加一589易伤6核78a伤害8序列升级	1
13	32132 71314	   	268.16	橙2易伤3时间2伤害1等级1核弹	189时间2挖尘3核弹4加一58易伤6核78伤害8序列升级a等级	1
14	22153 33366	   	267.56	橙4易伤2等级1时间1核弹	1低血量敌人2589易伤3核弹45等级5序列升级6基地爆炸7时间a核	2
15	33244 14323	   	267.02	橙2易伤3时间2伤害1等级1全技能	189时间25敌人爆炸3全技能49伤害69易伤7核9序列升级a等级	9
16	52153 23363	   	266.57	橙3易伤2等级1伤害1时间1核弹	1基地爆炸258易伤3核弹45等级5序列升级6最后敌人7时间9核a伤害	2
17	62153 23363	   	266.57	橙3易伤2等级1伤害1时间1核弹	1敌人爆炸258易伤3核弹45等级5序列升级6最后敌人7时间9核a伤害	2
18	42153 23363	   	266.47	橙3易伤2等级1伤害1时间1核弹	1挖尘258易伤3核弹45等级5序列升级6最后敌人7时间9核a伤害	2
19	31113 54488	   	265.56	橙2易伤3时间2伤害1等级	128时间3加一4雷电5平台68伤害78易伤8序列升级9核a等级	10
20	31113 54488	   	265.56	橙2易伤3时间2伤害1等级	128时间3加一4雷电5平台68伤害78易伤8序列升级9核a等级	9
