0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63141 12163	 * 	289.87	橙3易伤2等级2伤害1时间	12a易伤3攻速4a伤害5时间6雷电7额外掉落8a等级9核a序列升级	5
2	63143 12163	   	289.87	橙3易伤2等级2伤害1时间	12a易伤3攻速4a伤害5时间6雷电7额外掉落8a等级9核a序列升级	4
3	42422 24322	 * 	280.80	橙4易伤2等级2时间1全技能	1挖青27时间3578易伤47等级6全技能7序列升级9额外掉落a核	9
4	42423 23511	 * 	276.70	橙2易伤2等级2伤害2时间1暴击	1挖青28时间38易伤49等级5基地爆炸6核78伤害8序列升级a暴击	5
5	66242 26334	 * 	273.66	紫5易伤2等级2伤害1全技能	1589a易伤2核3加一49等级6全技能79伤害9序列升级	8
6	63543 22311	   	273.50	橙3易伤2等级2时间1暴击1全技能	12a易伤3a低血量敌人4全技能5暴击67等级8核9a时间a序列升级	10
7	13342 22561	   	270.83	橙3易伤2等级1伤害1暴击1全技能	19挖尘259易伤3雷电4伤害6核79等级8全技能9序列升级a暴击	9
8	66311 31241	 * 	269.09	紫3易伤2等级2伤害2时间1暴击	17a易伤2核3掉矿4a时间5暴击68等级9a伤害a序列升级	9
9	61223 23252	 * 	268.72	橙3易伤2伤害2时间1等级	168易伤2敌人爆炸3加一48时间5平台78伤害8序列升级9等级a核	5
10	66242 25411	 * 	268.57	紫4易伤2等级2时间2暴击1全技能	157a易伤2核3加一47等级6全技能7a序列升级8a暴击9a时间	10
11	63141 31215	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	12a易伤3攻速4伤害5暴击6全技能7等级8时间9核	4
12	11421 23551	   	267.69	橙3易伤2伤害1等级1时间1暴击	18挖尘2敌人爆炸389易伤4时间5等级6核78伤害8序列升级a暴击	5
13	12513 23551	   	267.69	橙3易伤2伤害1等级1时间1暴击	18挖尘2等级389易伤4时间5基地爆炸6核78伤害8序列升级a暴击	5
14	61121 23551	   	267.69	橙3易伤2伤害1等级1时间1暴击	189易伤2敌人爆炸38挖尘4时间5等级6核78伤害8序列升级a暴击	5
15	63132 22561	   	267.12	橙3易伤2等级2攻速1暴击1全技能	129易伤39攻速4敌人爆炸5雷电6核79等级8全技能9序列升级a暴击	9
16	13342 23353	 * 	265.71	橙4易伤1等级1伤害1时间	1挖尘2579易伤3雷电4伤害6核8等级a时间	7
17	21141 12163	   	265.17	橙2易伤2等级2伤害1时间	1立即金币2a易伤3攻速4a伤害5时间6雷电7额外掉落8a等级9核a序列升级	5
18	21142 62163	   	265.17	橙2易伤2等级2伤害1时间	1立即金币2a易伤3攻速4a伤害5雷电6时间7额外掉落8a等级9核a序列升级	6
19	21143 12163	   	265.17	橙2易伤2等级2伤害1时间	1立即金币2a易伤3攻速4a伤害5时间6雷电7额外掉落8a等级9核a序列升级	4
20	45231 36231	   	264.48	橙3易伤2伤害2时间1暴击	1挖青28伤害38时间4敌人爆炸5暴击678易伤8序列升级9核a雷电	7
21	61221 24526	   	263.64	橙3易伤2等级2时间1暴击	179易伤2敌人爆炸3加一47时间57等级6挖青7序列升级8核a暴击	9
22	13342 23622	   	263.11	橙4易伤1等级1伤害1暴击	1挖尘257a易伤3雷电4伤害6核8暴击9等级	10
23	42423 23512	   	263.05	橙2易伤2等级2伤害2时间	1挖青28时间38易伤49等级5基地爆炸6核78伤害8序列升级a最后敌人	5
24	42423 23513	   	262.95	橙2易伤2等级2伤害2时间	1挖青28时间38易伤49等级5基地爆炸6核78伤害8序列升级a赏金塔	5
25	21124 43511	   	262.45	橙3易伤2伤害1等级2攻速	14立即金币258易伤38攻速6核78伤害8序列升级9等级a雷电	9
26	13342 22353	   	262.25	橙3易伤2伤害1等级1时间	1挖尘259易伤3雷电47伤害6核8等级a时间	6
27	12512 24162	 * 	262.17	橙3易伤3时间1等级1全技能	17挖尘2等级357易伤479时间6全技能7序列升级8攻速a核	9
28	35141 61311	   	262.11	橙2易伤2等级2伤害2攻速1暴击	1随机矿2a等级39攻速4a伤害5暴击6核7矿等8a易伤a序列升级	4
29	35141 62311	   	262.11	橙2易伤2等级2伤害2攻速1暴击	1随机矿2a等级39攻速4a伤害5暴击6核7金币生成8a易伤a序列升级	4
30	11421 23511	   	262.01	橙2易伤2等级2伤害1时间1暴击	18挖尘2敌人爆炸38易伤4时间59等级6核78伤害8序列升级a暴击	5
31	12513 23511	   	262.01	橙2易伤2等级2伤害1时间1暴击	18挖尘29等级38易伤4时间5基地爆炸6核78伤害8序列升级a暴击	5
32	12526 23511	   	262.01	橙2易伤2等级2伤害1时间1暴击	18挖尘29等级38易伤4基地爆炸5时间6核78伤害8序列升级a暴击	5
33	61121 23511	   	262.01	橙2易伤2等级2伤害1时间1暴击	18易伤2敌人爆炸38挖尘4时间59等级6核78伤害8序列升级a暴击	5
34	42411 21122	   	262.00	橙2易伤2伤害2时间1等级1全技能	1挖青28时间38易伤4全技能5等级6攻速78伤害8序列升级9最后敌人a核	5
35	42411 21132	   	262.00	橙2易伤2伤害2时间1等级1全技能	1挖青28时间38易伤4全技能5等级6攻速78伤害8序列升级9敌人爆炸a核	5
36	63323 26316	   	261.88	橙4易伤2时间1等级1全技能	129a易伤3a金币生成4基地爆炸5等级6全技能7a时间8核a序列升级	8
37	63323 26336	   	261.88	橙4易伤2时间1等级1全技能	129a易伤3a金币生成4基地爆炸5等级6全技能7a时间8核a序列升级	9
38	63141 13234	   	261.56	橙4易伤1伤害1时间1暴击	1289易伤3攻速4伤害5时间6雷电7暴击a核	5
39	63143 13234	   	261.56	橙4易伤1伤害1时间1暴击	1289易伤3攻速4伤害5时间6雷电7暴击a核	4
40	63543 21311	 * 	260.80	橙3易伤2时间1等级2暴击1全技能	12a易伤3a低血量敌人4全技能57暴击6等级8核9a时间a序列升级	10
41	13336 31236	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1a挖尘258a易伤35雷电4卖塔5a序列升级6伤害7a时间9核	10
42	35162 23212	   	260.06	橙3易伤2等级1时间2攻速	1随机矿28等级38攻速4基地爆炸5雷电6核78a易伤8序列升级9时间	10
43	35152 23212	   	259.96	橙3易伤2等级1时间2攻速	1随机矿28等级38攻速4挖尘5雷电6核78a易伤8序列升级9时间	10
