0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16125 36121	 * 	304.28	橙4易伤2等级3时间1伤害1卖塔	157时间2678易伤37等级4卖塔7序列升级9伤害a核	10
2	16133 53622	 * 	303.99	橙3易伤2等级2伤害2时间2攻速	18时间258易伤37等级4a伤害68攻速8序列升级9核	6
3	16226 41231	 * 	301.06	橙4易伤3伤害3时间	178时间2378易伤478伤害5额外掉落6核78序列升级9攻速a矿等	4
4	16226 41233	   	301.06	橙4易伤3伤害3时间	178时间2378易伤478伤害5额外掉落6核78序列升级9攻速a基地爆炸	4
5	16226 41232	   	300.81	橙4易伤3伤害3时间1卖塔	178时间2378易伤478伤害5额外掉落6核78序列升级9攻速a卖塔	4
6	16224 23622	   	296.14	橙3易伤2等级2伤害2时间	18时间238易伤4a伤害5攻速68等级7立即金币8序列升级9核	7
7	11223 52452	 * 	293.24	橙3易伤3等级3时间1伤害	18a时间2敌人爆炸38a易伤4基地爆炸5伤害68a等级7核8a序列升级9全技能	9
8	13223 52452	   	293.24	橙3易伤3等级3时间1伤害	18a时间2基地爆炸38a易伤4敌人爆炸5伤害68a等级7核8a序列升级9全技能	9
9	11133 52452	   	293.14	橙3易伤3等级3时间1伤害	18a时间2敌人爆炸38a等级4伤害5挖尘68a易伤7核8a序列升级9全技能	9
10	13133 52452	   	293.14	橙3易伤3等级3时间1伤害	18a时间2基地爆炸38a等级4伤害5挖尘68a易伤7核8a序列升级9全技能	9
11	16226 41221	   	292.75	橙4易伤3伤害3时间	178时间2378易伤478伤害5额外掉落6核78序列升级9策反a矿等	4
12	16226 41223	   	292.75	橙4易伤3伤害3时间	178时间2378易伤478伤害5额外掉落6核78序列升级9策反a基地爆炸	4
13	16226 41222	   	292.65	橙4易伤3伤害3时间1核弹	178时间2378易伤478伤害5额外掉落6核78序列升级9策反a核弹	4
14	11132 34441	 * 	292.13	橙2易伤3伤害2等级3时间	158时间2敌人爆炸38等级458伤害58序列升级6随机矿7核9a易伤	9
15	13132 34441	   	292.13	橙2易伤3伤害2等级3时间	158时间2基地爆炸38等级458伤害58序列升级6随机矿7核9a易伤	9
16	16125 36221	   	291.54	橙3易伤2等级3时间1伤害1卖塔	157时间267易伤37等级4卖塔7序列升级8雷电9伤害a核	9
17	16125 36223	   	291.54	橙3易伤2等级3时间1伤害1卖塔	157时间267易伤37等级4卖塔7序列升级8雷电9伤害a核	10
18	16226 24313	 * 	291.30	橙4易伤2等级2时间1伤害	18时间238a易伤4伤害5矿等68等级7核8序列升级9平台	7
19	16226 24323	 * 	291.20	橙4易伤3等级2时间1伤害	18时间238a易伤4伤害5矿等689等级7核8序列升级	7
20	24236 14113	 * 	289.77	橙4易伤2伤害2时间1等级	16伤害23时间4策反567a易伤6序列升级8核9等级	10
21	16133 14244	   	289.67	橙4易伤2伤害2时间1等级	16时间2579易伤3等级46伤害6序列升级8加一a核	9
22	16133 14245	   	289.67	橙4易伤2伤害2时间1等级	16时间2579易伤3等级46伤害6序列升级8加一a核	10
23	16133 14264	   	289.67	橙4易伤2伤害2时间1等级	16时间2579易伤3等级46伤害6序列升级8加一a核	8
24	16224 14113	   	288.34	橙4易伤2时间1等级1伤害2攻速	16时间237a易伤4伤害56攻速6序列升级8核9等级	10
25	16133 24322	   	287.84	橙3易伤2等级2伤害2时间	18时间258易伤39等级4a伤害68矿等7核8序列升级	7
26	16133 14333	   	287.74	橙3易伤2等级2伤害2时间	16时间257易伤39等级46伤害6序列升级8金币生成a核	10
27	16133 14214	   	287.64	橙3易伤2等级2伤害2时间	16时间257易伤39等级46伤害6序列升级8加一a核	9
28	16133 14215	   	287.64	橙3易伤2等级2伤害2时间	16时间257易伤39等级46伤害6序列升级8加一a核	10
29	16133 14284	   	287.64	橙3易伤2等级2伤害2时间	16时间257易伤39等级46伤害6序列升级8加一a核	8
30	16131 23333	   	287.14	橙4易伤2时间1等级1伤害2雷电	18时间289a易伤3等级4伤害58雷电6核7平台8序列升级	4
31	16133 15263	   	286.56	橙2易伤3伤害3时间1等级1暴击	168时间25易伤3等级467伤害6序列升级9暴击a核	7
32	16133 53621	   	286.40	橙3易伤2等级2时间1伤害2攻速	18时间258易伤37等级4伤害68攻速8序列升级9核a基地爆炸	6
33	16133 53623	   	286.40	橙3易伤2等级2时间1伤害2攻速	18时间258易伤37等级4伤害68攻速8序列升级9核a最后敌人	6
34	16131 23335	   	285.11	橙3易伤2等级2时间1伤害2雷电	18时间289易伤3a等级4伤害58雷电6核7平台8序列升级	4
35	16133 53622	   	284.97	橙3易伤2伤害2时间1等级2攻速	18时间258易伤3等级4a伤害68攻速7立即金币8序列升级9核	7
36	16224 14112	   	284.87	橙3易伤2伤害2时间1等级2攻速	16时间237易伤4a伤害56攻速6序列升级8核9等级	9
37	16133 14122	 * 	284.38	橙3易伤3伤害2时间1等级	16时间257易伤3等级46a伤害6序列升级8策反9核	8
38	16133 14122	   	284.38	橙3易伤3伤害2时间1等级	16时间257易伤3等级46a伤害6序列升级8随机矿9核	7
39	16133 14322	   	284.38	橙3易伤3伤害2时间1等级	16时间257易伤3等级46a伤害6序列升级8金币生成9核	8
40	24236 14112	   	284.38	橙3易伤3伤害2时间1等级	16a伤害23时间4策反567易伤6序列升级8核9等级	9
41	16125 36131	 * 	284.12	橙4易伤2等级3时间1卖塔	157时间2678易伤37等级4卖塔7序列升级9掉矿a核	10
42	14532 23333	   	283.68	橙3易伤2伤害2时间1等级2雷电	18时间28雷电39a易伤4等级58伤害6核7平台8序列升级	1
43	16131 23353	   	283.68	橙3易伤2伤害2时间1等级2雷电	18时间28a易伤3等级49伤害58雷电6核7平台8序列升级	4
44	16133 24336	   	283.48	橙3易伤2等级3时间1伤害	189时间258易伤3a等级4伤害68矿等7核8序列升级	7
45	16226 24331	   	283.48	橙3易伤2等级3时间1伤害	189时间238易伤4伤害5矿等68等级7核8序列升级a最后敌人	7
46	16226 24332	   	283.48	橙3易伤2等级3时间1伤害	189时间238易伤4伤害5矿等68等级7核8序列升级a敌人爆炸	7
47	16226 24333	   	283.48	橙3易伤2等级3时间1伤害	189时间238易伤4伤害5矿等68等级7核8序列升级a随机矿	7
48	16133 24324	   	283.48	橙3易伤2等级3时间1伤害	18a时间258易伤39等级4伤害68矿等7核8序列升级	7
