0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23232 66326	 * 	274.99	橙4易伤2伤害1等级2攻速	16攻速2挖尘3等级4567易伤6序列升级8a伤害9核	4
2	23233 66326	 * 	272.95	橙3易伤2等级2伤害2攻速	16攻速2挖尘35等级467易伤6序列升级8a伤害9核	4
3	52111 63241	 * 	272.21	橙2易伤3时间2伤害1等级2雷电	18雷电2基地爆炸38伤害49a时间5等级6核78易伤8序列升级	7
4	11463 34313	 * 	271.52	橙3易伤2等级3时间	138挖尘237时间38序列升级48a易伤58等级6核9雷电	3
5	23232 66321	   	271.05	橙4易伤1等级1伤害2攻速1暴击	16攻速2挖尘3等级4567易伤6序列升级8伤害9核a暴击	4
6	56241 21123	 * 	269.05	橙4易伤2伤害3雷电1时间	149雷电2立即金币3479易伤49序列升级59伤害6额外掉落8核a时间	8
7	23233 66321	   	269.02	橙3易伤2等级1伤害2攻速1暴击	16攻速2挖尘35等级467易伤6序列升级8伤害9核a暴击	4
8	53131 42316	 * 	267.73	橙2易伤3伤害2等级3雷电	149雷电2掉矿358伤害69等级79易伤9序列升级a核	9
9	23232 66322	   	267.06	橙4易伤1等级1伤害2攻速1全技能	16攻速2挖尘3等级4567易伤6序列升级8伤害9核a全技能	4
10	13412 41335	   	266.37	橙3易伤2等级2伤害1全技能	18挖尘25a易伤38等级48伤害6赏金邻近7全技能8序列升级9核	2
11	13412 41335	   	266.37	橙3易伤2等级2伤害1全技能	18挖尘25a易伤38等级48伤害6赏金邻近7全技能8序列升级9核	1
12	22262 21214	   	265.56	橙4易伤1等级1伤害1时间1卖塔	1攻速2卖塔3时间478a易伤5等级6核9伤害	8
13	22262 21266	   	265.56	橙4易伤1等级1伤害1时间1卖塔	1攻速2卖塔3时间4789易伤5等级6核a伤害	8
14	22262 25114	   	265.56	橙4易伤1等级1伤害1时间1卖塔	1攻速2卖塔3时间489a易伤5等级6核7伤害	7
15	23112 66412	   	265.04	橙4易伤2伤害2攻速1时间	16攻速2579易伤3时间46伤害6序列升级8赏金邻近a核	1
16	23233 66322	   	265.03	橙3易伤2等级1伤害2攻速1全技能	16攻速2挖尘35等级467易伤6序列升级8伤害9核a全技能	4
17	23232 41311	   	265.03	橙3易伤2等级1伤害2攻速1全技能	18攻速2挖尘38等级458易伤6赏金邻近7全技能8序列升级9伤害a核	4
18	23232 66323	 * 	264.83	橙4易伤1等级3攻速1伤害	16a攻速2挖尘3等级4567易伤6序列升级8伤害9核	4
19	22262 21261	 * 	263.84	橙5易伤1等级1时间1卖塔	1攻速2卖塔3时间4789a易伤5等级6核	8
20	24433 31262	 * 	263.55	橙3易伤3伤害2暴击2攻速	19攻速2随机矿37a易伤459伤害69暴击8核9序列升级	2
21	13212 66326	 * 	263.37	橙4易伤2伤害2时间	14挖尘2567易伤36时间6序列升级8a伤害9核	1
22	13212 66326	   	263.37	橙4易伤2伤害2时间	14挖尘2567易伤36时间6序列升级8a伤害9核	2
23	23233 66323	 * 	262.80	橙3易伤2等级3攻速1伤害	16a攻速2挖尘35等级467易伤6序列升级8伤害9核	4
24	23641 33212	 * 	262.79	橙2易伤2伤害1等级3攻速1时间1全技能	139攻速29易伤4时间5基地爆炸6核79伤害8全技能9序列升级a等级	1
25	23641 33215	 * 	261.28	橙3易伤2伤害3攻速1时间1全技能	139攻速29a易伤4时间5基地爆炸6核79伤害8全技能9序列升级	1
26	21512 13418	 * 	260.68	橙3易伤3伤害3攻速1全技能	189攻速2全技能3低血量敌人4挖青589易伤689伤害7加一89序列升级a核	1
27	22262 21221	 * 	260.09	橙4易伤2时间1等级1卖塔	1攻速2卖塔39时间478a易伤5等级6核	8
28	13212 66136	   	259.43	橙4易伤2时间1伤害1暴击	14挖尘2567易伤36时间6序列升级8暴击9核a伤害	2
29	13212 66136	   	259.43	橙4易伤2时间1伤害1暴击	14挖尘2567易伤36时间6序列升级8暴击9核a伤害	1
30	13212 66321	   	259.43	橙4易伤2时间1伤害1暴击	14挖尘2567易伤36时间6序列升级8伤害9核a暴击	2
31	13212 66321	   	259.43	橙4易伤2时间1伤害1暴击	14挖尘2567易伤36时间6序列升级8伤害9核a暴击	1
32	22262 21226	 * 	259.10	橙3易伤2时间1等级1伤害1卖塔	1攻速2卖塔39时间478易伤5等级6核a伤害	8
33	22262 25412	 * 	259.06	橙3伤害3时间1易伤1等级2攻速1卖塔	1a攻速2卖塔39a时间4易伤5等级6核78a伤害a序列升级	10
34	52111 63231	   	258.99	橙2易伤2伤害2时间1等级2雷电	18雷电2基地爆炸38伤害4a时间5等级6核78易伤8序列升级9立即金币	7
35	52111 63222	   	258.89	橙2易伤2伤害2时间1等级2雷电	18雷电2基地爆炸38伤害4a时间5等级6核78易伤8序列升级9挖尘	7
36	52111 63242	   	258.89	橙2易伤2伤害2时间1等级2雷电	18雷电2基地爆炸38伤害49时间5等级6核78易伤8序列升级a挖青	7
37	52111 63243	   	258.89	橙2易伤2伤害2时间1等级2雷电	18雷电2基地爆炸38伤害49时间5等级6核78易伤8序列升级a赏金邻近	7
38	12232 66326	   	258.74	橙4易伤2伤害1等级	16挖尘2策反3等级4567易伤6序列升级8a伤害9核	4
39	11263 34316	 * 	258.58	橙2易伤2等级3时间1伤害	18挖尘237时间48易伤58等级6核8序列升级9金币生成a伤害	2
40	11463 34332	   	258.58	橙2易伤2等级3时间1伤害	138挖尘237时间38序列升级48易伤58等级6核9策反a伤害	3
41	23112 61412	   	258.57	橙3易伤2伤害2时间2攻速	16攻速259易伤37时间46伤害6序列升级8赏金邻近a核	1
42	22262 21256	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1攻速2卖塔3时间478易伤5等级6核9暴击a伤害	8
43	13212 66131	 * 	257.71	橙5易伤2时间1暴击	14挖尘2567a易伤36时间6序列升级8暴击9核	2
44	13212 66131	   	257.71	橙5易伤2时间1暴击	14挖尘2567a易伤36时间6序列升级8暴击9核	1
45	22265 21261	 * 	257.70	橙5易伤1伤害1时间1卖塔	1攻速2卖塔3时间4789a易伤5伤害6核	8
46	13331 34116	   	257.40	橙4易伤1等级1伤害1时间	1挖尘239a易伤4伤害5基地爆炸6核7时间8等级	2
47	13331 34116	   	257.40	橙4易伤1等级1伤害1时间	1挖尘239a易伤4伤害5基地爆炸6核7时间8等级	1
48	23232 66324	   	257.40	橙4易伤1等级1伤害2攻速	16攻速2挖尘3等级4567易伤6序列升级8伤害9核a敌人爆炸	4
49	13334 34116	   	257.30	橙4易伤1等级1伤害1时间	1挖尘239a易伤4伤害5挖青6核7时间8等级	2
50	13334 34116	   	257.30	橙4易伤1等级1伤害1时间	1挖尘239a易伤4伤害5挖青6核7时间8等级	1
51	23232 66325	   	257.30	橙4易伤1等级1伤害2攻速	16攻速2挖尘3等级4567易伤6序列升级8伤害9核a赏金塔	4
52	23131 33212	   	257.29	橙2易伤2伤害2时间2攻速1暴击1全技能	19攻速29易伤35时间4挖尘6核79伤害8全技能9序列升级a暴击	1
53	22265 21211	   	256.95	橙4易伤2伤害1时间1卖塔	1攻速2卖塔3时间478a易伤59伤害6核	8
54	23131 33213	   	256.87	橙2易伤3时间2伤害2攻速1全技能	19攻速29易伤35a时间4挖尘6核79伤害8全技能9序列升级	1
55	12233 66326	   	256.70	橙3易伤2等级2伤害	16挖尘2策反35等级467易伤6序列升级8a伤害9核	4
56	23233 66412	 * 	256.25	橙4易伤2等级2攻速	16攻速2挖尘35等级4679易伤6序列升级8赏金邻近a核	4
57	13263 34126	   	255.47	橙3易伤2等级1伤害1时间	1挖尘249易伤34最后敌人4序列升级58等级6核7时间a伤害	4
58	56232 25223	 * 	255.37	橙3易伤2等级3雷电1时间	148雷电2立即金币389易伤5挖尘6时间78等级8序列升级a核	7
59	13223 34126	   	255.37	橙3易伤2等级1伤害1时间	1挖尘249易伤3最后敌人58等级6核7时间a伤害	4
60	13331 34136	   	255.37	橙3易伤2等级1伤害1时间	1挖尘23a易伤4伤害5基地爆炸6核7时间89等级	2
61	13331 34136	   	255.37	橙3易伤2等级1伤害1时间	1挖尘23a易伤4伤害5基地爆炸6核7时间89等级	1
62	23233 66324	   	255.37	橙3易伤2等级1伤害2攻速	16攻速2挖尘35等级467易伤6序列升级8伤害9核a敌人爆炸	4
63	13334 34136	   	255.27	橙3易伤2等级1伤害1时间	1挖尘23a易伤4伤害5挖青6核7时间89等级	2
64	13334 34136	   	255.27	橙3易伤2等级1伤害1时间	1挖尘23a易伤4伤害5挖青6核7时间89等级	1
65	23233 66325	   	255.27	橙3易伤2等级1伤害2攻速	16攻速2挖尘35等级467易伤6序列升级8伤害9核a赏金塔	4
66	12232 66321	   	254.80	橙4易伤1等级1伤害1暴击	16挖尘2策反3等级4567易伤6序列升级8伤害9核a暴击	4
67	22262 21215	   	254.18	橙3易伤1等级1伤害1时间1全技能1卖塔	1攻速2卖塔3时间478易伤5等级6核9伤害a全技能	8
68	22262 25115	   	254.18	橙3易伤1等级1伤害1时间1全技能1卖塔	1攻速2卖塔3时间489易伤5等级6核7伤害a全技能	7
69	52111 63251	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	18雷电2基地爆炸38伤害4时间5等级6核78易伤8序列升级9全技能a策反	7
70	52111 63252	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	18雷电2基地爆炸38伤害4时间5等级6核78易伤8序列升级9全技能a敌人爆炸	7
71	52111 63431	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	19雷电2基地爆炸39伤害4时间5等级6核79易伤8全技能9序列升级a策反	7
72	52111 63432	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	19雷电2基地爆炸39伤害4时间5等级6核79易伤8全技能9序列升级a敌人爆炸	7
73	52111 63253	   	253.96	橙2易伤2伤害1等级1时间2雷电1全技能	18雷电2基地爆炸38伤害4时间5等级6核78易伤8序列升级9全技能a挖尘	7
74	52111 63433	   	253.96	橙2易伤2伤害1等级1时间2雷电1全技能	19雷电2基地爆炸39伤害4时间5等级6核79易伤8全技能9序列升级a挖尘	7
75	13111 34116	   	253.94	橙3易伤2伤害1等级1时间	1挖尘29a易伤34伤害5基地爆炸6核7时间8等级	2
76	13111 34116	   	253.94	橙3易伤2伤害1等级1时间	1挖尘29a易伤34伤害5基地爆炸6核7时间8等级	1
77	13233 35116	   	253.94	橙3易伤2伤害1等级1时间	1挖尘29a易伤3时间45伤害6核7基地爆炸8等级	1
78	13233 35116	   	253.94	橙3易伤2伤害1等级1时间	1挖尘29a易伤3时间45伤害6核7基地爆炸8等级	2
79	23211 66326	   	253.94	橙3易伤2伤害1等级2攻速	16攻速2挖尘3等级4双倍矿567易伤6序列升级8a伤害9核	5
80	23232 66326	   	253.94	橙3易伤2伤害1等级2攻速	16攻速2挖尘3等级467易伤5立即金币6序列升级8a伤害9核	5
81	51111 62261	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	18雷电2挖尘38伤害4时间5等级6加一78易伤8序列升级9全技能a核	6
82	51111 62531	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	19雷电2挖尘39伤害4时间5等级6加一79易伤8全技能9序列升级a核	6
83	51111 63261	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	18雷电2挖尘38伤害4时间5等级6加一78易伤8序列升级9全技能a核	7
