0	Index      	 *	Score 	Summary	Detail	Bounty	
1	66213 34311	 * 	313.15	橙3易伤3伤害2等级2时间	1全技能2a时间34等级58a易伤67a伤害9核a序列升级	5
2	66213 35311	 * 	310.73	橙3易伤2等级3时间2伤害	1全技能27a时间34等级58a易伤6a伤害9核a序列升级	5
3	22154 23341	 * 	302.81	橙5易伤3等级3时间	1378a易伤278时间4双倍矿578等级6加一78序列升级9核	1
4	24154 23341	   	302.81	橙5易伤3等级3时间	1378a易伤278时间4双倍矿578等级6加一78序列升级9核	2
5	66213 36311	   	297.50	橙3易伤2等级2伤害2时间	1全技能2a时间34等级58a易伤6a伤害7立即金币9核a序列升级	5
6	21164 41111	   	294.30	橙4易伤2等级2时间1暴击1卖塔	138a易伤2暴击4a时间5a等级6全技能7核9卖塔a序列升级	4
7	22164 23162	   	289.68	橙5易伤2等级2时间	13479易伤24低血量敌人47序列升级57等级67时间8核a金币生成	2
8	22164 23163	   	289.68	橙5易伤2等级2时间	13479易伤24低血量敌人47序列升级57等级67时间8核a最后敌人	2
9	23164 23162	   	289.68	橙5易伤2等级2时间	13479易伤24低血量敌人47序列升级57等级67时间8核a金币生成	1
10	23164 23163	   	289.68	橙5易伤2等级2时间	13479易伤24低血量敌人47序列升级57等级67时间8核a最后敌人	1
11	22164 23134	   	289.58	橙5易伤2等级2时间	1347a易伤24低血量敌人47序列升级57等级67时间8核9挖尘	2
12	22164 23161	   	289.58	橙5易伤2等级2时间	13479易伤24低血量敌人47序列升级57等级67时间8核a挖尘	2
13	23164 23134	   	289.58	橙5易伤2等级2时间	1347a易伤24低血量敌人47序列升级57等级67时间8核9挖尘	1
14	23164 23161	   	289.58	橙5易伤2等级2时间	13479易伤24低血量敌人47序列升级57等级67时间8核a挖尘	1
15	23124 63162	   	289.58	橙5易伤2等级2时间	1379a易伤24敌人爆炸57等级67时间7序列升级8核	2
16	23221 26782	   	286.19	橙4易伤2等级2时间2雷电	1679易伤29敌人爆炸37雷电4加一57等级79序列升级89时间a核	10
17	22134 41111	   	286.03	橙4易伤2等级2暴击1时间1卖塔	138a易伤2时间4a暴击5a等级6全技能7核9卖塔a序列升级	1
18	24134 41111	   	286.03	橙4易伤2等级2暴击1时间1卖塔	138a易伤2时间4a暴击5a等级6全技能7核9卖塔a序列升级	2
19	22164 23153	   	284.99	橙4易伤2等级2时间1暴击	1347易伤24低血量敌人47序列升级57等级67时间8核9策反a暴击	2
20	23164 23153	   	284.99	橙4易伤2等级2时间1暴击	1347易伤24低血量敌人47序列升级57等级67时间8核9策反a暴击	1
21	21322 41265	   	284.79	橙4易伤3等级2时间1暴击	156a易伤2暴击3随机矿48a等级7a时间9核a序列升级	10
22	22164 23151	   	284.56	橙4易伤2等级3时间	1347易伤24低血量敌人47序列升级57等级67a时间8核9策反	2
23	23164 23151	   	284.56	橙4易伤2等级3时间	1347易伤24低血量敌人47序列升级57等级67a时间8核9策反	1
24	22154 23342	   	284.46	橙4易伤3等级3时间	1378易伤278时间4双倍矿578等级6加一78序列升级9核a基地爆炸	1
25	22154 23343	   	284.46	橙4易伤3等级3时间	1378易伤278时间4双倍矿578等级6加一78序列升级9核a矿等	1
26	22154 23344	   	284.46	橙4易伤3等级3时间	1378易伤278时间4双倍矿578等级6加一78序列升级9核a策反	1
27	22154 23346	   	284.46	橙4易伤3等级3时间	1378易伤278时间4双倍矿578等级6加一78序列升级9核a立即金币	1
28	22154 23348	   	284.46	橙4易伤3等级3时间	1378易伤278时间4双倍矿578等级6加一78序列升级9核a最后敌人	1
29	24154 23342	   	284.46	橙4易伤3等级3时间	1378易伤278时间4双倍矿578等级6加一78序列升级9核a基地爆炸	2
30	24154 23343	   	284.46	橙4易伤3等级3时间	1378易伤278时间4双倍矿578等级6加一78序列升级9核a矿等	2
31	24154 23344	   	284.46	橙4易伤3等级3时间	1378易伤278时间4双倍矿578等级6加一78序列升级9核a策反	2
32	22154 23347	   	284.36	橙4易伤3等级3时间	1378易伤278时间4双倍矿578等级6加一78序列升级9核a赏金邻近	1
33	21136 24234	 * 	283.31	橙4易伤3伤害2暴击2雷电	134a易伤25暴击69a伤害7a雷电8核a序列升级	3
