0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11625 16321	 * 	261.51	橙2易伤2等级2时间2暴击2攻速	17a掉矿27暴击3a时间48攻速57易伤6核7a序列升级9a等级	10
2	31351 11243	 * 	260.97	橙3易伤2时间1等级2攻速1暴击	1矿等25a易伤3暴击4金币生成6a时间7等级8a攻速9核a序列升级	1
3	55312 11115	 * 	259.38	橙3易伤2等级1伤害2暴击	1最后敌人29等级3伤害4策反579易伤6金币生成89暴击9序列升级a核	6
4	65312 11115	   	259.38	橙3易伤2等级1伤害2暴击	1低血量敌人29等级3伤害4策反579易伤6金币生成89暴击9序列升级a核	6
5	55332 31143	   	259.28	橙3易伤2等级2暴击1伤害	1最后敌人2a等级3伤害4金币生成57a易伤6掉矿8a暴击9核a序列升级	6
6	65332 31143	   	259.28	橙3易伤2等级2暴击1伤害	1低血量敌人2a等级3伤害4金币生成57a易伤6掉矿8a暴击9核a序列升级	6
7	31552 34225	 * 	256.07	橙3易伤2伤害2时间1暴击	1矿等249易伤34伤害4序列升级5加一6暴击78时间a核	1
8	64222 21523	 * 	255.54	橙4易伤2时间1伤害1全技能	1低血量敌人2全技能34时间5伤害679a易伤8核	4
9	11325 65333	 * 	253.08	橙5易伤1等级1暴击	1掉矿2暴击3567a易伤4等级8核9平台	7
10	11325 65322	   	252.98	橙5易伤1等级1暴击	19掉矿2暴击3567a易伤4等级8核	7
11	64222 21533	   	252.08	橙3易伤2伤害2时间1全技能	1低血量敌人2全技能34时间59伤害67a易伤8核	4
12	31235 65231	   	251.53	橙5易伤1时间1暴击	1矿等2暴击3攻速45678易伤9核a时间	10
13	36311 33221	 * 	251.04	橙3易伤2时间1等级1伤害	1矿等28时间3伤害4等级5额外掉落6核79a易伤	3
14	36511 33221	   	251.04	橙3易伤2时间1等级1伤害	1矿等28时间3伤害4等级5额外掉落6核79a易伤	2
15	43326 31363	 * 	250.91	橙4易伤1等级1伤害1全技能	1基地爆炸2策反3伤害467a易伤5等级8核9全技能	4
16	52553 32231	 * 	250.19	橙3易伤2等级2时间	19最后敌人2低血量敌人349易伤5基地爆炸6核7a时间89等级9序列升级	6
17	62553 32231	   	250.19	橙3易伤2等级2时间	19低血量敌人2最后敌人349易伤5基地爆炸6核7a时间89等级9序列升级	6
18	54161 31121	 * 	249.96	橙4易伤2等级1全技能	1最后敌人2全技能3469易伤56等级6序列升级7基地爆炸8随机矿a核	9
19	54161 31311	   	249.96	橙4易伤2等级1全技能	1最后敌人2全技能3468易伤56等级6序列升级7基地爆炸9随机矿a核	9
20	54161 31321	   	249.96	橙4易伤2等级1全技能	1最后敌人2全技能3468易伤56等级6序列升级7基地爆炸9金币生成a核	9
21	54161 32221	   	249.86	橙4易伤2等级1全技能	1最后敌人2全技能3469易伤56等级6序列升级7金币生成8挖尘a核	9
22	64221 11533	 * 	249.12	橙2易伤3时间2伤害1全技能	1a低血量敌人2全技能34a时间57易伤6攻速8核9a伤害a序列升级	5
23	64222 21533	   	249.12	橙2易伤3时间2伤害1全技能	1a低血量敌人2全技能34a时间5攻速67易伤8核9a伤害a序列升级	5
