0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22335 62114	 * 	295.49	橙4易伤2等级2伤害2全技能	17等级2额外掉落38全技能4679易伤57伤害7序列升级a核	1
2	51323 31316	 * 	286.09	橙4易伤2等级2时间2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9a等级	10
3	51323 31312	   	280.73	橙4易伤2时间1等级2雷电1暴击	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a暴击	10
4	51232 33115	 * 	278.60	紫5易伤3伤害3时间1核弹	12349易伤5核69a时间7核弹89a伤害9a序列升级	9
5	23533 26141	 * 	278.46	橙3易伤3等级2时间2暴击	159等级2基地爆炸39时间457易伤59序列升级6雷电89暴击a核	9
6	23533 26251	 * 	278.46	橙3易伤2等级2时间1伤害	15等级2基地爆炸3a时间457易伤5序列升级6雷电8伤害9核	8
7	51233 23141	 * 	278.36	橙5易伤2等级1伤害1卖塔	12347易伤5卖塔6伤害89等级a核	9
8	51233 23144	 * 	278.36	橙5易伤2等级1伤害1卖塔	12347易伤5卖塔6伤害89等级a核	10
9	23533 24421	   	277.52	橙3易伤2等级1伤害1时间1暴击	15等级2基地爆炸3时间458易伤5序列升级6雷电7核9暴击a伤害	6
10	51233 23161	 * 	276.94	橙5易伤2伤害1等级1卖塔	12347易伤5卖塔69伤害8等级a核	9
11	51233 23164	 * 	276.94	橙5易伤2伤害1等级1卖塔	12347易伤5卖塔69伤害8等级a核	10
12	21613 15351	 * 	276.87	橙3易伤2等级2伤害3雷电	18等级247雷电368易伤58伤害8序列升级9核a敌人爆炸	7
13	21613 15353	   	276.87	橙3易伤2等级2伤害3雷电	18等级247雷电368易伤58伤害8序列升级9核a低血量敌人	7
14	21613 15352	 * 	276.77	橙3易伤3等级2伤害3雷电	18a等级247雷电368易伤58伤害8序列升级9核	7
15	51323 31246	   	276.74	橙4易伤2时间1等级2雷电1全技能	1278易伤3最后敌人47雷电57时间6核7序列升级9全技能a等级	7
16	51323 31346	   	276.74	橙4易伤2时间1等级2雷电1全技能	1278易伤3最后敌人47雷电57时间6核7序列升级9全技能a等级	8
17	11636 32124	   	276.52	橙4易伤2等级1伤害1时间	1最后敌人2468易伤37等级5伤害9核a时间	10
18	11636 32126	   	276.52	橙4易伤2等级1伤害1时间	1最后敌人2468易伤37等级5伤害9核a时间	9
19	51231 34242	 * 	275.85	橙5易伤1等级1伤害1时间	12347易伤5平台6核8等级9时间a伤害	5
20	51232 33113	 * 	275.82	紫5易伤2伤害2时间1等级1核弹	12349易伤5核69时间7核弹89伤害9序列升级a等级	10
21	51216 36121	   	275.09	橙4易伤2伤害1等级1时间	1238易伤4矿等57伤害6时间9核a等级	10
22	51226 33121	   	275.09	橙4易伤2伤害1等级1时间	1238易伤4金币生成57伤害6时间9核a等级	10
23	11622 53252	 * 	274.91	橙4易伤2等级3暴击	19a最后敌人259a易伤35等级4赏金邻近59a序列升级6核7雷电89a暴击	3
24	22335 62511	   	274.87	橙3易伤2等级2伤害1全技能	17等级2额外掉落3全技能467易伤57伤害7序列升级8雷电9掉矿a核	1
25	22331 62114	   	273.99	橙4易伤2等级2全技能2攻速	17等级2额外掉落38全技能4679易伤57攻速7序列升级a核	1
26	25512 23311	 * 	273.87	橙3易伤3等级2时间3攻速	178等级2低血量敌人378易伤478攻速5平台6核78序列升级9a时间	3
27	55612 23311	   	273.87	橙3易伤3等级2时间3攻速	178易伤2低血量敌人378等级478攻速5平台6核78序列升级9a时间	3
28	51322 31313	 * 	273.80	橙5易伤2等级2雷电	1278a易伤3a最后敌人47雷电57低血量敌人6核7a序列升级9a等级	10
29	53661 31313	   	273.80	橙5易伤2等级2雷电	1378a易伤2a雷电47低血量敌人57最后敌人6核7a序列升级9a等级	10
30	23533 65311	 * 	273.07	橙3易伤3等级3时间1全技能	157等级2基地爆炸379时间457易伤57序列升级6全技能8平台a核	5
31	51216 43113	   	273.05	橙3易伤2等级2伤害1时间	123易伤4矿等58伤害6a等级7时间9核	9
32	51234 32123	 * 	272.09	橙4易伤2时间1等级1伤害	1234易伤5最后敌人6a时间7等级8伤害9核	10
33	53123 63231	   	271.72	橙3易伤2等级3时间	158易伤2雷电3随机矿4平台68等级78a时间8序列升级9核	7
34	11651 25132	   	271.24	橙4易伤2等级2时间	157最后敌人269a易伤3a等级4a时间8核a序列升级	5
35	51231 34241	 * 	270.37	橙5易伤2时间1等级	12347易伤5平台6核8等级9a时间	5
36	25122 52261	   	270.25	橙3易伤2等级2时间1伤害	19等级259易伤35基地爆炸4赏金邻近59序列升级6核7伤害89时间a最后敌人	1
37	66223 22433	   	270.25	橙3易伤2等级2时间1伤害	1平台28时间368易伤4基地爆炸5金币生成78等级8序列升级9伤害a核	9
38	25122 52262	   	270.15	橙3易伤2等级2时间1伤害	19等级259易伤35基地爆炸4赏金邻近59序列升级6核7伤害89时间a挖尘	1
39	25122 52263	   	270.15	橙3易伤2等级2时间1伤害	19等级259易伤35基地爆炸4赏金邻近59序列升级6核7伤害89时间a加一	1
40	11636 32223	   	270.05	橙3易伤2等级2时间1伤害	1最后敌人246易伤37等级5伤害8a时间9核	10
41	52636 32223	   	270.05	橙3易伤2等级2时间1伤害	146易伤2最后敌人37等级5伤害8a时间9核	10
42	51216 43112	 * 	269.69	橙3易伤3伤害1等级1时间	123易伤4矿等58a伤害6等级7时间9核	9
43	53633 12163	   	269.48	橙3易伤2等级1伤害1暴击	136易伤2雷电4攻速5伤害7核8暴击9a等级	9
44	25122 53622	   	268.67	橙4易伤2等级2暴击	1a等级258a易伤35基地爆炸4赏金邻近5a序列升级6核7雷电9a暴击	1
45	11636 32126	   	268.57	橙4易伤2等级1伤害	1最后敌人2468易伤37等级5伤害9核a雷电	10
46	51121 26135	   	268.57	橙4易伤2等级2暴击	127a易伤3低血量敌人4a等级5挖尘6雷电8a暴击9核a序列升级	10
47	56223 32343	   	268.41	橙5易伤2等级1全技能	1568a易伤2a金币生成3平台4全技能7a等级9核a序列升级	10
48	21513 11345	   	268.32	橙2易伤2等级2伤害3雷电1时间	1a等级23a雷电4时间57伤害6a易伤8赏金塔9核a序列升级	7
49	21512 22162	   	268.32	橙2易伤2等级2伤害3雷电1时间	1a等级235雷电4时间6加一7a易伤8核9a伤害a序列升级	8
50	11622 53253	 * 	267.69	橙3易伤2等级2暴击1伤害	19最后敌人259易伤35等级4赏金邻近59序列升级6核7雷电89暴击a伤害	3
51	51236 62132	 * 	267.23	橙5易伤2伤害2攻速	1234a易伤5赏金塔6核7矿等8a攻速9a伤害a序列升级	4
52	51236 61132	   	267.13	橙5易伤2伤害2攻速	1234a易伤5赏金塔6核7掉矿8a攻速9a伤害a序列升级	4
53	51323 31112	   	267.08	橙4易伤2时间1等级2雷电	127a易伤3最后敌人47雷电57时间6核7序列升级8矿等9等级	10
54	51323 31222	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a双倍矿	7
55	51323 31223	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a金币生成	7
56	51323 31224	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a低血量敌人	7
57	51323 31312	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a双倍矿	9
58	51323 31313	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a金币生成	9
59	51323 31313	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a低血量敌人	10
60	51323 31314	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a低血量敌人	9
61	51323 31314	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a矿等	10
62	51323 31315	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a基地爆炸	10
63	51323 31322	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a双倍矿	8
64	51323 31323	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a金币生成	8
65	51323 31324	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a低血量敌人	8
66	51323 31326	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9策反a等级	10
67	51323 31336	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9金币生成a等级	10
68	51323 31351	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9立即金币a等级	10
69	51323 31451	   	267.08	橙4易伤2时间1等级2雷电	127a易伤3最后敌人47雷电57时间6核7序列升级8基地爆炸9等级	10
70	51323 31612	   	267.08	橙4易伤2时间1等级2雷电	127a易伤3最后敌人47雷电57时间6核7序列升级8策反9等级	10
71	51323 31221	   	266.98	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a挖尘	7
72	51323 31311	   	266.98	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a挖青	10
73	51323 31311	   	266.98	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a挖尘	9
74	51323 31321	   	266.98	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a挖尘	8
75	51323 31511	   	266.98	橙4易伤2时间1等级2雷电	127a易伤3最后敌人47雷电57时间6核7序列升级8掉矿9等级	10
76	53633 12113	 * 	266.22	橙4易伤1伤害2暴击2攻速2雷电	136a易伤2a雷电49攻速5伤害7核8a暴击a序列升级	9
77	53633 12123	   	266.22	橙4易伤1伤害2暴击2攻速2雷电	136a易伤2a雷电49攻速5伤害7核8a暴击a序列升级	8
78	51323 31261	 * 	265.95	橙4易伤2时间3雷电1伤害	1278易伤3最后敌人479雷电57时间6核7序列升级a伤害	7
79	51323 31361	   	265.95	橙4易伤2时间3雷电1伤害	1278易伤3最后敌人479雷电57时间6核7序列升级a伤害	8
80	51221 27213	   	265.94	橙5易伤2伤害2雷电	1239a易伤4金币生成5a雷电6加一7核8a伤害a序列升级	8
