0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22335 62114	 * 	295.49	橙4易伤2等级2伤害2全技能	17等级2额外掉落38全技能4679易伤57伤害7序列升级a核	1
2	51232 33115	 * 	289.70	紫5易伤3伤害3时间1核弹	12349易伤5核69a时间7核弹89a伤害9a序列升级	9
3	51232 33113	 * 	286.93	紫5易伤2伤害2时间1等级1核弹	12349易伤5核69时间7核弹89伤害9序列升级a等级	10
4	51323 31316	 * 	286.09	橙4易伤2等级2时间2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9a等级	10
5	51323 31312	   	280.73	橙4易伤2时间1等级2雷电1暴击	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a暴击	10
6	23533 26141	 * 	278.46	橙3易伤3等级2时间2暴击	159等级2基地爆炸39时间457易伤59序列升级6雷电89暴击a核	9
7	23533 26251	 * 	278.46	橙3易伤2等级2时间1伤害	15等级2基地爆炸3a时间457易伤5序列升级6雷电8伤害9核	8
8	51233 23141	 * 	278.36	橙5易伤2等级1伤害1卖塔	12347易伤5卖塔6伤害89等级a核	9
9	51233 23144	 * 	278.36	橙5易伤2等级1伤害1卖塔	12347易伤5卖塔6伤害89等级a核	10
10	23533 24421	   	277.52	橙3易伤2等级1伤害1时间1暴击	15等级2基地爆炸3时间458易伤5序列升级6雷电7核9暴击a伤害	6
11	51233 23161	 * 	276.94	橙5易伤2伤害1等级1卖塔	12347易伤5卖塔69伤害8等级a核	9
12	51233 23164	 * 	276.94	橙5易伤2伤害1等级1卖塔	12347易伤5卖塔69伤害8等级a核	10
13	21613 15351	 * 	276.87	橙3易伤2等级2伤害3雷电	18等级247雷电368易伤58伤害8序列升级9核a敌人爆炸	7
14	21613 15353	   	276.87	橙3易伤2等级2伤害3雷电	18等级247雷电368易伤58伤害8序列升级9核a低血量敌人	7
15	21613 15352	 * 	276.77	橙3易伤3等级2伤害3雷电	18a等级247雷电368易伤58伤害8序列升级9核	7
16	51323 31246	   	276.74	橙4易伤2时间1等级2雷电1全技能	1278易伤3最后敌人47雷电57时间6核7序列升级9全技能a等级	7
17	51323 31346	   	276.74	橙4易伤2时间1等级2雷电1全技能	1278易伤3最后敌人47雷电57时间6核7序列升级9全技能a等级	8
18	11636 32124	   	276.52	橙4易伤2等级1伤害1时间	1最后敌人2468易伤37等级5伤害9核a时间	10
19	11636 32126	   	276.52	橙4易伤2等级1伤害1时间	1最后敌人2468易伤37等级5伤害9核a时间	9
20	51232 33116	   	276.38	紫5易伤3伤害2时间1核弹	12349易伤5核69时间7核弹89a伤害9序列升级	10
