0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12536 42222	 * 	299.91	橙3易伤3伤害2等级1时间1核弹	157易伤2金币生成37等级4核弹67a伤害7序列升级8时间9核	4
2	12536 42223	   	297.91	橙3易伤2等级2伤害1时间1暴击1核弹	157易伤2金币生成37等级4核弹67伤害7序列升级8时间9核a暴击	4
3	12536 42323	   	297.91	橙3易伤2等级2伤害1时间1暴击1核弹	157易伤2金币生成37等级4核弹67伤害7序列升级8暴击9核a时间	4
4	25314 12222	 * 	294.96	橙5易伤2等级2暴击1时间	1平台2347a易伤57等级67暴击7序列升级8时间9核	6
5	25414 12222	   	294.96	橙5易伤2等级2暴击1时间	1平台2347a易伤37序列升级57等级67暴击8时间9核	6
6	13263 42133	 * 	294.67	橙4易伤2等级2伤害	1357易伤2最后敌人47等级67伤害7序列升级8攻速9雷电a核	1
7	14251 15112	 * 	293.71	橙4易伤3伤害2等级	1478易伤2基地爆炸37a伤害57等级6核7序列升级9敌人爆炸	3
8	12333 15164	 * 	292.75	橙4易伤3伤害3时间	178a易伤23a金币生成47a伤害579时间6核7a序列升级	4
9	14251 15113	   	291.71	橙4易伤2等级2伤害1暴击	1478易伤2基地爆炸37伤害57等级6核7序列升级9敌人爆炸a暴击	3
10	14251 15123	   	291.71	橙4易伤2等级2伤害1暴击	1478易伤2基地爆炸37伤害57等级6核7序列升级9策反a暴击	3
11	13261 42226	 * 	291.61	橙4易伤3等级2伤害1暴击	1379易伤2最后敌人457等级67伤害7序列升级8暴击a核	1
12	24341 63321	 * 	291.33	橙2易伤2等级3时间2伤害2雷电	1平台27a时间3a易伤4挖青57雷电67伤害7a序列升级8核9a等级	10
13	14212 22254	   	288.99	橙4易伤3伤害2时间	158a易伤2基地爆炸368伤害4全技能78时间8序列升级9核	8
14	14212 22261	   	288.99	橙4易伤3伤害2时间	1589易伤2基地爆炸368伤害4全技能78时间8序列升级a核	10
15	14231 15162	   	288.91	橙3易伤3伤害2等级1时间	178易伤2基地爆炸37a伤害4立即金币57等级6核7序列升级9时间	3
16	14331 15162	   	287.72	橙4易伤2等级1伤害1时间1核弹	1378易伤27基地爆炸4核弹57等级6核7序列升级9时间a伤害	4
17	14231 15163	   	286.90	橙3易伤2等级2伤害1时间1暴击	178易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9时间a暴击	3
18	14251 15121	   	286.36	橙4易伤2等级2伤害	1478易伤2基地爆炸37伤害57等级6核7序列升级9策反a雷电	3
19	12536 25113	   	286.33	橙4易伤2等级1伤害2雷电1核弹	1678易伤2金币生成38等级4核弹58雷电8序列升级9伤害a核	9
20	25314 12225	   	284.92	橙4易伤2等级2暴击1时间	1平台2347易伤57等级67暴击7序列升级8时间9核a攻速	6
21	12536 42221	   	284.26	橙3易伤2等级2伤害1时间1核弹	157易伤2金币生成37等级4核弹67伤害7序列升级8时间9核a平台	4
22	14122 15226	 * 	283.90	橙3易伤2等级2时间1伤害1暴击	179易伤2基地爆炸37时间4伤害5低血量敌人67等级7序列升级8暴击a核	5
23	12213 62414	 * 	283.89	橙5易伤3时间1等级	15678易伤2金币生成37低血量敌人457时间57序列升级9等级a核	6
24	12336 22155	 * 	282.05	橙3易伤3时间2伤害1等级	17a易伤23金币生成47伤害567时间7序列升级8等级9核	6
25	12536 42321	   	281.66	橙3易伤2等级2伤害1暴击1核弹	157易伤2金币生成37等级4核弹67伤害7序列升级8暴击9核a基地爆炸	4
26	12536 42322	   	281.66	橙3易伤2等级2伤害1暴击1核弹	157易伤2金币生成37等级4核弹67伤害7序列升级8暴击9核a低血量敌人	4
27	51633 42222	   	280.90	橙3易伤3伤害1等级1时间1核弹	17矿等2等级357易伤4核弹67a伤害7序列升级8时间9核	4
28	25314 34331	 * 	279.44	橙4易伤2等级2时间	1平台2349易伤59等级6雷电7挖尘89时间9序列升级a核	5
29	51633 42223	   	278.89	橙3易伤2伤害1等级1时间1暴击1核弹	17矿等2等级357易伤4核弹67伤害7序列升级8时间9核a暴击	4
30	51633 42323	   	278.89	橙3易伤2伤害1等级1时间1暴击1核弹	17矿等2等级357易伤4核弹67伤害7序列升级8暴击9核a时间	4
31	14251 15212	   	278.86	橙3易伤2等级2伤害1暴击	147易伤2基地爆炸37伤害57等级6核7序列升级8赏金邻近9暴击a雷电	3
32	25314 12622	   	278.71	橙5易伤2等级2暴击	1平台2347a易伤57等级67暴击7序列升级8低血量敌人9核	6
33	25314 12422	   	278.61	橙5易伤2等级2暴击	1平台2347a易伤57等级67暴击7序列升级8挖尘9核	6
34	14251 15111	   	278.05	橙4易伤2等级2伤害	1478易伤2基地爆炸37伤害57等级6核7序列升级9敌人爆炸a平台	3
35	14251 15122	   	278.05	橙4易伤2等级2伤害	1478易伤2基地爆炸37伤害57等级6核7序列升级9策反a敌人爆炸	3
36	14251 15131	   	277.95	橙4易伤2等级2伤害	1478易伤2基地爆炸37伤害57等级6核7序列升级9赏金塔a平台	3
37	14251 15132	   	277.95	橙4易伤2等级2伤害	1478易伤2基地爆炸37伤害57等级6核7序列升级9赏金塔a敌人爆炸	3
38	14251 15231	   	277.95	橙4易伤2等级2伤害	1479易伤2基地爆炸37伤害57等级6核7序列升级8赏金邻近a平台	3
39	14251 15232	   	277.95	橙4易伤2等级2伤害	1479易伤2基地爆炸37伤害57等级6核7序列升级8赏金邻近a敌人爆炸	3
40	14231 15135	   	277.95	橙4易伤2等级2伤害	178a易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9赏金塔	3
