0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25314 12222	 * 	294.96	橙5易伤2等级2暴击1时间	1平台2347a易伤57等级67暴击7序列升级8时间9核	6
2	25414 12222	   	294.96	橙5易伤2等级2暴击1时间	1平台2347a易伤37序列升级57等级67暴击8时间9核	6
3	13263 42133	 * 	294.67	橙4易伤2等级2伤害	1357易伤2最后敌人47等级67伤害7序列升级8攻速9雷电a核	1
4	14251 15112	 * 	293.71	橙4易伤3伤害2等级	1478易伤2基地爆炸37a伤害57等级6核7序列升级9敌人爆炸	3
5	12333 15164	 * 	292.75	橙4易伤3伤害3时间	178a易伤23a金币生成47a伤害579时间6核7a序列升级	4
6	14251 15113	   	291.71	橙4易伤2等级2伤害1暴击	1478易伤2基地爆炸37伤害57等级6核7序列升级9敌人爆炸a暴击	3
7	14251 15123	   	291.71	橙4易伤2等级2伤害1暴击	1478易伤2基地爆炸37伤害57等级6核7序列升级9策反a暴击	3
8	13261 42226	 * 	291.61	橙4易伤3等级2伤害1暴击	1379易伤2最后敌人457等级67伤害7序列升级8暴击a核	1
9	24341 63321	 * 	291.33	橙2易伤2等级3时间2伤害2雷电	1平台27a时间3a易伤4挖青57雷电67伤害7a序列升级8核9a等级	10
10	14212 22254	   	288.99	橙4易伤3伤害2时间1全技能	158a易伤2基地爆炸368伤害4全技能78时间8序列升级9核	8
11	14212 22261	   	288.99	橙4易伤3伤害2时间1全技能	1589易伤2基地爆炸368伤害4全技能78时间8序列升级a核	10
12	14231 15162	   	288.91	橙3易伤3伤害2等级1时间	178易伤2基地爆炸37a伤害4立即金币57等级6核7序列升级9时间	3
13	12536 42222	   	288.81	橙3易伤3伤害2等级1时间1核弹	157易伤2金币生成37等级4核弹67a伤害7序列升级8时间9核	4
14	14231 15163	   	286.90	橙3易伤2等级2伤害1时间1暴击	178易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9时间a暴击	3
15	12536 42223	   	286.80	橙3易伤2等级2伤害1时间1暴击1核弹	157易伤2金币生成37等级4核弹67伤害7序列升级8时间9核a暴击	4
16	12536 42323	   	286.80	橙3易伤2等级2伤害1时间1暴击1核弹	157易伤2金币生成37等级4核弹67伤害7序列升级8暴击9核a时间	4
17	14251 15121	   	286.36	橙4易伤2等级2伤害	1478易伤2基地爆炸37伤害57等级6核7序列升级9策反a雷电	3
18	25314 12225	   	284.92	橙4易伤2等级2暴击1时间	1平台2347易伤57等级67暴击7序列升级8时间9核a攻速	6
