0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22558 23342	 * 	292.03	橙2易伤3伤害3等级3时间	129时间29a序列升级3加一49a等级5基地爆炸6核7a易伤89a伤害	10
2	25225 21221	 * 	285.20	橙4易伤3时间2伤害	168时间2立即金币3478易伤58伤害8序列升级9攻速a核	1
3	25423 31221	   	285.20	橙4易伤3时间2伤害	138时间2立即金币48伤害5678易伤8序列升级9攻速a核	1
4	22512 83542	 * 	283.38	橙3易伤3等级3时间2暴击	129时间29a序列升级3加一4平台5a暴击6核79a易伤89a等级	10
5	62523 31611	   	276.96	橙3易伤2等级3时间1暴击	17等级235时间478易伤6核7序列升级9暴击a低血量敌人	7
6	62523 31612	   	276.96	橙3易伤2等级3时间1暴击	17等级235时间478易伤6核7序列升级9暴击a敌人爆炸	7
7	62523 31613	   	276.96	橙3易伤2等级3时间1暴击	17等级235时间478易伤6核7序列升级9暴击a策反	7
8	26315 63212	 * 	276.49	紫4易伤3等级2伤害2时间	19时间2核368等级4挖青569a易伤69序列升级79伤害	1
9	22558 23342	   	276.27	橙2易伤2等级3时间2伤害	129时间29序列升级3加一49等级5基地爆炸6核7a易伤89伤害	9
10	62523 33513	   	276.27	橙2易伤2等级3时间2伤害	19等级235时间49易伤6核7赏金邻近89伤害9序列升级a立即金币	6
11	62523 33511	   	276.17	橙2易伤2等级3时间2伤害	19等级235时间49易伤6核7赏金邻近89伤害9序列升级a掉矿	6
12	62523 33512	   	276.17	橙2易伤2等级3时间2伤害	19等级235时间49易伤6核7赏金邻近89伤害9序列升级a赏金塔	6
13	61221 41432	 * 	274.34	橙3易伤2等级2伤害2全技能	18等级2金币生成348易伤5赏金塔69全技能78伤害8序列升级a核	2
14	61263 11432	   	274.34	橙3易伤2等级2伤害2全技能	18等级2金币生成368易伤4赏金邻近59全技能78伤害8序列升级a核	2
15	23235 56111	 * 	273.99	橙5易伤2时间2暴击1全技能	19时间2平台3589a易伤49暴击6核7全技能9序列升级	1
16	61233 25322	   	273.05	橙3易伤2等级2伤害1时间	19等级2基地爆炸39a易伤4赏金邻近5掉矿6核7时间89伤害9序列升级	1
17	22263 53216	   	272.97	橙3易伤2等级3时间1全技能	127时间27序列升级379易伤4赏金邻近5全技能67等级8基地爆炸a核	2
18	22263 53631	   	272.73	橙3易伤2等级3时间1全技能1卖塔	127时间27序列升级37a易伤4赏金邻近5全技能67等级8卖塔9核	2
19	66112 24122	 * 	272.56	橙3易伤3伤害3等级	146等级246伤害35立即金币46序列升级78a易伤9核	5
20	66112 62122	   	272.56	橙3易伤3伤害3等级	146等级246伤害35立即金币46序列升级78a易伤9核	7
21	66212 24122	   	272.56	橙3易伤3伤害3等级	146等级246伤害3双倍矿46序列升级5立即金币78a易伤9核	5
22	66212 62122	   	272.56	橙3易伤3伤害3等级	146等级246伤害3双倍矿46序列升级5立即金币78a易伤9核	7
23	11263 35263	 * 	272.03	橙5易伤1等级1时间2攻速	1立即金币28攻速34568易伤7核8序列升级9等级a时间	2
24	22213 15134	   	271.62	橙3易伤2等级3时间	129时间29序列升级3雷电4赏金邻近5平台679易伤89等级a核	3
25	23213 15134	   	271.62	橙3易伤2等级3时间	139时间2雷电4赏金邻近5平台679易伤89等级9序列升级a核	3
26	62523 31142	   	271.62	橙3易伤2等级3时间	17等级235时间47a易伤6核7序列升级8最后敌人9攻速	10
27	62523 31322	   	271.52	橙3易伤3等级3时间	178等级235时间47a易伤6核7序列升级9攻速	7
28	66421 23311	   	271.25	橙2易伤2等级2伤害2时间	18等级27伤害3攻速49易伤5a时间6核	6
29	61221 46121	 * 	270.03	橙4易伤2等级1伤害1全技能	17等级27金币生成3479易伤5赏金塔6全技能7序列升级8核a伤害	2
30	61263 16121	   	270.03	橙4易伤2等级1伤害1全技能	17等级27金币生成3679易伤4赏金邻近5全技能7序列升级8核a伤害	2
31	11521 62531	   	267.52	橙4易伤3时间1伤害	1立即金币2攻速356时间4678易伤6序列升级9伤害a核	9
32	66421 22311	   	266.89	橙2易伤2等级3时间1伤害	18等级2伤害3攻速49易伤57a时间6核	7
33	23563 11413	   	266.09	橙2易伤2伤害2时间1等级1暴击	17时间2雷电37伤害4暴击58易伤67策反7序列升级9等级a核	10
34	25125 36113	   	265.89	橙2易伤2伤害2时间1等级1暴击	19时间2攻速3等级46易伤5a伤害7暴击8核	2
35	22322 25516	   	265.41	橙3易伤3时间2伤害1全技能	178时间2基地爆炸379易伤47伤害5全技能6赏金塔7序列升级a核	1
36	62222 25262	 * 	265.25	橙4易伤3时间1等级	1等级246时间379a易伤5立即金币8核	2
37	62521 22262	   	265.25	橙4易伤3时间1等级	1等级236时间479a易伤5立即金币8核	7
38	61221 46131	   	265.23	橙3易伤2等级1伤害1时间1全技能	17等级27金币生成347易伤5赏金塔6全技能7序列升级8核9时间a伤害	2
39	61263 16131	   	265.23	橙3易伤2等级1伤害1时间1全技能	17等级27金币生成367易伤4赏金邻近5全技能7序列升级8核9时间a伤害	2
40	62113 52135	   	264.86	橙4易伤2等级1时间	17等级2时间37基地爆炸4雷电5挖尘6789易伤7序列升级a核	9
41	22221 22564	 * 	264.16	橙3易伤3时间1等级1伤害	126时间2序列升级34a易伤5赏金邻近7等级8伤害9核	2
42	11545 21221	   	264.15	橙3易伤3时间2伤害	1立即金币2双倍矿378易伤468时间58伤害8序列升级9攻速a核	1
43	22525 23151	   	263.76	橙4易伤3时间2雷电1全技能	128时间28序列升级3全技能458a易伤68雷电7随机矿9核	2
44	63364 11331	   	263.67	橙3易伤2等级1伤害1时间	16等级2雷电3挖尘46a易伤5赏金邻近6序列升级7伤害8核9时间	1
45	25111 63113	   	263.60	橙2易伤2等级2时间2攻速1暴击	1a时间29攻速3基地爆炸4雷电59等级6核7暴击89易伤9序列升级	10
46	25111 63114	   	263.60	橙2易伤2等级2时间2攻速1暴击	1a时间29攻速3基地爆炸4雷电59等级6核7暴击89易伤9序列升级	9
47	25111 63124	   	263.60	橙2易伤2等级2时间2攻速1暴击	1a时间29攻速3基地爆炸4雷电59等级6核7暴击89易伤9序列升级	8
48	25411 63113	   	263.60	橙2易伤2等级2时间2攻速1暴击	1a时间29攻速3敌人爆炸4雷电59等级6核7暴击89易伤9序列升级	10
49	61123 21114	   	263.51	橙3易伤3等级3时间	137等级29基地爆炸47策反579时间6核79序列升级89a易伤	1
50	62523 33521	   	263.41	橙3易伤2等级3时间	18等级235时间489易伤6核78敌人爆炸8序列升级a基地爆炸	9
51	62523 33522	   	263.41	橙3易伤2等级3时间	18等级235时间489易伤6核78敌人爆炸8序列升级a额外掉落	9
52	62523 33523	   	263.41	橙3易伤2等级3时间	18等级235时间489易伤6核78敌人爆炸8序列升级a随机矿	9
53	62523 33531	   	263.41	橙3易伤2等级3时间	18等级235时间489易伤6核78敌人爆炸8序列升级a基地爆炸	8
54	62523 33532	   	263.41	橙3易伤2等级3时间	18等级235时间489易伤6核78敌人爆炸8序列升级a额外掉落	8
55	62523 33532	   	263.41	橙3易伤2等级3时间	18等级235时间48a易伤6核78敌人爆炸8序列升级9随机矿	10
56	62523 33533	   	263.41	橙3易伤2等级3时间	18等级235时间489易伤6核78敌人爆炸8序列升级a随机矿	8
57	61524 35344	   	263.41	橙3易伤3等级3时间	178等级29金币生成3加一479易伤579时间6随机矿79序列升级a核	3
58	62151 21632	   	263.41	橙3易伤2等级3时间	17等级257时间37基地爆炸4立即金币6核7序列升级89a易伤	6
59	62333 34633	   	263.41	橙3易伤2等级3时间	17等级278时间3随机矿4矿等5敌人爆炸679易伤7序列升级a核	5
60	62523 31121	   	263.31	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8最后敌人a基地爆炸	9
61	62523 31122	   	263.31	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8最后敌人a敌人爆炸	9
62	62523 31125	   	263.31	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8a最后敌人	9
63	62523 31125	   	263.31	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8最后敌人a策反	10
64	62523 31131	   	263.31	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8最后敌人a基地爆炸	8
65	62523 31132	   	263.31	橙3易伤2等级3时间	17等级235时间47a易伤6核7序列升级8最后敌人9随机矿	10
66	62523 31132	   	263.31	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8最后敌人a敌人爆炸	8
67	62523 31135	   	263.31	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8a最后敌人	8
68	62523 31231	   	263.31	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8最后敌人a基地爆炸	7
69	62523 31232	   	263.31	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8最后敌人a敌人爆炸	7
70	62523 31235	   	263.31	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8a最后敌人	7
71	62523 31522	   	263.31	橙3易伤2等级3时间	17等级235时间47a易伤6核7序列升级8矿等9最后敌人	10
72	62523 33512	   	263.31	橙3易伤2等级3时间	18等级235时间48a易伤6核78敌人爆炸8序列升级9掉矿	10
73	62523 33521	   	263.31	橙3易伤3等级3时间	18a等级235时间489易伤6核78敌人爆炸8序列升级	10
74	62331 34633	   	263.31	橙3易伤2等级3时间	17等级278时间3随机矿4金币生成5挖尘679易伤7序列升级a核	3
75	62331 34633	   	263.31	橙3易伤2等级3时间	17等级278时间3随机矿4矿等5挖尘679易伤7序列升级a核	4
76	22341 51531	   	263.21	橙3易伤2等级3时间	125时间27序列升级37挖尘47等级679易伤8矿等a核	10
77	62523 11531	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤67挖尘7序列升级8矿等a核	10
