0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11153 35254	 * 	294.03	橙4易伤2等级3时间1全技能	189时间2加一39等级4全技能569a易伤7核9序列升级	10
2	11336 35254	   	294.03	橙4易伤2等级3时间1全技能	189时间2加一369a易伤4全技能59等级7核9序列升级	10
3	23334 33426	 * 	287.74	橙3易伤3等级2伤害2时间	1立即金币247等级36a易伤5a伤害8核9a时间a序列升级	2
4	13125 53236	   	287.59	橙3易伤2等级2伤害2时间1卖塔	18时间29a易伤38等级4额外掉落5卖塔6核78伤害8序列升级	6
5	13153 16632	   	286.36	橙2易伤2等级2伤害2时间1暴击1全技能	17时间27易伤3a等级4挖尘57伤害6全技能7序列升级8暴击9核	6
6	13153 16633	 * 	283.00	橙2易伤3伤害2时间1等级1暴击1全技能	17时间27易伤3等级4挖尘57a伤害6全技能7序列升级8暴击9核	6
7	11153 35254	   	281.28	橙3易伤2等级3时间1全技能	189时间2加一39等级4全技能569易伤7核9序列升级a雷电	9
8	11336 35254	   	281.28	橙3易伤2等级3时间1全技能	189时间2加一369易伤4全技能59等级7核9序列升级a雷电	9
9	11336 35451	   	281.17	橙3易伤2等级2时间2全技能1暴击	19时间2加一369易伤48全技能59等级7核9序列升级a暴击	9
10	11153 35451	   	281.17	橙3易伤2等级2时间2全技能1暴击	19时间2加一39等级48全技能569易伤7核9序列升级a暴击	9
11	11374 34465	   	278.46	橙3易伤2等级2时间1伤害	1a时间2加一34a易伤5平台6雷电7伤害8a等级9核a序列升级	5
12	11374 41465	   	278.46	橙3易伤2等级2时间1伤害	1a时间2加一34a易伤5平台6伤害7雷电8a等级9核a序列升级	7
13	13424 34465	   	278.46	橙3易伤2等级2时间1伤害	1a时间23a易伤4加一5平台6雷电7伤害8a等级9核a序列升级	5
14	13424 41465	   	278.46	橙3易伤2等级2时间1伤害	1a时间23a易伤4加一5平台6伤害7雷电8a等级9核a序列升级	7
15	11153 35431	   	278.39	橙3易伤2伤害2时间1等级1全技能	1a时间2加一3等级4全技能56a易伤7核8随机矿9a伤害a序列升级	7
16	11336 35331	   	278.39	橙3易伤2伤害2时间1等级1全技能	1a时间2加一36a易伤4全技能5等级7核8策反9a伤害a序列升级	8
17	11336 35531	   	278.39	橙3易伤2伤害2时间1等级1全技能	1a时间2加一36a易伤4全技能5等级7核8金币生成9a伤害a序列升级	8
18	11336 35831	   	278.29	橙3易伤2伤害2时间1等级1全技能	1a时间2加一36a易伤4全技能5等级7核8掉矿9a伤害a序列升级	8
19	13153 12146	   	278.29	橙3易伤2伤害2时间1等级1全技能	18时间289易伤3等级47挖尘58伤害6全技能8序列升级a核	8
20	11374 73612	 * 	277.55	橙5易伤3时间2暴击	168时间2加一34689易伤5平台68序列升级78暴击a核	9
21	13424 73612	   	277.55	橙5易伤3时间2暴击	168时间23689易伤4加一5平台68序列升级78暴击a核	9
