0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32362 15134	 * 	277.95	橙4易伤2等级2伤害	17基地爆炸2346易伤56伤害6序列升级8核9a等级	3
2	32342 13134	   	277.95	橙4易伤2等级2伤害	14基地爆炸2367易伤56伤害6序列升级8核9a等级	4
3	32662 13134	   	277.95	橙4易伤2等级2伤害	13基地爆炸2467易伤56伤害6序列升级8核9a等级	2
4	42162 13134	   	277.75	橙4易伤2等级2伤害	13挖尘2467易伤56伤害6序列升级8核9a等级	2
5	42332 13134	   	277.75	橙4易伤2等级2伤害	14挖尘2367易伤56伤害6序列升级8核9a等级	3
6	35326 12511	 * 	277.67	橙4易伤1等级2暴击1伤害1时间	18基地爆炸2时间358a易伤4伤害6等级78暴击8序列升级9核	8
7	13241 43332	 * 	273.94	橙5易伤3时间2攻速	1a攻速2平台3567a易伤456时间56a序列升级8a策反9核	4
8	13261 43332	   	273.94	橙5易伤3时间2攻速	1a攻速2平台3567a易伤456时间56a序列升级8a策反9核	3
9	62121 41263	   	273.62	橙3易伤2等级2伤害	17等级27伤害3雷电4矿等579易伤6随机矿7序列升级8攻速a核	1
10	32113 11344	 * 	273.61	橙3易伤3伤害1等级3雷电	1基地爆炸29a易伤3金币生成4掉矿59a伤害6等级7核89a雷电9a序列升级	10
11	32113 11346	   	273.61	橙3易伤3伤害1等级3雷电	1基地爆炸29a易伤3金币生成4掉矿59a伤害6等级7核89a雷电9a序列升级	9
12	42113 11344	   	273.51	橙3易伤3伤害1等级3雷电	1挖尘29a易伤3金币生成4掉矿59a伤害6等级7核89a雷电9a序列升级	10
13	42113 11346	   	273.51	橙3易伤3伤害1等级3雷电	1挖尘29a易伤3金币生成4掉矿59a伤害6等级7核89a雷电9a序列升级	9
14	35326 11336	   	273.05	橙3易伤2等级2伤害1时间	1基地爆炸2时间359易伤4a伤害68等级7核	9
15	64312 12532	 * 	272.76	橙3易伤3伤害3等级	179等级2a金币生成37a伤害4基地爆炸5最后敌人67a易伤7a序列升级8核	6
16	35335 51331	 * 	272.09	橙4易伤2时间1等级1伤害	1基地爆炸25时间3459易伤5序列升级6加一7核8等级a伤害	10
17	65433 32133	   	271.63	橙2易伤2等级2伤害1时间1暴击1全技能1卖塔	1a等级2卖塔3全技能4时间5a易伤6策反7核8暴击9a伤害a序列升级	9
18	32363 11246	   	271.27	橙4易伤2等级1伤害1核弹	1基地爆炸2346易伤56等级6序列升级7掉矿8核弹9核a伤害	3
19	13231 54135	 * 	271.17	橙4易伤1等级3暴击3攻速	189攻速2平台3789易伤4等级5低血量敌人689暴击89序列升级a核	8
20	32362 33511	   	271.15	橙4易伤1等级1伤害1时间1暴击	1基地爆炸234a易伤5伤害6等级7暴击8时间9核	3
21	42362 33511	   	271.05	橙4易伤1等级1伤害1时间1暴击	1挖尘234a易伤5伤害6等级7暴击8时间9核	3
22	32362 13536	 * 	270.39	橙5易伤2伤害1核弹	1基地爆炸23467易伤56伤害6序列升级8核弹9攻速a核	3
23	35326 11331	 * 	270.05	橙3易伤2等级2时间1伤害	1基地爆炸2a时间359易伤4伤害68等级7核	10
24	42313 43225	   	269.84	橙4易伤2伤害1等级1核弹	1挖尘246a易伤3平台56伤害6序列升级7核8核弹9等级	2
25	42323 43225	   	269.84	橙4易伤2伤害1等级1核弹	1挖尘236a易伤4平台56伤害6序列升级7核8核弹9等级	3
26	32363 14242	 * 	269.65	橙5易伤2等级1核弹	1基地爆炸2346a易伤56等级6序列升级7矿等8核弹9核	3
27	32363 11242	   	269.55	橙5易伤2等级1核弹	1基地爆炸2346a易伤56等级6序列升级7掉矿8核弹9核	3
28	42363 11242	   	269.45	橙5易伤2等级1核弹	1挖尘2346a易伤56等级6序列升级7掉矿8核弹9核	3
29	35326 11333	   	269.12	橙3易伤2等级1伤害1时间1暴击	1基地爆炸2时间359易伤4伤害68等级7核a暴击	9
30	35326 11363	   	269.12	橙3易伤2等级1伤害1时间1暴击	1基地爆炸2时间359易伤4伤害68等级7核a暴击	8
31	32362 15133	   	268.60	橙4易伤2伤害1等级1全技能	17基地爆炸2346易伤56伤害6序列升级8核9等级a全技能	3
32	32342 13133	   	268.60	橙4易伤2伤害1等级1全技能	14基地爆炸2367易伤56伤害6序列升级8核9等级a全技能	4
33	32662 13133	   	268.60	橙4易伤2伤害1等级1全技能	13基地爆炸2467易伤56伤害6序列升级8核9等级a全技能	2
34	42162 13133	   	268.40	橙4易伤2伤害1等级1全技能	13挖尘2467易伤56伤害6序列升级8核9等级a全技能	2
35	42332 13133	   	268.40	橙4易伤2伤害1等级1全技能	14挖尘2367易伤56伤害6序列升级8核9等级a全技能	3
36	32362 15342	   	267.33	橙5易伤2伤害1时间	17基地爆炸2346a易伤56伤害6序列升级8时间9核	3
37	32342 13342	   	267.33	橙5易伤2伤害1时间	14基地爆炸2367a易伤56伤害6序列升级8时间9核	4
38	32662 13342	   	267.33	橙5易伤2伤害1时间	13基地爆炸2467a易伤56伤害6序列升级8时间9核	2
39	32362 15136	   	267.25	橙4易伤2伤害1等级	17基地爆炸2346易伤56伤害6序列升级8核9等级a雷电	3
40	32342 13136	   	267.25	橙4易伤2伤害1等级	14基地爆炸2367易伤56伤害6序列升级8核9等级a雷电	4
41	32662 13136	   	267.25	橙4易伤2伤害1等级	13基地爆炸2467易伤56伤害6序列升级8核9等级a雷电	2
42	42162 13342	   	267.13	橙5易伤2伤害1时间	13挖尘2467a易伤56伤害6序列升级8时间9核	2
43	42332 13342	   	267.13	橙5易伤2伤害1时间	14挖尘2367a易伤56伤害6序列升级8时间9核	3
44	42162 13136	   	267.05	橙4易伤2伤害1等级	13挖尘2467易伤56伤害6序列升级8核9等级a雷电	2
45	42332 13136	   	267.05	橙4易伤2伤害1等级	14挖尘2367易伤56伤害6序列升级8核9等级a雷电	3
46	35333 12511	   	265.91	橙4易伤1等级2暴击1时间	18基地爆炸2时间348a易伤5攻速6等级78暴击8序列升级9核	8
47	45333 12511	   	265.71	橙4易伤1等级2暴击1时间	18挖尘2时间348a易伤5攻速6等级78暴击8序列升级9核	8
48	62121 41163	   	265.31	橙3易伤2等级2伤害	17等级27伤害3雷电4矿等579易伤6随机矿7序列升级8金币生成a核	1
49	31242 23146	   	265.31	橙3易伤2等级2伤害	19基地爆炸2额外掉落369易伤4雷电57等级89伤害9序列升级a核	8
50	32242 23146	   	265.31	橙3易伤2等级2伤害	19基地爆炸269易伤3额外掉落4雷电57等级89伤害9序列升级a核	8
51	42313 43224	   	265.04	橙3易伤2伤害1等级1时间1核弹	1挖尘246易伤3平台56伤害6序列升级7核8核弹9等级a时间	2
52	42323 43224	   	265.04	橙3易伤2伤害1等级1时间1核弹	1挖尘236易伤4平台56伤害6序列升级7核8核弹9等级a时间	3
53	32362 13133	   	264.73	橙5易伤2伤害1暴击	1基地爆炸23467易伤56伤害6序列升级8暴击9矿等a核	3
54	32362 13153	   	264.73	橙5易伤2伤害1暴击	1基地爆炸23467易伤56伤害6序列升级8暴击9低血量敌人a核	3
55	32362 33516	   	264.69	橙3易伤2时间1等级1伤害1暴击	1基地爆炸234易伤5伤害6等级7暴击8a时间9核	3
56	45333 11335	   	264.66	橙4易伤2等级1时间	1挖尘2时间349a易伤5攻速68等级7核	9
57	32342 13346	 * 	264.64	橙4易伤3伤害1时间	14基地爆炸2367易伤56a伤害6序列升级8时间9核	4
58	42362 13133	   	264.63	橙5易伤2伤害1暴击	1挖尘23467易伤56伤害6序列升级8暴击9矿等a核	3
59	42362 13153	   	264.63	橙5易伤2伤害1暴击	1挖尘23467易伤56伤害6序列升级8暴击9低血量敌人a核	3
60	42332 13346	   	264.44	橙4易伤3伤害1时间	14挖尘2367易伤56a伤害6序列升级8时间9核	3
61	35333 11336	   	263.77	橙3易伤2等级1伤害1时间	1基地爆炸2时间349易伤5攻速68等级7核a伤害	9
62	35333 11366	   	263.77	橙3易伤2等级1伤害1时间	1基地爆炸2时间349易伤5攻速68等级7核a伤害	8
63	35326 11332	   	263.77	橙3易伤2等级1伤害1时间	1基地爆炸2时间359易伤4伤害68等级7核a雷电	10
64	64112 11242	 * 	263.05	橙2易伤2等级2伤害2时间	16等级28金币生成34时间56伤害6序列升级7a易伤9核	3
65	45326 11331	   	262.85	橙2易伤2等级2伤害2时间	15挖尘2a时间39易伤45伤害5序列升级68等级7核	10
66	13231 22442	 * 	262.83	橙4易伤3时间3攻速	19a攻速2平台389a易伤4赏金塔59a时间6赏金邻近7核9a序列升级	3
67	35326 12512	 * 	262.66	橙3易伤1等级3暴击1伤害1时间	18基地爆炸2时间358易伤4伤害6等级78a暴击8序列升级9核	8
68	61432 33263	   	262.58	橙3易伤2等级1伤害2雷电	17等级27雷电36最后敌人4伤害579易伤7序列升级8攻速a核	4
69	61433 33263	   	262.58	橙3易伤2等级1伤害2雷电	17等级27雷电36最后敌人4伤害579易伤7序列升级8攻速a核	5
