0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32362 15134	 * 	277.95	橙4易伤2等级2伤害	17基地爆炸2346易伤56伤害6序列升级8核9a等级	3
2	32342 13134	   	277.95	橙4易伤2等级2伤害	14基地爆炸2367易伤56伤害6序列升级8核9a等级	4
3	32662 13134	   	277.95	橙4易伤2等级2伤害	13基地爆炸2467易伤56伤害6序列升级8核9a等级	2
4	42162 13134	   	277.75	橙4易伤2等级2伤害	13挖尘2467易伤56伤害6序列升级8核9a等级	2
5	42332 13134	   	277.75	橙4易伤2等级2伤害	14挖尘2367易伤56伤害6序列升级8核9a等级	3
6	35326 12511	 * 	277.67	橙4易伤1等级1伤害2暴击1时间	18基地爆炸2时间358a易伤4伤害6等级78暴击8序列升级9核	8
7	13241 43332	 * 	273.94	橙5易伤3时间2攻速	1a攻速2平台3567a易伤456时间56a序列升级8a策反9核	4
8	13261 43332	   	273.94	橙5易伤3时间2攻速	1a攻速2平台3567a易伤456时间56a序列升级8a策反9核	3
9	62121 41263	   	273.62	橙3易伤2等级2伤害	17等级27伤害3雷电4矿等579易伤6随机矿7序列升级8攻速a核	1
10	32113 11344	 * 	273.61	橙3易伤3伤害1等级3雷电	1基地爆炸29a易伤3金币生成4掉矿59a伤害6等级7核89a雷电9a序列升级	10
11	32113 11346	   	273.61	橙3易伤3伤害1等级3雷电	1基地爆炸29a易伤3金币生成4掉矿59a伤害6等级7核89a雷电9a序列升级	9
12	42113 11344	   	273.51	橙3易伤3伤害1等级3雷电	1挖尘29a易伤3金币生成4掉矿59a伤害6等级7核89a雷电9a序列升级	10
13	42113 11346	   	273.51	橙3易伤3伤害1等级3雷电	1挖尘29a易伤3金币生成4掉矿59a伤害6等级7核89a雷电9a序列升级	9
14	35326 11336	   	273.05	橙3易伤2等级2伤害1时间	1基地爆炸2时间359易伤4a伤害68等级7核	9
15	64312 12532	 * 	272.76	橙3易伤3伤害3等级	179等级2a金币生成37a伤害4基地爆炸5最后敌人67a易伤7a序列升级8核	6
16	35335 51331	 * 	272.09	橙4易伤2时间1等级1伤害	1基地爆炸25时间3459易伤5序列升级6加一7核8等级a伤害	10
17	65433 32133	   	271.63	橙2易伤2等级2伤害1时间1暴击1全技能1卖塔	1a等级2卖塔3全技能4时间5a易伤6策反7核8暴击9a伤害a序列升级	9
18	13231 54135	 * 	271.17	橙4易伤1等级3暴击3攻速	189攻速2平台3789易伤4等级5低血量敌人689暴击89序列升级a核	8
19	32362 33511	   	271.15	橙4易伤1等级1伤害1时间1暴击	1基地爆炸234a易伤5伤害6等级7暴击8时间9核	3
20	42362 33511	   	271.05	橙4易伤1等级1伤害1时间1暴击	1挖尘234a易伤5伤害6等级7暴击8时间9核	3
21	35326 11331	 * 	270.05	橙3易伤2等级2时间1伤害	1基地爆炸2a时间359易伤4伤害68等级7核	10
22	35326 11333	   	269.12	橙3易伤2等级1伤害1时间1暴击	1基地爆炸2时间359易伤4伤害68等级7核a暴击	9
23	35326 11363	   	269.12	橙3易伤2等级1伤害1时间1暴击	1基地爆炸2时间359易伤4伤害68等级7核a暴击	8
24	32362 15133	   	268.60	橙4易伤2伤害1等级1全技能	17基地爆炸2346易伤56伤害6序列升级8核9等级a全技能	3
25	32342 13133	   	268.60	橙4易伤2伤害1等级1全技能	14基地爆炸2367易伤56伤害6序列升级8核9等级a全技能	4
26	32662 13133	   	268.60	橙4易伤2伤害1等级1全技能	13基地爆炸2467易伤56伤害6序列升级8核9等级a全技能	2
27	42162 13133	   	268.40	橙4易伤2伤害1等级1全技能	13挖尘2467易伤56伤害6序列升级8核9等级a全技能	2
28	42332 13133	   	268.40	橙4易伤2伤害1等级1全技能	14挖尘2367易伤56伤害6序列升级8核9等级a全技能	3
29	32362 15342	 * 	267.33	橙5易伤2伤害1时间	17基地爆炸2346a易伤56伤害6序列升级8时间9核	3
30	32342 13342	   	267.33	橙5易伤2伤害1时间	14基地爆炸2367a易伤56伤害6序列升级8时间9核	4
31	32662 13342	   	267.33	橙5易伤2伤害1时间	13基地爆炸2467a易伤56伤害6序列升级8时间9核	2
32	32362 15136	   	267.25	橙4易伤2伤害1等级	17基地爆炸2346易伤56伤害6序列升级8核9等级a雷电	3
33	32342 13136	   	267.25	橙4易伤2伤害1等级	14基地爆炸2367易伤56伤害6序列升级8核9等级a雷电	4
34	32662 13136	   	267.25	橙4易伤2伤害1等级	13基地爆炸2467易伤56伤害6序列升级8核9等级a雷电	2
35	42162 13342	   	267.13	橙5易伤2伤害1时间	13挖尘2467a易伤56伤害6序列升级8时间9核	2
36	42332 13342	   	267.13	橙5易伤2伤害1时间	14挖尘2367a易伤56伤害6序列升级8时间9核	3
37	42162 13136	   	267.05	橙4易伤2伤害1等级	13挖尘2467易伤56伤害6序列升级8核9等级a雷电	2
38	42332 13136	   	267.05	橙4易伤2伤害1等级	14挖尘2367易伤56伤害6序列升级8核9等级a雷电	3
39	35333 12511	   	265.91	橙4易伤1等级2暴击1时间	18基地爆炸2时间348a易伤5攻速6等级78暴击8序列升级9核	8
40	45333 12511	   	265.71	橙4易伤1等级2暴击1时间	18挖尘2时间348a易伤5攻速6等级78暴击8序列升级9核	8
41	62121 41163	   	265.31	橙3易伤2等级2伤害	17等级27伤害3雷电4矿等579易伤6随机矿7序列升级8金币生成a核	1
42	31242 23146	   	265.31	橙3易伤2等级2伤害	19基地爆炸2额外掉落369易伤4雷电57等级89伤害9序列升级a核	8
43	32242 23146	   	265.31	橙3易伤2等级2伤害	19基地爆炸269易伤3额外掉落4雷电57等级89伤害9序列升级a核	8
44	32362 13133	   	264.73	橙5易伤2伤害1暴击	1基地爆炸23467易伤56伤害6序列升级8暴击9矿等a核	3
45	32362 13153	   	264.73	橙5易伤2伤害1暴击	1基地爆炸23467易伤56伤害6序列升级8暴击9低血量敌人a核	3
46	32362 33516	   	264.69	橙3易伤2时间1等级1伤害1暴击	1基地爆炸234易伤5伤害6等级7暴击8a时间9核	3
47	45333 11335	   	264.66	橙4易伤2等级1时间	1挖尘2时间349a易伤5攻速68等级7核	9
48	32342 13346	 * 	264.64	橙4易伤3伤害1时间	14基地爆炸2367易伤56a伤害6序列升级8时间9核	4
49	42362 13133	   	264.63	橙5易伤2伤害1暴击	1挖尘23467易伤56伤害6序列升级8暴击9矿等a核	3
50	42362 13153	   	264.63	橙5易伤2伤害1暴击	1挖尘23467易伤56伤害6序列升级8暴击9低血量敌人a核	3
51	42332 13346	   	264.44	橙4易伤3伤害1时间	14挖尘2367易伤56a伤害6序列升级8时间9核	3
52	35333 11336	   	263.77	橙3易伤2等级1伤害1时间	1基地爆炸2时间349易伤5攻速68等级7核a伤害	9
53	35333 11366	   	263.77	橙3易伤2等级1伤害1时间	1基地爆炸2时间349易伤5攻速68等级7核a伤害	8
54	35326 11332	   	263.77	橙3易伤2等级1伤害1时间	1基地爆炸2时间359易伤4伤害68等级7核a雷电	10
55	64112 11242	 * 	263.05	橙2易伤2等级2伤害2时间	16等级28金币生成34时间56伤害6序列升级7a易伤9核	3
56	45326 11331	   	262.85	橙2易伤2等级2伤害2时间	15挖尘2a时间39易伤45伤害5序列升级68等级7核	10
57	13231 22442	 * 	262.83	橙4易伤3时间3攻速	19a攻速2平台389a易伤4赏金塔59a时间6赏金邻近7核9a序列升级	3
58	35326 12512	 * 	262.66	橙3易伤1等级3暴击1伤害1时间	18基地爆炸2时间358易伤4伤害6等级78a暴击8序列升级9核	8
59	61432 33263	   	262.58	橙3易伤2等级1伤害2雷电	17等级27雷电36最后敌人4伤害579易伤7序列升级8攻速a核	4
60	61433 33263	   	262.58	橙3易伤2等级1伤害2雷电	17等级27雷电36最后敌人4伤害579易伤7序列升级8攻速a核	5
61	62121 61163	   	262.35	橙3易伤2伤害1等级1时间	1等级26伤害3雷电4矿等589易伤7时间a核	1
62	64113 22532	 * 	262.27	橙3伤害3等级3时间1易伤	179等级2a金币生成37a时间4低血量敌人5易伤67a伤害7a序列升级8核	5
63	13224 66211	   	262.07	橙2易伤2等级2时间1伤害	1攻速2平台3a易伤4掉矿5雷电6a等级7伤害8核9a时间a序列升级	9
64	13224 66213	   	262.07	橙2易伤2等级2时间1伤害	1攻速2平台3a易伤4掉矿5雷电6a等级7伤害8核9a时间a序列升级	10
65	45326 11333	   	261.91	橙2易伤2等级2伤害1时间1暴击	15挖尘2时间39易伤45伤害5序列升级68等级7核a暴击	9
66	35335 51332	   	261.68	橙4易伤2时间1等级1全技能	1基地爆炸25时间3459易伤5序列升级6加一7核8等级a全技能	10
67	32362 33661	   	261.17	橙3易伤2等级1伤害1暴击	1基地爆炸234易伤5伤害69等级7暴击8雷电a核	3
68	32362 33612	   	261.17	橙3易伤2等级1伤害1暴击	1基地爆炸234易伤5伤害6a等级7暴击8雷电9核	3
69	42362 33612	   	261.07	橙3易伤2等级1伤害1暴击	1挖尘234易伤5伤害6a等级7暴击8雷电9核	3
