0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52111 13264	 * 	272.49	橙4易伤2伤害1等级1暴击	1矿等2暴击38伤害4等级5679易伤a核	1
2	55633 22113	   	258.84	橙4易伤2伤害1等级	1矿等24伤害378a易伤5双倍矿6等级9核	5
3	55633 22113	   	258.84	橙4易伤2伤害1等级	1矿等24伤害378a易伤5立即金币6等级9核	4
4	55633 21113	 * 	256.80	橙3易伤2等级2伤害	1矿等24伤害38a易伤5双倍矿67等级9核	5
5	55633 21113	   	256.80	橙3易伤2等级2伤害	1矿等24伤害38a易伤5立即金币67等级9核	4
6	11635 31163	 * 	256.45	橙4易伤2等级1时间	12低血量敌人3568易伤47等级9核a时间	3
7	22366 42311	 * 	254.31	橙3易伤3时间1伤害2攻速	18掉矿2平台358易伤457时间58序列升级68攻速9核a伤害	7
8	52111 23264	   	251.44	橙3易伤2伤害1等级1暴击	16矿等2暴击38伤害4等级579易伤a核	1
9	14353 13114	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2敌人爆炸3578易伤4暴击6等级9时间a核	3
10	51535 31113	   	248.51	橙4易伤2等级	15矿等268a易伤3攻速47等级9核	1
11	51535 32113	 * 	247.84	橙5易伤1等级	15矿等2678a易伤3攻速4等级9核	1
12	43311 14311	   	247.62	橙3易伤2等级1伤害	168基地爆炸258易伤3伤害4雷电78等级8序列升级9赏金邻近a核	1
13	43311 14361	   	247.62	橙3易伤2等级1伤害	168基地爆炸258易伤3伤害4雷电78等级8序列升级9赏金塔a核	1
14	11633 13264	   	246.29	橙4易伤2伤害1暴击	12低血量敌人3679易伤48伤害5暴击a核	5
15	11633 33264	   	246.29	橙4易伤2伤害1暴击	12低血量敌人3679易伤48伤害5暴击a核	6
16	52112 23264	   	245.86	橙2易伤2等级2伤害1暴击	15矿等2暴击38伤害45等级5序列升级6立即金币79易伤a核	1
17	25336 33243	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2伤害3金币生成4时间5等级6核78a易伤9雷电	4
18	25336 33263	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2伤害3金币生成4时间5等级6核789易伤a雷电	4
19	24314 23216	   	244.52	橙2易伤2等级1伤害1时间1暴击	1掉矿2暴击3a最后敌人4a等级5伤害6核7a易伤8时间9金币生成a序列升级	6
20	22366 42312	   	242.55	橙3易伤3时间2攻速	18掉矿2平台358易伤457时间58序列升级68攻速9核a雷电	7
