0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14562 22332	 * 	276.82	橙3易伤3等级2伤害2暴击1卖塔	1卖塔28a等级3a暴击458易伤68策反7核8a序列升级9a伤害	5
2	35212 32552	 * 	275.80	橙4易伤2时间1等级3攻速	168攻速2策反3赏金塔48时间5689易伤68序列升级7核a等级	1
3	14113 61612	 * 	273.01	橙3易伤2等级2伤害1时间1卖塔	1卖塔28等级3平台4随机矿58伤害6核789易伤8序列升级a时间	10
4	14123 61612	 * 	273.01	橙3易伤2等级2伤害1时间1卖塔	1卖塔28等级3平台4金币生成58伤害6核789易伤8序列升级a时间	10
5	14133 61612	 * 	272.91	橙3易伤2等级2伤害1时间1卖塔	1卖塔28等级3平台4掉矿58伤害6核789易伤8序列升级a时间	10
6	14113 61613	 * 	272.41	橙3易伤3伤害2等级1卖塔	1卖塔28等级3平台4随机矿58a伤害6核789易伤8序列升级	10
7	14123 61613	 * 	272.41	橙3易伤3伤害2等级1卖塔	1卖塔28等级3平台4金币生成58a伤害6核789易伤8序列升级	10
8	14133 61613	 * 	272.31	橙3易伤3伤害2等级1卖塔	1卖塔28等级3平台4掉矿58a伤害6核789易伤8序列升级	10
9	14132 23154	 * 	272.28	橙2易伤3伤害2等级1时间1卖塔	1卖塔2a等级3时间45a伤害6核7低血量敌人8雷电9a易伤a序列升级	2
10	51123 52124	 * 	270.52	橙3易伤2等级1伤害1时间2雷电	18雷电2立即金币38等级4敌人爆炸5时间689易伤7核8序列升级a伤害	7
11	12211 46212	 * 	270.41	橙3易伤2等级2伤害1暴击1卖塔	1卖塔237易伤4低血量敌人57等级67伤害7序列升级8金币生成9暴击a核	10
12	14113 61622	 * 	270.41	橙3易伤2等级2伤害1暴击1卖塔	1卖塔28等级3平台4随机矿58伤害6核78a易伤8序列升级9暴击	10
13	14113 61622	 * 	270.41	橙3易伤2等级2伤害1暴击1卖塔	1卖塔28等级3平台4随机矿58伤害6核78a易伤8序列升级9暴击	9
14	14123 61622	 * 	270.41	橙3易伤2等级2伤害1暴击1卖塔	1卖塔28等级3平台4金币生成58伤害6核78a易伤8序列升级9暴击	10
15	14123 61622	 * 	270.41	橙3易伤2等级2伤害1暴击1卖塔	1卖塔28等级3平台4金币生成58伤害6核78a易伤8序列升级9暴击	9
16	14133 61622	 * 	270.31	橙3易伤2等级2伤害1暴击1卖塔	1卖塔28等级3平台4掉矿58伤害6核78a易伤8序列升级9暴击	9
17	14133 61622	 * 	270.31	橙3易伤2等级2伤害1暴击1卖塔	1卖塔28等级3平台4掉矿58伤害6核78a易伤8序列升级9暴击	10
