0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12623 61632	 * 	286.73	橙3易伤2等级3时间1暴击1全技能	1全技能278时间3暴击457易伤67等级7序列升级9基地爆炸a核	1
2	31422 31116	 * 	281.95	橙4易伤2等级3攻速1全技能	158攻速2雷电38等级4全技能6核789a易伤8序列升级	7
3	31422 31616	   	281.95	橙4易伤2等级3攻速1全技能	158攻速2雷电38等级4全技能6核789a易伤8序列升级	8
4	12623 61363	   	281.71	橙3易伤2等级2时间1暴击1全技能	1全技能27时间3暴击457易伤67等级7序列升级8挖尘9核a雷电	1
5	31422 31113	   	277.15	橙3易伤2等级3攻速1时间1全技能	158攻速2雷电38等级4全技能6核789易伤8序列升级a时间	7
6	31422 31613	   	277.15	橙3易伤2等级3攻速1时间1全技能	158攻速2雷电38等级4全技能6核789易伤8序列升级a时间	8
7	13245 32142	 * 	276.02	橙2易伤2伤害2时间1等级3全技能	139全技能28伤害48易伤5雷电6等级78时间8序列升级a核	4
8	13246 32142	   	276.02	橙2易伤2伤害2时间1等级3全技能	139全技能28伤害48易伤5等级6雷电78时间8序列升级a核	5
9	13255 32142	   	276.02	橙2易伤2伤害2时间1等级3全技能	139全技能28伤害48易伤5雷电6等级78时间8序列升级a核	3
10	43152 12142	 * 	274.14	橙3易伤2等级2暴击1伤害2雷电	16雷电2伤害35暴击46等级6序列升级7核89a易伤	7
11	31422 31622	 * 	273.86	橙2易伤2等级2伤害3攻速1全技能	158攻速2雷电38等级4全技能6核78易伤8序列升级9a伤害	10
12	13166 21361	 * 	273.71	橙3易伤3时间2伤害1全技能	1全技能28伤害3掉矿468易伤578时间8序列升级9雷电a核	1
13	13166 21361	   	273.71	橙3易伤3时间2伤害1全技能	1全技能28伤害3掉矿468易伤578时间8序列升级9雷电a核	2
14	12623 61151	   	273.40	橙3易伤2等级2时间1暴击1全技能	1全技能27时间3暴击457易伤67等级7序列升级8赏金塔9核a基地爆炸	1
15	12623 61152	   	273.40	橙3易伤2等级2时间1暴击1全技能	1全技能27时间3暴击457易伤67等级7序列升级8赏金塔9核a随机矿	1
16	12623 61153	   	273.40	橙3易伤2等级2时间1暴击1全技能	1全技能27时间3暴击457易伤67等级7序列升级8赏金塔9核a双倍矿	1
17	12623 61361	   	273.40	橙3易伤2等级2时间1暴击1全技能	1全技能27时间3暴击457易伤67等级7序列升级8挖尘9核a基地爆炸	1
18	12623 61122	   	273.30	橙3易伤2等级2时间1暴击1全技能	1全技能27时间3暴击457易伤67等级7序列升级8赏金塔9挖青a核	1
19	12623 61362	 * 	273.30	橙3易伤3等级2时间1暴击1全技能	1全技能27时间3暴击457易伤67a等级7序列升级8挖尘9核	1
20	13364 32413	 * 	273.22	橙3易伤3伤害3雷电1时间1全技能	1全技能279伤害3赏金邻近479易伤579雷电6赏金塔79序列升级8核a时间	2
21	13364 32413	   	273.22	橙3易伤3伤害3雷电1时间1全技能	1全技能279伤害3赏金邻近479易伤579雷电6赏金塔79序列升级8核a时间	1
22	13166 22343	 * 	272.99	橙4易伤2伤害2时间1全技能1卖塔	1全技能28伤害3掉矿4678易伤58时间8序列升级9卖塔a核	2
23	13166 22343	 * 	272.99	橙4易伤2伤害2时间1全技能1卖塔	1全技能28伤害3掉矿4678易伤58时间8序列升级9卖塔a核	1
24	31422 31622	   	272.52	橙2易伤2等级3攻速1伤害1时间1全技能	158攻速2雷电38等级4全技能6核78易伤8序列升级9伤害a时间	9
25	34643 23332	   	271.82	橙3易伤2等级1伤害1时间2攻速	1a攻速26低血量敌人35a易伤4时间7伤害8核9a等级a序列升级	10
26	32643 13332	   	271.72	橙3易伤2等级1伤害1时间2攻速	1a攻速2挖尘35a易伤4时间6立即金币7伤害8核9a等级a序列升级	10
27	13613 16432	 * 	271.28	橙3易伤3伤害1等级2全技能	15全技能28a伤害38a金币生成4敌人爆炸6等级78a易伤8a序列升级9核	9
28	51122 35162	 * 	271.14	橙4易伤2等级2时间	1a敌人爆炸249a易伤3挖尘58时间6核7a等级a序列升级	10
29	13413 16432	   	270.98	橙3易伤3伤害1等级2全技能	15全技能28a伤害38a掉矿4敌人爆炸6等级78a易伤8a序列升级9核	9
30	31422 31625	   	269.92	橙2易伤2等级3攻速1伤害1暴击1全技能	158攻速2雷电38等级4全技能6核78易伤8序列升级9伤害a暴击	10
31	31425 31621	   	269.72	橙3易伤2等级1时间2攻速1全技能	18攻速2雷电38等级4全技能5立即金币6核789易伤8序列升级a时间	10
32	43231 35142	 * 	267.93	橙2易伤3伤害2等级3雷电	138雷电238伤害38序列升级49等级5额外掉落6矿等78易伤a核	3
33	12623 62611	   	267.53	橙3易伤1等级1伤害2全技能1时间1暴击	19全技能2时间3暴击45a易伤6等级7伤害8核	1
34	11623 61263	   	267.22	橙3易伤2等级1时间1暴击1全技能	1全技能27敌人爆炸3暴击457易伤67等级7序列升级8时间9核a雷电	2
35	13166 21342	   	265.41	橙3易伤3时间2伤害1全技能	1全技能28伤害3掉矿468易伤578时间8序列升级9核a立即金币	1
36	13166 21342	   	265.41	橙3易伤3时间2伤害1全技能	1全技能28伤害3掉矿468易伤578时间8序列升级9核a立即金币	2
37	13166 21343	   	265.41	橙3易伤3时间2伤害1全技能	1全技能28伤害3掉矿468易伤578时间8序列升级9核a最后敌人	2
38	13166 21343	   	265.41	橙3易伤3时间2伤害1全技能	1全技能28伤害3掉矿468易伤578时间8序列升级9核a最后敌人	1
39	33652 14332	 * 	265.14	橙4易伤2伤害1时间2攻速	1a攻速2敌人爆炸379a易伤4掉矿5时间6a伤害8核a序列升级	10
40	43425 31122	   	263.80	橙2易伤2等级1伤害1时间2雷电1全技能	18雷电2伤害38等级4全技能5立即金币6核78易伤8序列升级9攻速a时间	7
41	13216 22343	 * 	263.39	橙2易伤3等级2伤害2全技能1暴击	13全技能28伤害46低血量敌人568等级68序列升级78易伤9暴击a核	6
42	43241 11326	   	263.32	橙2易伤2等级2伤害1时间2雷电	13雷电23伤害3序列升级4策反5a等级6时间78易伤9核	6
43	13216 12343	   	263.29	橙2易伤3等级2伤害2全技能1暴击	13全技能28伤害4低血量敌人568等级78易伤8序列升级9暴击a核	6
44	31422 31625	   	262.82	橙2易伤2等级3攻速1伤害2雷电1全技能	158攻速2a雷电38等级4全技能6核78易伤8序列升级9伤害	9
45	32646 13332	 * 	261.61	橙2易伤2等级2时间1伤害2攻速	1a攻速2挖尘3a易伤45时间6立即金币7伤害8核9a等级a序列升级	10
46	31425 31126	   	260.90	橙3易伤2等级3攻速1全技能	189攻速2雷电38等级4全技能5立即金币6核78a易伤8序列升级	7
47	31422 31111	   	260.90	橙3易伤2等级3攻速1全技能	158攻速2雷电38等级4全技能6核789易伤8序列升级a矿等	7
48	31422 31112	   	260.90	橙3易伤2等级3攻速1全技能	158攻速2雷电38等级4全技能6核789易伤8序列升级a基地爆炸	7
49	31422 31114	   	260.90	橙3易伤2等级3攻速1全技能	158攻速2雷电38等级4全技能6核789易伤8序列升级a策反	7
50	31422 31611	   	260.90	橙3易伤2等级3攻速1全技能	158攻速2雷电38等级4全技能6核789易伤8序列升级a矿等	8
51	31422 31612	   	260.90	橙3易伤2等级3攻速1全技能	158攻速2雷电38等级4全技能6核789易伤8序列升级a基地爆炸	8
52	31422 31614	   	260.90	橙3易伤2等级3攻速1全技能	158攻速2雷电38等级4全技能6核789易伤8序列升级a策反	8
53	41125 31621	   	260.32	橙3易伤2伤害2全技能1时间2雷电	18雷电24全技能3矿等58伤害6核789易伤8序列升级a时间	10
54	16623 21263	   	259.65	橙3易伤2伤害1时间1暴击1全技能	1全技能27基地爆炸3暴击457易伤67伤害7序列升级8时间9攻速a核	2
55	11623 61261	   	258.91	橙3易伤2等级1时间1暴击1全技能	1全技能27敌人爆炸3暴击457易伤67等级7序列升级8时间9核a基地爆炸	2
56	11421 33264	   	258.81	橙3易伤2等级1时间1暴击1全技能	1全技能25敌人爆炸36等级46a易伤6序列升级7暴击8时间9核	4
57	11623 61262	   	258.81	橙3易伤3等级1时间1暴击1全技能	1全技能27敌人爆炸3暴击457易伤67a等级7序列升级8时间9核	2
58	12623 64132	   	258.71	橙3易伤2等级1时间1暴击1全技能	1全技能2时间3暴击459易伤6a等级7核8敌人爆炸	1
59	43152 12221	   	257.75	橙2易伤2等级2暴击1伤害2雷电	16雷电2伤害35暴击46等级6序列升级7核8攻速9a易伤	10
60	64511 13312	 * 	257.54	橙5易伤3时间1卖塔	1卖塔2789a易伤3最后敌人478金币生成578时间6核78序列升级	7
61	51122 33453	 * 	257.40	橙4易伤1等级1伤害1时间	1敌人爆炸2479易伤3挖尘5时间6核8伤害a等级	8
62	51122 33463	   	257.40	橙4易伤1等级1伤害1时间	1敌人爆炸2479易伤3挖尘5时间6核8伤害a等级	9
63	51122 35353	   	257.40	橙4易伤1等级1伤害1时间	1敌人爆炸2489易伤3挖尘5时间6核7伤害a等级	6
64	13364 32412	   	256.97	橙3易伤3伤害3雷电1全技能	1全技能279伤害3赏金邻近479易伤579雷电6赏金塔79序列升级8核a最后敌人	2
65	13364 32412	   	256.97	橙3易伤3伤害3雷电1全技能	1全技能279伤害3赏金邻近479易伤579雷电6赏金塔79序列升级8核a最后敌人	1
66	13364 32411	   	256.87	橙3易伤3伤害3雷电1全技能	1全技能279伤害3赏金邻近479易伤579雷电6赏金塔79序列升级8核a挖青	2
67	13364 32411	   	256.87	橙3易伤3伤害3雷电1全技能	1全技能279伤害3赏金邻近479易伤579雷电6赏金塔79序列升级8核a挖青	1
