0	Index      	 *	Score 	Summary	Detail	Bounty	
1	55241 23221	 * 	303.27	橙4易伤3伤害2等级	1加一2589易伤3全技能469伤害79等级9序列升级a核	5
2	55241 53421	   	303.27	橙4易伤3伤害2等级	1加一2569易伤3全技能489伤害79等级9序列升级a核	6
3	55241 83421	   	303.27	橙4易伤3伤害2等级	1加一2569易伤3全技能489伤害79等级9序列升级a核	5
4	55247 23221	   	303.27	橙4易伤3伤害2等级	1加一2589易伤3全技能469伤害79等级9序列升级a核	4
5	16323 62333	 * 	300.86	橙4易伤3伤害3时间	19a时间2攻速349a易伤5挖青6赏金塔7核89a伤害9a序列升级	5
6	16324 62333	   	300.86	橙4易伤3伤害3时间	19a时间2攻速349a易伤5挖青6赏金塔7核89a伤害9a序列升级	4
7	51824 13362	 * 	298.08	橙4易伤2伤害2时间1等级	1加一29时间3攻速4679易伤59伤害8核9序列升级a等级	6
8	51824 13362	   	298.08	橙4易伤2伤害2时间1等级	1加一29时间3攻速4679易伤59伤害8核9序列升级a等级	7
9	53222 64283	   	298.08	橙4易伤2伤害2时间1等级	1加一29伤害389a易伤4攻速5等级69时间7核9序列升级	1
10	55142 33362	   	291.34	橙4易伤2伤害1等级2攻速1时间	1加一2359易伤4时间69攻速79伤害8核9序列升级a等级	5
11	53284 24283	   	291.34	橙4易伤2伤害1等级2攻速1时间	1加一29伤害389a易伤4时间5等级69攻速7核9序列升级	1
12	51134 67343	 * 	291.20	橙4易伤2等级2时间1伤害	1加一27时间379a易伤4金币生成5伤害67等级7序列升级8核	6
13	51134 68343	   	291.20	橙4易伤2等级2时间1伤害	1加一27时间379a易伤4金币生成5伤害67等级7序列升级8核	7
14	53342 13362	   	289.77	橙4易伤2伤害2时间1等级	1加一2随机矿39伤害49时间5679易伤8核9序列升级a等级	6
15	53724 13362	   	289.77	橙4易伤2伤害2时间1等级	1加一2随机矿39时间4679易伤59伤害8核9序列升级a等级	6
16	13652 13352	   	289.63	橙4易伤2伤害2时间1等级1卖塔	19时间2卖塔39伤害4平台5679易伤8核9序列升级a等级	6
17	52142 72474	 * 	289.38	橙5易伤2等级2时间	1加一2389a易伤48时间58等级6赏金塔7核8序列升级	1
18	53322 64283	 * 	287.74	橙3易伤2等级2伤害2时间	1加一2随机矿39伤害48a易伤59等级69时间7核9序列升级	3
19	51111 13483	 * 	286.99	橙3易伤3等级3时间3攻速	1加一289时间367易伤489攻速589等级89序列升级a核	8
20	11131 24325	   	286.09	橙4易伤2等级2时间2雷电	18时间24雷电3489易伤48序列升级5敌人爆炸6掉矿78等级a核	10
21	51824 13361	   	285.10	橙4易伤3时间2伤害	1加一29a时间3攻速4679易伤59伤害8核9序列升级	7
22	51824 13361	   	285.10	橙4易伤3时间2伤害	1加一29a时间3攻速4679易伤59伤害8核9序列升级	6
