0	Index      	 *	Score 	Summary	Detail	
1	13552 53213	 * 	202.91	ACR|4VULN|2DMG|3ZMB|1ASPD	127ZMB|3RCVC|4RCR|57DMG|678aVULN|7BPWR|9ASPD
2	13552 53113	 * 	196.36	ACR|2VULN|2DMG|3ZMB|1AART|1DUR	127ZMB|3RCVC|4RCR|57DMG|67VULN|7BPWR|8BEXP|9DUR|aAART
3	13552 53233	   	195.97	ACR|4VULN|2DMG|3ZMB	127ZMB|3RCVC|4RCR|57DMG|678aVULN|7BPWR|9MLV
4	13552 53212	   	195.75	ACR|3VULN|2DMG|3ZMB|1DUR|1ASPD	127ZMB|3RCVC|4RCR|57DMG|678VULN|7BPWR|9ASPD|aDUR
5	42412 22611	 * 	195.58	DCR|4VULN|3DMG|2CDMG	189DMG|2MLV|3678VULN|48CDMG|5RMIN|8BPWR|aRCR
6	42416 32323	   	193.97	DCR|4VULN|2DMG|2CDMG|1DUR	15DMG|2MLV|368aVULN|45CDMG|5BPWR|7RCR|9DUR
7	13552 53123	   	189.32	ACR|2VULN|2DMG|3ZMB|1AART	127ZMB|3RCVC|4RCR|57DMG|67VULN|7BPWR|8BEXP|9DUST|aAART
8	13552 53323	   	189.32	ACR|2VULN|2DMG|3ZMB|1AART	127ZMB|3RCVC|4RCR|57DMG|67VULN|7BPWR|8CGEN|9DUST|aAART
9	13552 53211	   	188.81	ACR|3VULN|2DMG|3ZMB|1ASPD	127ZMB|3RCVC|4RCR|57DMG|678VULN|7BPWR|9ASPD|aRPLT
10	13552 53312	 * 	188.81	ACR|3DMG|2VULN|3ZMB|1DUR	127ZMB|3RCVC|4RCR|579DMG|67VULN|7BPWR|8CGEN|aDUR
11	13552 53311	   	181.87	ACR|3DMG|2VULN|3ZMB	127ZMB|3RCVC|4RCR|579DMG|67VULN|7BPWR|8CGEN|aFEWX
12	13552 53313	   	181.87	ACR|3DMG|2VULN|3ZMB	127ZMB|3RCVC|4RCR|579DMG|67VULN|7BPWR|8CGEN|aRPLT
13	13552 53222	   	181.77	ACR|3VULN|2DMG|3ZMB	127ZMB|3RCVC|4RCR|57DMG|678VULN|7BPWR|9DUST|aLHND
14	13552 53223	   	181.77	ACR|3VULN|2DMG|3ZMB	127ZMB|3RCVC|4RCR|57DMG|678VULN|7BPWR|9DUST|aFEWX
15	13552 53231	   	181.77	ACR|3VULN|2DMG|3ZMB	127ZMB|3RCVC|4RCR|57DMG|678VULN|7BPWR|9MLV|aMBVNT
16	13552 53232	   	181.77	ACR|3VULN|2DMG|3ZMB	127ZMB|3RCVC|4RCR|57DMG|678VULN|7BPWR|9MLV|aTLV
17	13552 53221	   	181.53	ACR|3VULN|2DMG|3ZMB|1SELL	127ZMB|3RCVC|4RCR|57DMG|678VULN|7BPWR|9DUST|aSELL
18	42412 12611	   	181.48	DCR|3VULN|3DMG|2CDMG	189DMG|2MLV|378VULN|48CDMG|5RMIN|6RCVC|8BPWR|aRCR
19	13262 53333	 * 	181.19	DCR|3DMG|2VULN|3ZMB|1ASPD	127ZMB|3FEWX|47VULN|567DMG|7BPWR|8ASPD|9CGEN|aRCR
20	12416 32326	 * 	180.27	DCR|3VULN|1AART|2CDMG|2ZMB|1DUR	15ZMB|2MLV|368VULN|45CDMG|5BPWR|7RCR|9DUR|aAART
21	42416 32321	   	179.87	DCR|3VULN|2DMG|2CDMG|1DUR	15DMG|2aMLV|368VULN|45CDMG|5BPWR|7RCR|9DUR
22	42416 32322	   	179.87	DCR|3VULN|2DMG|2CDMG|1DUR	15DMG|2MLV|368VULN|45CDMG|5BPWR|7RCR|9DUR|aLHND
23	54332 23236	 * 	179.09	ACR|3VULN|2DMG|1AART	147FEWX|2RMIN|3RCR|57DMG|679VULN|7BPWR|8LWND|aAART
24	42416 32212	 * 	178.97	DCR|3DMG|2VULN|3CDMG	159DMG|2MLV|36VULN|45aCDMG|5BPWR|7RCR|8LHND
25	42416 32312	 * 	178.97	DCR|3VULN|2DMG|3CDMG	15DMG|2MLV|368VULN|45aCDMG|5BPWR|7RCR|9CGEN
26	54332 23331	 * 	177.08	ACR|2VULN|2DMG|1AART|1CDMG	147FEWX|2RMIN|3RCR|57DMG|67VULN|7BPWR|8RCVC|9CDMG|aAART
27	32232 25612	   	176.99	ACR|3VULN|2DMG|1AART	1CGEN|2MLV|3DUST|4RCR|56aVULN|78DMG|9AART
28	32431 25612	   	176.99	ACR|3VULN|2DMG|1AART	1CGEN|2MLV|36aVULN|4RCR|5DUST|78DMG|9AART
29	15413 13621	 * 	175.96	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3VULN|4CDMG|5LIT|6DUR|7AART|89DMG|aRCR
30	53632 23234	   	175.72	DCR|4VULN|3DMG	147FEWX|2678VULN|3RMIN|578DMG|78BPWR|9CGEN|aRCR
31	42416 32111	   	175.22	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	15DMG|2MLV|36VULN|45CDMG|5BPWR|7RCR|8CGEN|9DUR|aZMB
32	13231 25414	 * 	174.81	DCR|2VULN|3ZMB|1AART|1DMG	127ZMB|34FEWX|59VULN|6RCR|8AART|aDMG
33	13311 21516	 * 	174.40	DCR|2VULN|2DMG|3ZMB|1CDMG|1SELL	128ZMB|36RMIN|48DMG|58VULN|7SELL|8BPWR|9RCR|aCDMG
34	46332 22214	 * 	174.18	ACR|2VULN|2DMG|2AART	1aDMG|2CGEN|3DLOT|4RCR|5BELT|6aVULN|78AART|9aLWND|aBPWR
