0	Index      	 *	Score 	Summary	Detail	
1	15153 23521	 * 	198.74	ACR|3VULN|3DMG|2ASPD|1CDMG	18aDMG|2CDMG|3RCR|4RPLT|58ASPD|678VULN|8BPWR|9BELT
2	15153 23512	   	194.09	ACR|3VULN|2DMG|2ASPD|1CDMG|1ZMB	18DMG|2CDMG|3RCR|4RPLT|58ASPD|678VULN|8BPWR|9LHND|aZMB
3	15151 51122	 * 	185.79	ACR|2VULN|2AART|1DMG|2CDMG|1DUR	1DMG|26CDMG|3RCR|4RPLT|5DUR|7aAART|89VULN
4	15151 42222	   	185.38	ACR|2VULN|2AART|1DMG|1CDMG|2DUR	1DMG|2CDMG|3RCR|4RPLT|58DUR|6aAART|79VULN
5	15151 31122	   	184.78	ACR|2VULN|2AART|1DMG|1CDMG|2DUR	1DMG|2CDMG|3RCR|4RPLT|56DUR|7aAART|89VULN
6	15153 23623	 * 	184.42	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1aDMG|2CDMG|3RCR|4RPLT|5ASPD|67VULN|8LIT|9AART
7	12132 14212	 * 	183.86	DCR|3DMG|1AART|1VULN|2ASPD|2DUR	14aDMG|2aDUR|3LHND|5VULN|6aASPD|7AART|8RCR|9BELT|aBPWR
8	24421 42222	 * 	183.80	DCR|3VULN|2AART|1DMG|1ASPD|1DUR	1FEWX|279VULN|3DMG|4ASPD|5DUR|6aAART|8RCR
9	24521 42222	   	183.80	DCR|3VULN|2AART|1DMG|1ASPD|1DUR	1FEWX|279VULN|3ASPD|4DMG|5DUR|6aAART|8RCR
10	11511 42222	   	183.70	DCR|3VULN|2AART|1DMG|1ASPD|1DUR	1DMG|2DUST|3ASPD|479VULN|5DUR|6aAART|8RCR
11	15126 12261	 * 	183.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2CDMG|3RCR|4MLV|5RCVC|68aVULN|7AART|9ASPD
12	15126 12521	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2CDMG|3RCR|4MLV|5RCVC|69aVULN|7AART|8ASPD
13	11641 33612	 * 	183.68	DCR|3VULN|3DMG|2CDMG	18aDMG|27DUST|3DMSP|4aCDMG|56aVULN|9RCR|aBPWR
14	15153 23511	   	183.08	ACR|3VULN|2DMG|2ASPD|1CDMG	18DMG|2CDMG|3RCR|4RPLT|58ASPD|678VULN|8BPWR|9LHND|aRCVC
15	15153 23513	   	183.08	ACR|3VULN|2DMG|2ASPD|1CDMG	18DMG|2CDMG|3RCR|4RPLT|58ASPD|678VULN|8BPWR|9aLHND
16	15153 23522	   	183.08	ACR|3VULN|2DMG|2ASPD|1CDMG	18DMG|2CDMG|3RCR|4RPLT|58ASPD|678VULN|8BPWR|9BELT|aRCVC
17	15153 23523	   	183.08	ACR|3VULN|2DMG|2ASPD|1CDMG	18DMG|2CDMG|3RCR|4RPLT|58ASPD|678VULN|8BPWR|9BELT|aCGEN
18	15153 23621	   	182.49	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2CDMG|3RCR|4RPLT|5ASPD|67aVULN|8LIT|9AART
19	15224 32234	 * 	182.30	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	19DMG|2CDMG|39VULN|4MLV|5DUST|69BEXP|7RCR|8AART|9BPWR|aDUR
20	15224 32235	   	182.30	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	19DMG|2CDMG|39VULN|4MLV|5DUST|69BEXP|7RCR|8AART|9BPWR|aASPD
