0	Index      	 *	Score 	Summary	Detail	
1	14134 23431	 * 	191.10	ACR|3VULN|2DMG|1AART|2ZMB|1SELL	19ERES|28aVULN|3SELL|49DMG|5RCR|6AART|79ZMB|9BPWR
2	14134 23336	 * 	183.82	ACR|2VULN|2DMG|1AART|2DUR|1ZMB|1SELL	19ERES|29VULN|3SELL|4aDMG|5RCR|6AART|7ZMB|89DUR|9BPWR
3	14134 23432	 * 	182.38	ACR|2VULN|2DMG|1AART|2ZMB|1ASPD|1SELL	19ERES|28VULN|3SELL|49DMG|5RCR|6AART|79ZMB|9BPWR|aASPD
4	16352 12332	 * 	181.15	DCR|3VULN|2DMG|1CDMG|2DUR	1ERES|2aDMG|3LIT|4CDMG|59aVULN|6RCR|7SNIHEL|8aDUR|aBPWR
5	16221 42344	 * 	181.07	DCR|2VULN|2DMG|1AART|2ZMB	19ERES|29DMG|3DUST|4AART|5aVULN|6RCR|79ZMB|8MBVNT|9BPWR
6	31321 42436	 * 	180.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2TLV|3BEXP|4AART|59VULN|6RCR|7ZMB|8CDMG|aDMG
7	14134 23231	 * 	177.35	ACR|2VULN|2DMG|1AART|2ZMB|1SELL	19ERES|2aVULN|3SELL|49DMG|5RCR|6AART|79ZMB|8RCVC|9BPWR
8	16321 41433	 * 	177.17	DCR|3VULN|2DMG|1AART	1ERES|26DMG|3LIT|4FEWX|56aVULN|6BPWR|7RCR|8AART|9NUKE
9	16221 42354	   	177.12	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|29DMG|3DUST|4AART|5aVULN|6RCR|7ZMB|8MBVNT
10	22264 31337	   	176.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2ZMB|3AART|4RCVC|59VULN|6RCR|7MBVNT|8CDMG|aDMG
11	14513 32184	   	176.62	DCR|2VULN|2DMG|1AART|1ZMB	1aERES|2aVULN|3TLV|4ZMB|5AART|6RCR|7RPLT|8MBVNT|9aDMG|aBPWR
12	16221 21451	 * 	176.58	DCR|2VULN|2DMG|1AART|2CDMG	178ERES|28DMG|3DUST|4AART|59VULN|68CDMG|8BPWR|aRCR
13	23541 24211	 * 	176.20	DCR|4VULN|2DMG|1DUR	19DUST|2TLV|389aVULN|4LWND|5DUR|6RCR|79DMG|9BPWR
14	23561 24211	   	176.20	DCR|4VULN|2DMG|1DUR	19DUST|2TLV|389aVULN|4LHND|5DUR|6RCR|79DMG|9BPWR
15	14134 21421	 * 	176.14	ACR|3VULN|2DMG|1AART|1SELL	178ERES|28aVULN|3SELL|48DMG|5RCR|6AART|8BPWR|9BEXP
16	16321 41632	   	176.07	DCR|3VULN|2DMG|1AART	1ERES|26DMG|3LIT|4FEWX|569VULN|6BPWR|7RCR|8LHND|aAART
17	14134 21431	 * 	176.04	ACR|3VULN|2DMG|1AART|1SELL	178ERES|28aVULN|3SELL|48DMG|5RCR|6AART|8BPWR|9DUST
18	36321 12433	 * 	175.82	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1ASPD|2DMG|3LHND|4aAART|59VULN|6BEXP|7RCR|8ZMB
19	14134 21413	 * 	175.74	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	178ERES|28VULN|3SELL|48DMG|5RCR|6AART|8BPWR|9RCVC|aCDMG
20	16221 43316	 * 	175.63	DCR|3DMG|2AART|1VULN	17ERES|29aDMG|3DUST|48AART|5VULN|6RCR
21	14134 23433	 * 	175.44	ACR|2VULN|2DMG|1AART|2ZMB|1SELL	19ERES|28VULN|3SELL|49DMG|5RCR|6AART|79ZMB|9BPWR|aRPLT
22	14134 23531	 * 	175.44	ACR|2VULN|2DMG|1AART|2ZMB|1SELL	19ERES|2aVULN|3SELL|49DMG|5RCR|6AART|79ZMB|8DMSP|9BPWR
23	16221 42343	 * 	174.93	DCR|2AART|2DMG|1VULN|2ZMB	19ERES|29DMG|3DUST|4aAART|5VULN|6RCR|79ZMB|8MBVNT|9BPWR
24	22264 36312	   	174.78	DCR|2AART|2DMG|1VULN|1ZMB	1DUST|2ZMB|38AART|4RCVC|5VULN|6RCR|7ERES|9aDMG
25	35213 12422	 * 	174.38	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	14ASPD|2FEWX|3AART|5RCVC|6ZMB|7RCR|8aDMG|9VULN
26	36621 12611	   	173.85	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2DMG|3DUR|4AART|5aVULN|6BEXP|7RCR|8LEGI|9CDMG
27	21621 42336	 * 	173.80	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	12DUST|3DUR|4AART|5aVULN|6RCR|7ZMB|8CDMG|9FLTHEA
28	51121 42336	   	173.80	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1DUR|23DUST|4AART|5aVULN|6RCR|7ZMB|8CDMG|9FLTHEA
29	14484 42422	   	173.43	DCR|3DMG|2AART|1VULN	19ERES|2VULN|3MBVNT|4aAART|59LHND|689DMG|7RCR|9BPWR
30	16221 42431	   	173.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DMG|3DUST|4AART|59VULN|6RCR|7ZMB|8CDMG|aCGEN
31	16221 42432	   	173.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DMG|3DUST|4AART|59VULN|6RCR|7ZMB|8CDMG|aDMSP
32	21321 42336	   	173.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12DUST|3BEXP|4AART|59VULN|6RCR|7ZMB|8CDMG|aDMG
33	61121 42336	   	173.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|23DUST|4AART|59VULN|6RCR|7ZMB|8CDMG|aDMG
34	11221 42336	   	173.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2TLV|3DUST|4AART|59VULN|6RCR|7ZMB|8CDMG|aDMG
35	54321 26212	 * 	172.81	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1DUR|2LHND|3RCVC|4aAART|58VULN|6CDMG|7RCR|9ZMB
36	36621 26332	   	172.76	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2DMG|3DUR|4AART|59VULN|6CDMG|7DUST|8RCR|aRCVC
37	36621 12431	   	172.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2DMG|3DUR|4AART|59VULN|6BEXP|7RCR|8ZMB|aRCVC
38	14513 31337	   	172.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|29VULN|3TLV|4ZMB|5AART|6RCR|7MBVNT|8CDMG|aDMG
39	16321 41412	   	172.52	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|26DMG|3LIT|4FEWX|56VULN|6BPWR|7RCR|8AART|9LEGI|aZMB
40	16331 41422	   	172.52	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|26DMG|3LIT|4DUST|56VULN|6BPWR|7RCR|8AART|9FEWX|aZMB
41	16331 41432	   	172.52	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|26DMG|3LIT|4DUST|56VULN|6BPWR|7RCR|8AART|9LHND|aZMB
42	16331 41412	   	172.42	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|26DMG|3LIT|4DUST|56VULN|6BPWR|7RCR|8AART|9LEGI|aZMB
43	31421 42432	   	172.30	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1ASPD|2TLV|3aAART|4LWND|59VULN|6RCR|7ZMB|8CDMG
44	31431 42432	   	172.30	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1ASPD|2TLV|3aAART|4LHND|59VULN|6RCR|7ZMB|8CDMG
45	16331 41262	   	171.92	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|26DMG|3LIT|4DUST|56VULN|6BPWR|7RCR|8FEWX|9AART|aZMB
46	35215 12422	   	171.58	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	14ASPD|2FEWX|3AART|5DMSP|6ZMB|7RCR|8aDMG|9VULN
47	11421 26216	   	171.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2TLV|3AART|4LWND|58VULN|6CDMG|7RCR|9ZMB|aDMG
48	36621 26331	   	171.45	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2DMG|3DUR|4AART|59VULN|6CDMG|7DUST|8RCR|aCGEN
49	36621 26333	   	171.45	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2DMG|3DUR|4AART|59VULN|6CDMG|7DUST|8RCR|aRPLT
50	16352 11353	 * 	171.42	DCR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3LIT|4CDMG|5aVULN|6RCR|7RPLT|89AART
51	14134 22216	 * 	171.39	ACR|2DMG|2VULN|1AART|1ZMB|1SELL	1ERES|28VULN|3SELL|4aDMG|5RCR|6AART|7LEGI|9ZMB
52	14134 22336	 * 	171.39	ACR|2DMG|2VULN|1AART|1ZMB|1SELL	1ERES|29VULN|3SELL|4aDMG|5RCR|6AART|7LEGI|8ZMB
53	14134 23136	 * 	171.39	ACR|2VULN|2DMG|1AART|1ZMB|1SELL	1ERES|29VULN|3SELL|4aDMG|5RCR|6AART|7ZMB|8DUST
54	36621 12432	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2DMG|3DUR|4AART|59VULN|6BEXP|7RCR|8ZMB|aFEWX
55	36621 12433	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2DMG|3DUR|4AART|59VULN|6BEXP|7RCR|8ZMB|aDMSP
56	21211 11211	 * 	171.27	DCR|2VULN|2DMG|1AART|1FLTHEA	12DUST|38DMG|4FLTHEA|59VULN|6AART|7RCVC|aRCR
