0	Index      	 *	Score 	Summary	Detail	
1	64231 33631	 * 	183.47	ACR|2VULN|3ZMB|1AART|1DMG|2DUR	129ZMB|36DUR|49VULN|5RCR|7AART|89LIT|9BPWR|aDMG
2	63231 61161	 * 	180.69	ACR|3VULN|1AART|1DMG|2ZMB|1DUR	18ZMB|2RCVC|3DUR|479VULN|5RCR|6AART|aDMG
3	64231 33633	 * 	177.05	ACR|2VULN|3ZMB|1AART|1CDMG|2DUR	129ZMB|36DUR|49VULN|5RCR|7AART|89LIT|9BPWR|aCDMG
4	64231 61111	 * 	174.16	ACR|3VULN|3ZMB|1AART|1DUR	128ZMB|3DUR|47aVULN|5RCR|6AART|9BELT
5	33233 54243	 * 	172.89	DCR|5VULN|1AART|1DUR	13LHND|2458aVULN|6DUR|7RCR|9AART
6	63231 33161	   	169.73	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	18ZMB|2RCVC|36DUR|49VULN|5RCR|7AART|aDMG
7	66211 31112	 * 	169.41	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3AART|4TLV|5ASPD|67VULN|8RCR|9RPLT|aDMG
8	63231 61162	   	167.57	ACR|3VULN|1AART|2ZMB|1ASPD|1DUR	18ZMB|2RCVC|3DUR|479VULN|5RCR|6AART|aASPD
9	66321 33123	 * 	167.22	ACR|2VULN|3ZMB|1AART|3DUR	18aZMB|26aDUR|3MLV|4CGEN|5RCR|7AART|9aVULN|aBPWR
10	66211 31122	 * 	166.85	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR|1ASPD	19ZMB|2DUR|3AART|4TLV|5ASPD|67VULN|8RCR|aCDMG
11	63533 23162	 * 	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3DMG|4DUST|59VULN|6MLV|7AART|8RCR|aCDMG
12	66211 31125	 * 	166.73	DCR|2VULN|3ZMB|1AART|1DUR|1ASPD	19aZMB|2DUR|3AART|4TLV|5ASPD|67VULN|8RCR
13	66131 61212	   	166.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|23DUR|47VULN|5RCR|6AART|8BEXP|9RPLT|aDMG
14	66131 32153	 * 	166.23	ACR|2VULN|2DMG|3DUR|2ZMB	1aZMB|236DUR|4aVULN|5RCR|7CGEN|8DUST|9aDMG|aBPWR
15	33233 14243	   	165.95	DCR|5VULN|1AART	13LHND|2458aVULN|6FEWX|7RCR|9AART
16	66131 61123	 * 	165.82	ACR|3VULN|1AART|2ZMB|2DUR	18ZMB|23DUR|47aVULN|5RCR|6AART|9TLV
17	64231 61123	   	165.45	ACR|2VULN|3ZMB|1AART|1DUR|1ASPD	128ZMB|3DUR|47VULN|5RCR|6AART|9CGEN|aASPD
18	63231 33164	   	165.32	ACR|3VULN|1AART|2ZMB|2DUR	18ZMB|2RCVC|36DUR|49aVULN|5RCR|7AART
19	64231 61212	   	165.04	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	12ZMB|3DUR|47VULN|5RCR|6AART|8BEXP|9RPLT|aDMG
20	66211 31115	   	165.00	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3AART|4TLV|5ASPD|67aVULN|8RCR|9RPLT
21	66211 31152	   	165.00	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3AART|4TLV|5ASPD|67aVULN|8RCR|9LIT
22	64513 23112	 * 	164.02	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	12ZMB|3aDMG|4DUR|5VULN|6MLV|7AART|8RCR|9RPLT
23	66321 63123	   	164.00	ACR|2VULN|3ZMB|1AART|2DUR	18aZMB|2aDUR|3MLV|47CGEN|5RCR|6AART|9aVULN|aBPWR
24	66131 61112	   	163.92	ACR|2VULN|1AART|2ZMB|1CDMG|2DUR	18ZMB|23DUR|47VULN|5RCR|6AART|9LWND|aCDMG
25	66131 61113	 * 	163.92	ACR|2VULN|1AART|2ZMB|1FLTHEA|2DUR	18ZMB|23DUR|47VULN|5RCR|6AART|9LWND|aFLTHEA
26	63442 21321	 * 	163.82	ACR|2VULN|2DMG|3ZMB	13aZMB|24RCVC|3aBPWR|5RCR|67LHND|8aDMG|9aVULN
27	63442 23321	   	163.82	ACR|2VULN|2DMG|3ZMB	13aZMB|247RCVC|3aBPWR|5RCR|6LHND|8aDMG|9aVULN
28	64231 33632	   	163.40	ACR|2VULN|3ZMB|1AART|2DUR	129ZMB|36DUR|49VULN|5RCR|7AART|89LIT|9BPWR|aLWND
29	66221 25122	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3AART|4LWND|5ERES|6RCR|7CDMG|8DMG|9LIT|aVULN
30	33233 54631	 * 	163.26	DCR|4VULN|1DMG|1ASPD|1DUR	13LHND|245aVULN|6DUR|7RCR|8ASPD|9DMG
31	64231 33111	   	163.20	ACR|2VULN|3ZMB|1AART|2DUR	128ZMB|36DUR|4aVULN|5RCR|7AART|9BELT
32	64231 33126	   	163.20	ACR|2VULN|3ZMB|1AART|2DUR	128ZMB|36DUR|4aVULN|5RCR|7AART|9CGEN
33	66211 31114	   	162.99	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3AART|4TLV|5ASPD|67VULN|8RCR|9RPLT|aCDMG
34	32131 65316	 * 	162.70	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LHND|2RPLT|3AART|47CDMG|5ERES|6RCR|8DMG|9ZMB|aVULN
35	33321 33136	   	162.49	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2aVULN|3RMIN|4ASPD|5ZMB|6DUR|7RCR|8AART|9CDMG
