0	Index      	 *	Score 	Summary	Detail	
1	42321 64231	 * 	191.13	DCR|3VULN|3DMG|3CDMG	178LWND|269CDMG|3RCVC|479VULN|579DMG|79BPWR|aRCR
2	34622 12531	 * 	181.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2LWND|3AART|489VULN|5RCR|6CDMG|7DUR|aDMG
3	43622 12531	   	181.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2LHND|3AART|489VULN|5RCR|6CDMG|7DUR|aDMG
4	42321 54211	   	176.32	DCR|3DMG|2VULN|1CDMG|1ZMB	17LWND|2CDMG|3RCVC|47VULN|567DMG|7BPWR|8LIT|9RCR|aZMB
5	34622 13631	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	1LHND|2LWND|3AART|489VULN|5RCR|6CDMG|7MBVNT|aDMG
6	43622 13631	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	1LWND|2LHND|3AART|489VULN|5RCR|6CDMG|7MBVNT|aDMG
7	42321 54213	   	172.26	DCR|3DMG|2VULN|1CDMG|1DUR	17LWND|2CDMG|3RCVC|47VULN|567DMG|7BPWR|8LIT|9RCR|aDUR
8	34622 12532	   	172.23	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2LWND|3AART|489VULN|5RCR|6CDMG|7DUR|aZMB
9	43622 12532	   	172.23	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2LHND|3AART|489VULN|5RCR|6CDMG|7DUR|aZMB
10	11646 33313	 * 	171.50	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1TLV|2FEWX|3DMG|49aVULN|5RCR|6CDMG|7ZMB|8FLTHEA
11	12646 33313	   	171.50	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1TLV|2BEXP|3DMG|49aVULN|5RCR|6CDMG|7ZMB|8FLTHEA
12	34622 12131	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1LHND|2LWND|3AART|49VULN|5RCR|6CDMG|78DUR|aDMG
13	43622 12131	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1LWND|2LHND|3AART|49VULN|5RCR|6CDMG|78DUR|aDMG
14	32321 64511	   	168.99	DCR|3VULN|2DMG|2CDMG|1SELL	17LHND|26CDMG|3RCVC|478VULN|57DMG|7BPWR|9SELL|aRCR
15	32321 34562	   	167.69	DCR|3VULN|2DMG|1CDMG	17LHND|2CDMG|36RCVC|478VULN|57DMG|7BPWR|9RCR|aRPLT
16	32321 34561	   	167.59	DCR|3VULN|2DMG|1CDMG	17LHND|2CDMG|36RCVC|478VULN|57DMG|7BPWR|9RCR|aERES
17	34622 32261	 * 	165.69	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	19LHND|29LWND|3AART|4VULN|5RCR|6RCVC|7DUR|89DMG|9BPWR|aZMB
18	43622 32261	   	165.69	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	19LWND|29LHND|3AART|4VULN|5RCR|6RCVC|7DUR|89DMG|9BPWR|aZMB
19	34622 12521	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19LHND|2LWND|3AART|48VULN|5RCR|6CDMG|7DUR|aDMG
20	43622 12521	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|29LHND|3AART|48VULN|5RCR|6CDMG|7DUR|aDMG
21	34622 13452	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2LWND|3AART|49VULN|5RCR|6CDMG|7MBVNT|8DMG|aASPD
22	43622 13452	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2LHND|3AART|49VULN|5RCR|6CDMG|7MBVNT|8DMG|aASPD
23	32553 63112	 * 	165.41	DCR|3VULN|1AART|2CDMG|2DUR	19LHND|29CDMG|3BEXP|45DUR|689VULN|7AART|9BPWR|aRCR
24	31242 42214	   	165.32	DCR|3VULN|2DMG|1CDMG	1LHND|2RCVC|346VULN|5aDMG|7MBVNT|8CDMG|9RCR
25	41242 42214	   	165.32	DCR|3VULN|2DMG|1CDMG	1LWND|2RCVC|346VULN|5aDMG|7MBVNT|8CDMG|9RCR
26	42321 54212	   	165.32	DCR|3DMG|2VULN|1CDMG	17LWND|2CDMG|3RCVC|47VULN|567DMG|7BPWR|8aLIT|9RCR
27	32253 63112	   	165.31	DCR|3VULN|1AART|2CDMG|2DUR	19LHND|29CDMG|3DUST|45DUR|689VULN|7AART|9BPWR|aRCR
28	42253 63112	   	165.31	DCR|3VULN|1AART|2CDMG|2DUR	19LWND|29CDMG|3DUST|45DUR|689VULN|7AART|9BPWR|aRCR
29	32321 34511	   	165.05	DCR|3VULN|2DMG|1CDMG|1SELL	17LHND|2CDMG|36RCVC|478VULN|57DMG|7BPWR|9SELL|aRCR
30	42321 34511	   	165.05	DCR|3VULN|2DMG|1CDMG|1SELL	17LWND|2CDMG|36RCVC|478VULN|57DMG|7BPWR|9SELL|aRCR
31	34622 13231	 * 	164.91	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|2LWND|3AART|49VULN|5RCR|68CDMG|7MBVNT|aDMG
32	34622 15231	   	164.91	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|2LWND|3AART|49VULN|5RCR|68CDMG|7DUST|aDMG
33	43622 13231	   	164.91	ACR|2VULN|1AART|1DMG|2CDMG	1LWND|2LHND|3AART|49VULN|5RCR|68CDMG|7MBVNT|aDMG
34	43622 15231	   	164.91	ACR|2VULN|1AART|1DMG|2CDMG	1LWND|2LHND|3AART|49VULN|5RCR|68CDMG|7DUST|aDMG
35	25213 53234	 * 	164.57	DCR|4VULN|2DMG	1LIT|2357VULN|4FEWX|6CGEN|8RCR|9aDMG
36	25213 62234	   	164.57	DCR|4VULN|2DMG	1LIT|2356VULN|4FEWX|7RMIN|8RCR|9aDMG
37	25233 53234	   	164.57	DCR|4VULN|2DMG	1LIT|2357VULN|4LHND|6CGEN|8RCR|9aDMG
38	36514 31233	 * 	164.48	ACR|2VULN|2DMG|1FLTHEA|1ZMB	1LHND|2AIRHEA|3RCR|4ZMB|5FLTHEA|69DMG|7DUST|8aVULN
39	25211 33234	   	164.47	DCR|4VULN|2DMG	1LIT|2367VULN|4FEWX|5ERES|8RCR|9aDMG
40	25231 33234	   	164.47	DCR|4VULN|2DMG	1LIT|2367VULN|4LHND|5ERES|8RCR|9aDMG
41	32313 61112	   	163.52	DCR|3VULN|1AART|2CDMG|1DUR	19LHND|29CDMG|3RCVC|4DUR|5LWND|689VULN|7AART|9BPWR|aRCR
42	32314 63112	   	163.52	DCR|3VULN|1AART|2CDMG|1DUR	19LHND|29CDMG|3RCVC|4DUR|5BEXP|689VULN|7AART|9BPWR|aRCR
43	42313 61112	   	163.52	DCR|3VULN|1AART|2CDMG|1DUR	19LWND|29CDMG|3RCVC|4DUR|5LHND|689VULN|7AART|9BPWR|aRCR
44	42314 63112	   	163.52	DCR|3VULN|1AART|2CDMG|1DUR	19LWND|29CDMG|3RCVC|4DUR|5BEXP|689VULN|7AART|9BPWR|aRCR
45	31123 26526	 * 	163.18	DCR|2DMG|1AART|1VULN|3DUR	1LHND|2RCVC|356DUR|48DMG|7RCR|9AART|aVULN
46	41123 26522	   	163.18	DCR|2DMG|1AART|1VULN|3DUR	1LWND|2RCVC|356DUR|48DMG|7RCR|9AART|aVULN
47	31242 43611	   	162.77	DCR|3VULN|2DMG|1CDMG|1SELL	1LHND|2RCVC|346VULN|58DMG|7CDMG|9SELL|aRCR
48	31165 63112	   	162.70	DCR|3VULN|1AART|1CDMG|2DUR	19LHND|2RCVC|39DUR|4DUST|5CDMG|689VULN|7AART|9BPWR|aRCR
49	34622 12132	   	161.87	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1LHND|2LWND|3AART|49VULN|5RCR|6CDMG|78DUR|aZMB
50	43622 12132	   	161.87	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1LWND|2LHND|3AART|49VULN|5RCR|6CDMG|78DUR|aZMB
