0	Index      	 *	Score 	Summary	Detail	
1	33413 21345	 * 	200.77	DCR|3VULN|2DMG|1AART|2CDMG|1DUR	13aVULN|2DUR|4aDMG|5aCDMG|6AART|7RMIN|8RPLT|9RCR|aBPWR
2	33533 21345	   	200.77	DCR|3VULN|2DMG|1AART|2CDMG|1DUR	14aVULN|2DUR|3aDMG|5aCDMG|6AART|7RMIN|8RPLT|9RCR|aBPWR
3	33543 33412	 * 	199.16	DCR|3VULN|3DMG|3CDMG|1DUR	16aVULN|2DUR|347DMG|569CDMG|6BPWR|8RCR
4	33413 33326	   	196.01	DCR|3VULN|3DMG|2CDMG|2DUR	136VULN|28DUR|47aDMG|56CDMG|6BPWR|9RCR
5	33533 33326	   	196.01	DCR|3VULN|3DMG|2CDMG|2DUR	146VULN|28DUR|37aDMG|56CDMG|6BPWR|9RCR
6	33413 35316	   	195.52	DCR|3VULN|3DMG|2CDMG|1DUR	136VULN|2DUR|49aDMG|56CDMG|6BPWR|7RCR|8FEWX
7	33533 35316	   	195.52	DCR|3VULN|3DMG|2CDMG|1DUR	146VULN|2DUR|39aDMG|56CDMG|6BPWR|7RCR|8FEWX
8	33413 33322	 * 	194.46	DCR|4VULN|2DMG|2CDMG|2DUR	136aVULN|28DUR|47DMG|56CDMG|6BPWR|9RCR
9	33533 33322	   	194.46	DCR|4VULN|2DMG|2CDMG|2DUR	146aVULN|28DUR|37DMG|56CDMG|6BPWR|9RCR
10	33225 33431	 * 	193.46	ACR|3DMG|2VULN|1AART|2DUR|1ASPD	18VULN|28DUR|3ASPD|4FEWX|5RCR|689DMG|7BELT|8BPWR|aAART
11	33322 12315	   	190.77	DCR|3DMG|2VULN|2CDMG|1ZMB|1DUR	18VULN|2DUR|38CDMG|4ZMB|59aDMG|68TLV|7RCR|8BPWR
12	33241 32326	   	190.04	DCR|3VULN|2DMG|1AART|1DUR|1ASPD	159VULN|2DUR|3ASPD|45DMG|5BPWR|6FEWX|7RCR|8LIT|aAART
13	33241 32431	 * 	190.04	DCR|3DMG|2VULN|1AART|1DUR|1ASPD	15VULN|2DUR|3ASPD|459DMG|5BPWR|6FEWX|7RCR|8BELT|aAART
14	33241 12326	   	189.95	DCR|3VULN|2DMG|1AART|1DUR|1ASPD	159VULN|2DUR|3ASPD|45DMG|5BPWR|6DUST|7RCR|8LIT|aAART
15	33241 12431	   	189.95	DCR|3DMG|2VULN|1AART|1DUR|1ASPD	15VULN|2DUR|3ASPD|459DMG|5BPWR|6DUST|7RCR|8BELT|aAART
16	33215 33415	 * 	189.93	ACR|3VULN|3DMG|3DUR|1ASPD	18aVULN|289DUR|3ASPD|4aBEXP|5RCR|68aDMG|7BELT|8aBPWR
17	33241 55221	   	189.79	DCR|4VULN|2DMG|1CDMG|1DUR|1ASPD	1578VULN|2DUR|3ASPD|45DMG|5BPWR|6RMIN|9RCR|aCDMG
18	33543 33433	   	188.47	DCR|3DMG|2VULN|2CDMG|1ZMB|1DUR	16VULN|2DUR|347DMG|56CDMG|6BPWR|8RCR|9CGEN|aZMB
19	33543 33326	   	188.32	DCR|3VULN|3DMG|2CDMG|1DUR	169VULN|2DUR|347DMG|56CDMG|6BPWR|8LSRICY|aRCR
20	32413 33156	 * 	187.87	DCR|4VULN|2DMG|1AART	138aVULN|2LWND|4aDMG|5MBVNT|6AART|7aLHND|9RCR|aBPWR
21	32533 33156	   	187.87	DCR|4VULN|2DMG|1AART	148aVULN|2LWND|3aDMG|5MBVNT|6AART|7aLHND|9RCR|aBPWR
