0	Index      	 *	Score 	Summary	Detail	
1	13114 13326	 * 	190.62	DCR|2VULN|2DMG|3CDMG|1AART	1RMIN|23aCDMG|3aBPWR|4ERES|5aDMG|6RCR|7AART|8aVULN|9NUKE
2	11413 35224	 * 	181.55	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ZMB	1RMIN|2LIT|37VULN|4RCR|5CDMG|6FLTHEA|8DMG|9ZMB|aAART
3	34336 25331	   	178.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2BEXP|34VULN|5RCVC|6RCR|7AART|8DMG|9DUR|aCDMG
4	11414 32122	 * 	178.28	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	1RMIN|2LIT|3VULN|4RCR|58AART|6aDMG|7CDMG|9DUR
5	24221 33213	 * 	177.52	ACR|5VULN|1AART|1CDMG	1RCVC|2VENICY|3468aVULN|5RCR|7CDMG|9AART
6	33313 33652	 * 	177.11	DCR|4VULN|3ZMB|1AART	178ZMB|2LWND|3678VULN|478BEXP|5AART|78BPWR|9FEWX|aRCR
7	33433 33652	   	177.11	DCR|4VULN|3ZMB|1AART	178ZMB|2LWND|378BEXP|4678VULN|5AART|78BPWR|9FEWX|aRCR
8	14112 65122	   	176.96	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2MBVNT|37DMG|47VULN|57DUST|6RCR|7BPWR|8BEXP|9AART|aCDMG
9	32315 54222	 * 	176.47	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	17ZMB|2DUR|37VULN|4BEXP|5DMG|67DUST|7BPWR|8RCR|9AART|aCDMG
10	32333 11426	   	174.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2DUR|36VULN|4aDMG|5AIRHEL|7MBVNT|8AART|9RCR
11	34336 25322	 * 	173.68	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2BEXP|34aVULN|5RCVC|6RCR|7AART|8DMG|9LIT
12	32353 16522	 * 	173.25	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|36aVULN|4ASPD|5AIRHEL|7CDMG|8AART|9RCR
13	14162 45222	   	172.26	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2MBVNT|37DMG|4DUST|57VULN|67BEXP|7BPWR|8RCR|9AART|aCDMG
14	24321 11562	   	172.16	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|27VENICY|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8RCR|9AART|aCDMG
