0	Index      	 *	Score 	Summary	Detail	
1	21116 24311	 * 	198.97	DCR|4VULN|3ZMB|1AART|1DMG	17aLHND|2DMG|37aZMB|478aVULN|5DMSP|6AART|7aBPWR|9RCR
2	21333 65511	 * 	194.71	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUR|9AART|aZMB
3	61186 43441	 * 	193.34	ACR|3VULN|3DMG|1AART	1DMSP|2RMIN|3MBVNT|4AART|5RCR|69aVULN|78aDMG|aBPWR
4	15141 42322	   	192.29	ACR|3DMG|2VULN|1AART|1ZMB	18TLV|2RCR|3ZMB|468DMG|5RCVC|78VULN|8BPWR|9CGEN|aAART
5	15142 42322	   	192.29	ACR|3DMG|2VULN|1AART|1ZMB	18TLV|2RCR|3ZMB|468DMG|5DMSP|78VULN|8BPWR|9CGEN|aAART
6	15116 16311	   	192.19	ACR|3VULN|2DMG|1AART|1ZMB	18TLV|2RCR|3ZMB|478VULN|5DMSP|68DMG|8BPWR|9DLOT|aAART
7	51333 65232	 * 	189.72	DCR|3VULN|2DMG|1AART|1CDMG	1DUST|26DMG|356VULN|4RPLT|6BPWR|7RCR|8LHND|9CDMG|aAART
8	21333 65632	   	189.72	DCR|3VULN|2DMG|1AART|1CDMG	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUST|9CDMG|aAART
9	15343 15121	 * 	189.47	ACR|3DMG|3ZMB|1VULN|1CDMG|1ASPD	19TLV|2RCR|3VULN|489DMG|5CDMG|6ASPD|79aZMB|9BPWR
10	21333 65533	 * 	189.21	DCR|3VULN|3DMG|1CDMG|1DUR	1LHND|26aDMG|356VULN|4RPLT|6BPWR|7RCR|8DUR|9CDMG
11	21133 25443	 * 	188.92	DCR|2VULN|2DMG|1AART|2ZMB|1FLTHEA	1LHND|24DMG|34ZMB|4BPWR|5MBVNT|6AART|7FLTHEA|8RCR|9aVULN
12	21333 65322	 * 	188.21	DCR|3VULN|2DMG|2AART	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8CGEN|9aAART
13	21333 65411	   	187.77	DCR|3VULN|2DMG|1AART|1ZMB	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8BEXP|9AART|aZMB
14	21333 65611	   	187.67	DCR|3VULN|2DMG|1AART|1ZMB	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUST|9AART|aZMB
15	51333 65211	   	187.67	DCR|3VULN|2DMG|1AART|1ZMB	1DUST|26DMG|356VULN|4RPLT|6BPWR|7RCR|8LHND|9AART|aZMB
16	21343 62232	 * 	185.41	DCR|3DMG|2VULN|1AART|1DUR	1LHND|248DMG|35VULN|6RCR|7DUR|9RPLT|aAART
17	21116 25311	   	185.24	DCR|4VULN|1AART|1DMG|2ZMB	1aLHND|2DMG|3aZMB|478aVULN|5DMSP|6AART|9RCR|aBPWR
18	21143 25443	   	184.97	DCR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	1LHND|24DMG|3ZMB|5MBVNT|6AART|7FLTHEA|8RCR|9aVULN
19	21341 33361	 * 	184.92	DCR|3DMG|2VULN|1AART|1CDMG	1LHND|246DMG|37VULN|5BELT|8CDMG|9RCR|aAART
20	21343 23625	   	184.92	DCR|3VULN|2DMG|1AART|1CDMG	1LHND|24DMG|358VULN|6AART|7CDMG|9RCVC|aRCR
21	21343 62212	   	184.80	DCR|3VULN|3DMG|1ASPD|1DUR	1LHND|248DMG|35aVULN|6RCR|7DUR|9ASPD
22	21116 25511	   	184.67	DCR|3VULN|3ZMB|1AART|1DMG	1aLHND|2DMG|38aZMB|47aVULN|5DMSP|6AART|9RCR|aBPWR
23	15111 43235	   	184.54	ACR|3VULN|3DMG|1ZMB	1aTLV|2RCR|3ZMB|47aVULN|5DUST|6ERES|89aDMG|aBPWR
24	15332 73236	   	184.54	ACR|3VULN|3DMG|1ZMB	1aTLV|2RCR|37aVULN|4MBVNT|5ERES|6ZMB|89aDMG|aBPWR
25	51111 25511	   	184.37	DCR|3VULN|3ZMB|1AART|1DMG	15aDUST|2DMG|38aZMB|47aVULN|6AART|9RCR|aBPWR
26	15116 13311	   	184.07	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	178TLV|2RCR|3ZMB|48VULN|5DMSP|68DMG|8BPWR|9AART|aASPD
27	21333 65325	   	183.71	DCR|3VULN|2DMG|1AART|1ASPD	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8CGEN|9AART|aASPD
28	21333 65513	   	183.71	DCR|3VULN|2DMG|1AART|1DUR	1aLHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUR|9AART
29	21333 65512	   	183.61	DCR|3VULN|2DMG|1AART|1DUR	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUR|9AART|aERES
30	15116 16333	 * 	183.19	ACR|4VULN|2DMG|1ZMB	18TLV|2RCR|3ZMB|478aVULN|5DMSP|68DMG|8BPWR|9RPLT
31	31346 35311	   	183.12	DCR|3DMG|2VULN|1AART|1CDMG	1BEXP|246DMG|38VULN|5LHND|7CDMG|9AART|aRCR
32	15116 16312	   	183.09	ACR|4VULN|2DMG|1ZMB	18TLV|2RCR|3ZMB|478aVULN|5DMSP|68DMG|8BPWR|9DLOT
33	15141 42332	   	182.96	ACR|3DMG|2VULN|1ZMB|1DUR|1ASPD	18TLV|2RCR|3ZMB|468DMG|5RCVC|78VULN|8BPWR|9DUR|aASPD
34	15142 42332	   	182.96	ACR|3DMG|2VULN|1ZMB|1DUR|1ASPD	18TLV|2RCR|3ZMB|468DMG|5DMSP|78VULN|8BPWR|9DUR|aASPD
35	21343 66332	   	182.79	DCR|3VULN|2DMG|1CDMG|1ASPD|1DUR	1LHND|24DMG|35aVULN|6RCR|7ASPD|8DUR|9CDMG
36	15116 16323	 * 	182.74	ACR|3VULN|2DMG|1CDMG|1ZMB	18TLV|2RCR|3ZMB|478VULN|5DMSP|68DMG|8BPWR|9FEWX|aCDMG
37	15116 13322	   	182.64	ACR|3VULN|2DMG|1CDMG|1ZMB	178TLV|2RCR|3ZMB|489VULN|5DMSP|68DMG|8BPWR|aCDMG
38	21343 24221	   	182.17	DCR|3DMG|2VULN|1AART|1ZMB	1LHND|247DMG|35VULN|6AART|8DUST|9ZMB|aRCR
39	21343 62311	   	181.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1LHND|24DMG|35VULN|6RCR|7DUR|8RPLT|9AART|aZMB
40	31113 15313	 * 	180.97	DCR|4VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2DMG|3ZMB|489aVULN|5CDMG|6ASPD|7RCR
41	21333 65114	 * 	180.72	DCR|4VULN|2DMG|1CDMG	1LHND|26DMG|3569VULN|4RPLT|6BPWR|7RCR|8RCVC|aCDMG
42	21333 65113	 * 	179.89	DCR|5VULN|2DMG	1LHND|26DMG|3569aVULN|4RPLT|6BPWR|7RCR|8RCVC
43	51333 65311	   	179.79	DCR|5VULN|2DMG	1DUST|26DMG|35689VULN|4RPLT|6BPWR|7RCR|aFEWX
44	51333 65313	   	179.79	DCR|5VULN|2DMG	1DUST|26DMG|35689VULN|4RPLT|6BPWR|7RCR|aCGEN
45	51333 65133	 * 	179.77	DCR|3VULN|2DMG|2CDMG|1DUR	1DUST|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUR|9aCDMG
46	51333 65332	   	179.69	DCR|5VULN|2DMG	1DUST|26DMG|3568aVULN|4RPLT|6BPWR|7RCR|9CANSTR
47	15133 52243	   	179.22	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1TLV|2RCR|3ZMB|46DUR|5CDMG|78DMG|9aVULN
48	15143 16313	 * 	179.15	ACR|4VULN|1DMG|1CDMG|1ZMB	1TLV|2RCR|3ZMB|4DMG|5BEXP|689aVULN|7CDMG
49	31354 12341	 * 	179.06	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1BEXP|2DMG|38VULN|4LWND|5CDMG|6RCR|79AART|aDUR
50	31354 12361	   	178.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMG|38VULN|4LWND|5CDMG|6RCR|7AART|9DUR|aZMB
51	21343 63232	   	178.47	DCR|3DMG|2VULN|1AART	1LHND|248DMG|35VULN|6RCR|7FEWX|9RPLT|aAART
52	21343 61232	   	178.37	DCR|3DMG|2VULN|1AART	1LHND|248DMG|35VULN|6RCR|7DUST|9RPLT|aAART
53	21133 25463	   	178.27	DCR|2DMG|1AART|1VULN|2ZMB|1FLTHEA|1DUR	1LHND|24DMG|34ZMB|4BPWR|5MBVNT|6AART|7FLTHEA|8RCR|9DUR|aVULN
54	31354 12335	   	178.26	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2aDMG|38VULN|4LWND|5CDMG|6RCR|7AART|9LIT
55	21343 24141	   	178.21	DCR|3DMG|2VULN|1AART|1DUR	1LHND|247DMG|35VULN|6AART|8DUR|9CGEN|aRCR
56	21343 24361	   	178.21	DCR|3DMG|2VULN|1AART|1ASPD	1LHND|247DMG|35VULN|6AART|8ASPD|9BEXP|aRCR
57	51111 24225	 * 	178.17	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	157DUST|2DMG|37ZMB|47VULN|6AART|7BPWR|8RCR|9DUR|aCDMG
